device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,715,2026-08-04T18:34:49Z,2026-09-03T13:34:49Z,-104.67225646972656,51.30321502685547,-111.17400360107422,53.18843078613281,489.53684537835386,1.8852157592773438,53.19970703125,51.299964904785156,Alberta,0.8391608391608392,Alberta,AB,Migrating
377527,701,2026-08-04T18:49:05Z,2026-09-03T02:49:19Z,-111.95706176757812,58.785091400146484,-112.6817626953125,54.748504638671875,451.008870525519,-4.036586761474609,58.79863357543945,54.747642517089844,Alberta,1,Alberta,AB,Transitional
377514,713,2026-08-04T18:53:35Z,2026-09-03T12:53:35Z,-94.94441986083984,43.119632720947266,-97.74560546875,44.85321807861328,295.575097177978,1.7335853576660156,44.85917663574219,43.117557525634766,South Dakota,0.6872370266479664,South Dakota,SD,Migrating
377545,699,2026-08-04T19:25:14Z,2026-09-03T00:24:35Z,-98.6064453125,51.09330368041992,-98.1864013671875,50.08538055419922,115.93197438139445,-1.0079231262207031,51.126014709472656,50.08537292480469,Manitoba,1,Manitoba,MB,Transitional
247430,43,2026-08-04T18:44:03Z,2026-08-06T12:44:35Z,-98.4083251953125,41.492828369140625,-98.37886810302734,42.2868766784668,88.32792665030946,0.7940483093261719,42.2868766784668,41.49186706542969,Nebraska,1,Nebraska,NE,Transitional
247412,705,2026-08-04T18:56:35Z,2026-09-03T03:55:52Z,-103.41500854492188,51.7913932800293,-104.40715789794922,52.029300689697266,73.01691445487516,0.23790740966796875,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,602,2026-08-04T18:50:20Z,2026-08-29T23:50:05Z,-102.9530258178711,51.66035842895508,-103.2463150024414,51.56214904785156,23.00868067839302,-0.098209381103515625,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,594,2026-08-04T19:18:44Z,2026-08-29T12:18:46Z,-98.829559326171875,47.45865249633789,-98.56983947753906,47.55303955078125,22.152582939616206,0.094387054443359375,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,710,2026-08-04T19:04:29Z,2026-09-03T13:04:06Z,-102.60446166992188,51.513519287109375,-102.40934753417969,51.411312103271484,17.659895494256794,-0.10220718383789062,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377540,687,2026-08-04T19:19:23Z,2026-09-03T00:19:19Z,-102.9866714477539,49.92929458618164,-103.12151336669922,49.869022369384766,11.755568594670002,-0.060272216796875,49.929405212402344,49.866172790527344,Saskatchewan,1,Saskatchewan,SK,Local
377546,708,2026-08-04T18:47:49Z,2026-09-03T06:47:28Z,-99.20653533935547,48.934043884277344,-99.1833267211914,48.84666061401367,9.863633298310983,-0.087383270263671875,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247435,3,2026-08-07T18:09:35Z,2026-09-02T18:09:37Z,-104.80786895751953,51.15693283081055,-104.72949981689453,51.097774505615234,8.554618735914316,-0.0591583251953125,51.15693283081055,51.097774505615234,Saskatchewan,1,Saskatchewan,SK,Local
377515,702,2026-08-04T19:23:29Z,2026-09-03T00:23:35Z,-103.41515350341797,51.53200149536133,-103.38043975830078,51.58954620361328,6.833869216503458,0.057544708251953125,51.58989715576172,51.53176498413086,Saskatchewan,1,Saskatchewan,SK,Local
247417,709,2026-08-04T18:42:35Z,2026-09-03T06:43:14Z,-99.13581085205078,48.17500686645508,-99.095428466796875,48.130088806152344,5.824175491660736,-0.044918060302734375,48.17768096923828,48.12888717651367,North Dakota,1,North Dakota,ND,Local
377528,693,2026-08-04T18:47:59Z,2026-09-03T01:47:35Z,-103.76895904541016,51.34088134765625,-103.7691650390625,51.37646484375,3.956735555419046,0.03558349609375,51.39472579956055,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Local
247414,639,2026-08-04T19:20:31Z,2026-08-31T10:19:30Z,-105.78353118896484,51.54570770263672,-105.79795837402344,51.574344635009766,3.336820088596008,0.028636932373046875,51.58308792114258,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377518,695,2026-08-04T19:18:05Z,2026-09-02T19:18:05Z,-100.18278503417969,47.78021240234375,-100.17538452148438,47.80678939819336,3.0064947365928303,0.026576995849609375,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,709,2026-08-04T19:21:08Z,2026-09-03T10:21:14Z,-101.89486694335938,50.29998779296875,-101.89190673828125,50.27426528930664,2.867937704276771,-0.025722503662109375,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
