device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247412,718,2026-06-12T18:56:44Z,2026-07-12T15:56:25Z,-98.72412872314453,48.6257209777832,-103.42179870605469,51.792633056640625,485.36118875162975,3.166912078857422,51.81412124633789,48.35490798950195,Saskatchewan,0.8857938718662952,Saskatchewan,SK,Migrating
377546,612,2026-06-12T18:47:23Z,2026-07-08T06:47:49Z,-97.57234191894531,46.26982116699219,-99.2607421875,48.869407653808594,315.57561840162793,2.5995864868164062,48.86942672729492,46.26124954223633,North Dakota,1,North Dakota,ND,Migrating
247417,703,2026-06-12T18:42:35Z,2026-07-12T00:42:14Z,-95.92402648925781,47.38558578491211,-99.06403350830078,47.89301300048828,241.91053456577313,0.5074272155761719,47.93872833251953,47.302364349365234,North Dakota,0.7112375533428165,North Dakota,ND,Transitional
247414,705,2026-06-12T19:21:15Z,2026-07-12T04:20:45Z,-105.78414154052734,53.461936950683594,-105.7824478149414,51.54574966430664,213.07062987417697,-1.9161872863769531,53.465415954589844,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,708,2026-06-12T19:16:05Z,2026-07-12T07:17:29Z,-108.41960144042969,53.373558044433594,-106.00157165527344,52.26923370361328,203.6443770063515,-1.1043243408203125,53.381900787353516,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,716,2026-06-12T19:11:55Z,2026-07-12T16:13:24Z,-97.90376281738281,47.42639923095703,-99.594696044921875,48.68510055541992,188.09592694025332,1.2587013244628906,48.69214630126953,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,703,2026-06-12T18:44:18Z,2026-07-12T00:44:11Z,-96.61005401611328,39.53666305541992,-97.94898223876953,40.7912712097168,180.0142251365677,1.254608154296875,41.225887298583984,39.48881530761719,Kansas,0.6671408250355618,Nebraska,NE,Migrating
377515,714,2026-06-12T19:23:05Z,2026-07-12T12:22:48Z,-104.07405090332031,50.563926696777344,-103.39740753173828,51.612525939941406,125.81116736476855,1.0485992431640625,51.61478042602539,50.52073669433594,Saskatchewan,1,Saskatchewan,SK,Transitional
236645,659,2026-06-12T18:57:29Z,2026-07-10T05:56:47Z,-97.00544738769531,45.88070297241211,-98.11180114746094,46.63389205932617,119.36813275726671,0.7531890869140625,46.63410949707031,45.847434997558594,South Dakota,0.8118361153262519,North Dakota,ND,Transitional
227229,487,2026-06-12T18:56:32Z,2026-07-03T00:57:35Z,-98.12459564208984,47.276973724365234,-98.959503173828125,48.140174865722656,114.52104946835254,0.8632011413574219,48.146018981933594,47.27687072753906,North Dakota,1,North Dakota,ND,Transitional
