device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,707,2026-08-13T12:49:23Z,2026-09-12T02:48:52Z,-111.7636489868164,58.137969970703125,-111.90693664550781,54.7161750793457,380.5885224704777,-3.421794891357422,58.185428619384766,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377514,703,2026-08-13T12:53:59Z,2026-09-11T18:53:24Z,-95.2298812866211,43.358585357666016,-97.70765686035156,44.83160400390625,256.84647617012644,1.4730186462402344,44.85917663574219,43.35845947265625,South Dakota,0.9786628733997155,South Dakota,SD,Migrating
377545,703,2026-08-13T13:24:07Z,2026-09-12T00:24:35Z,-98.6568603515625,51.11982345581055,-98.40706634521484,50.132686614990234,111.16985738495515,-0.9871368408203125,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
377528,699,2026-08-13T12:48:46Z,2026-09-12T01:48:55Z,-103.77244567871094,51.340415954589844,-104.9106674194336,51.55406188964844,82.37826920081116,0.21364593505859375,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,711,2026-08-13T12:56:14Z,2026-09-12T03:55:54Z,-103.46342468261719,51.79948806762695,-104.63177490234375,51.916812896728516,81.28948415268077,0.1173248291015625,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,674,2026-08-13T14:01:34Z,2026-09-11T18:01:12Z,-102.07933807373047,53.72288513183594,-103.09667205810547,53.341285705566406,79.50529509423937,-0.38159942626953125,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,684,2026-08-13T13:18:42Z,2026-09-11T00:18:13Z,-98.82929229736328,47.459205627441406,-98.52545928955078,47.561702728271484,25.507858233038284,0.10249710083007812,47.59149932861328,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,627,2026-08-13T12:51:00Z,2026-09-08T17:50:34Z,-102.95295715332031,51.66044235229492,-103.25736236572266,51.56946563720703,23.325697359359182,-0.090976715087890625,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377548,695,2026-08-13T13:05:05Z,2026-09-11T19:04:23Z,-102.6039810180664,51.513671875,-102.38643646240234,51.409671783447266,18.99668604940633,-0.10400009155273438,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
247446,717,2026-08-13T13:21:02Z,2026-09-12T10:21:23Z,-101.89491271972656,50.276641845703125,-102.10551452636719,50.33266067504883,16.20234904070317,0.056018829345703125,50.3341064453125,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377524,710,2026-08-13T13:13:19Z,2026-09-12T04:12:22Z,-100.69377136230469,50.767093658447266,-100.80801391601562,50.6871452331543,11.987181295294628,-0.07994842529296875,50.767478942871094,50.677425384521484,Manitoba,1,Manitoba,MB,Local
377540,677,2026-08-13T13:18:49Z,2026-09-11T06:19:04Z,-102.98921203613281,49.92904281616211,-103.12162780761719,49.868995666503906,11.598823553879921,-0.060047149658203125,49.92938232421875,49.8582878112793,Saskatchewan,1,Saskatchewan,SK,Local
377526,708,2026-08-13T13:12:23Z,2026-09-12T02:12:19Z,-100.58296203613281,48.81169128417969,-100.54862976074219,48.86531066894531,6.470044268183292,0.053619384765625,48.86586380004883,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247435,582,2026-08-13T13:09:47Z,2026-09-06T18:09:53Z,-104.8054428100586,51.155879974365234,-104.76935577392578,51.10581588745117,6.109927385855037,-0.0500640869140625,51.16634750366211,51.09231948852539,Saskatchewan,1,Saskatchewan,SK,Local
247417,695,2026-08-13T12:42:35Z,2026-09-11T12:41:52Z,-99.13502502441406,48.17445373535156,-99.09603118896484,48.13026428222656,5.701910247722496,-0.044189453125,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247414,663,2026-08-13T13:19:59Z,2026-09-10T04:19:11Z,-105.8011703491211,51.547630310058594,-105.81776428222656,51.58930587768555,4.773935910822291,0.041675567626953125,51.599735260009766,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377517,706,2026-08-13T12:53:35Z,2026-09-11T21:53:35Z,-97.6360855102539,45.373836517333984,-97.67581939697266,45.39109802246094,3.6488455857000517,0.017261505126953125,45.40117645263672,45.373836517333984,South Dakota,1,South Dakota,SD,Local
377546,713,2026-08-13T12:47:49Z,2026-09-12T06:48:05Z,-99.20866394042969,48.81856918334961,-99.18700408935547,48.84686279296875,3.5229953255864155,0.028293609619140625,48.847679138183594,48.70463180541992,North Dakota,1,North Dakota,ND,Local
370818,702,2026-08-13T12:40:59Z,2026-09-11T18:45:33Z,-102.26062774658203,49.71963119506836,-102.29570770263672,49.70476531982422,3.0157095458390155,-0.014865875244140625,49.721683502197266,49.704166412353516,Saskatchewan,1,Saskatchewan,SK,Local
377515,707,2026-08-13T13:23:29Z,2026-09-12T00:23:47Z,-103.38156127929688,51.588645935058594,-103.37249755859375,51.60177993774414,1.5889796215070968,0.013134002685546875,51.60177993774414,51.588401794433594,Saskatchewan,1,Saskatchewan,SK,Local
227229,492,2026-08-13T12:58:04Z,2026-09-03T00:58:05Z,-100.01445770263672,50.34549331665039,-100.03105163574219,50.352725982666016,1.4258683397856116,0.007232666015625,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377513,699,2026-08-13T12:53:29Z,2026-09-11T18:53:23Z,-103.66472625732422,52.10478210449219,-103.64512634277344,52.10573196411133,1.3427843312107832,9.49859619140625e-4,52.12155532836914,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
377511,676,2026-08-13T12:30:49Z,2026-09-10T23:30:39Z,-108.11335754394531,52.95903396606445,-108.12537384033203,52.95656204223633,0.8505407762386347,-0.002471923828125,52.963706970214844,52.95035934448242,Saskatchewan,1,Saskatchewan,SK,Local
377518,702,2026-08-13T13:17:39Z,2026-09-11T19:18:05Z,-100.17300415039062,47.800811767578125,-100.17618560791016,47.80691146850586,0.7186734890253802,0.006099700927734375,47.81208038330078,47.80002975463867,North Dakota,1,North Dakota,ND,Local
377532,650,2026-08-13T13:03:53Z,2026-09-10T08:04:48Z,-108.49241638183594,53.06068801879883,-108.49456024169922,53.0647087097168,0.46947185193162105,0.00402069091796875,53.065101623535156,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
236645,186,2026-08-13T12:56:32Z,2026-08-21T05:56:45Z,-101.54781341552734,53.921287536621094,-101.54611206054688,53.91745376586914,0.440615142473906,-0.003833770751953125,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
247429,713,2026-08-13T13:06:35Z,2026-09-12T06:05:59Z,-104.8988265991211,53.01244354248047,-104.90269470214844,53.010841369628906,0.31417426556102795,-0.0016021728515625,53.022369384765625,53.00748825073242,Saskatchewan,1,Saskatchewan,SK,Local
377521,703,2026-08-13T12:35:19Z,2026-09-11T19:35:37Z,-111.17440032958984,53.189552307128906,-111.17463684082031,53.18870162963867,0.0958946791637429,-8.50677490234375e-4,53.18997573852539,53.18787384033203,Alberta,1,Alberta,AB,Local
247445,351,2026-08-13T13:04:45Z,2026-09-09T01:43:36Z,-106.77388763427734,52.85018539428711,-106.77377319335938,52.85013961791992,0.009217671255507409,-4.57763671875e-5,52.86064910888672,52.84782409667969,Saskatchewan,1,Saskatchewan,SK,Local
