device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,167,2026-03-05T00:23:18Z,2026-03-11T22:23:07Z,-93.44258880615234,38.41294860839844,-98.58256530761719,43.859981536865234,742.7169889962789,5.447032928466797,43.87747573852539,38.409027099609375,Nebraska,0.4491017964071856,South Dakota,SD,Migrating
377540,154,2026-03-05T00:17:42Z,2026-03-11T12:18:05Z,-91.56658172607422,34.38605880737305,-93.1563949584961,40.323055267333984,674.918319456251,5.9369964599609375,40.3452262878418,34.36365509033203,Missouri,0.8311688311688312,Missouri,MO,Migrating
377513,152,2026-03-04T23:52:05Z,2026-03-11T06:52:04Z,-93.68660736083984,38.09186935424805,-95.6190185546875,43.81147384643555,656.3156789177723,5.7196044921875,43.81637954711914,38.06753158569336,Missouri,0.6644736842105263,Minnesota,MN,Migrating
377521,116,2026-03-05T00:33:57Z,2026-03-09T19:34:29Z,-91.6104507446289,34.362144470214844,-93.38408660888672,39.420650482177734,584.1402165991873,5.058506011962891,39.452510833740234,34.362144470214844,Missouri,0.9568965517241379,Missouri,MO,Migrating
377524,161,2026-03-05T00:12:05Z,2026-03-11T16:11:42Z,-91.76702880859375,34.95463180541992,-90.8558578491211,39.319393157958984,492.0061425382492,4.3647613525390625,39.336181640625,34.944034576416016,Missouri,0.6583850931677019,Missouri,MO,Migrating
377523,153,2026-03-04T23:44:34Z,2026-03-11T07:44:24Z,-91.41082000732422,39.770668029785156,-93.211090087890625,43.88908386230469,481.5926321511606,4.118415832519531,43.92782211303711,39.73280715942383,Minnesota,0.7058823529411765,Minnesota,MN,Migrating
377543,157,2026-03-05T00:17:59Z,2026-03-11T12:17:34Z,-91.56584167480469,34.385135650634766,-93.77052307128906,38.28595733642578,476.54934942101505,3.9008216857910156,38.2873649597168,34.36366653442383,Missouri,0.6624203821656051,Missouri,MO,Migrating
377517,155,2026-03-04T23:45:24Z,2026-03-11T09:45:49Z,-93.57502746582031,39.34895706176758,-96.97383880615234,42.751136779785156,473.5591614684266,3.402179718017578,42.7769889831543,39.31355285644531,Missouri,0.8387096774193549,Nebraska,NE,Migrating
377522,119,2026-03-05T00:22:12Z,2026-03-10T01:20:52Z,-91.930694580078125,35.91099548339844,-91.76209259033203,39.5025520324707,399.638505693841,3.5915565490722656,39.5025520324707,35.8936767578125,Arkansas,0.8067226890756303,Missouri,MO,Migrating
377535,150,2026-03-04T23:49:49Z,2026-03-11T05:49:28Z,-91.228271484375,39.28126907348633,-93.314422607421875,42.48667907714844,397.20165128390266,3.2054100036621094,42.48684310913086,39.28112030029297,Iowa,0.8,Iowa,IA,Migrating
247412,161,2026-03-04T23:57:18Z,2026-03-11T15:57:12Z,-91.26537322998047,34.353515625,-89.68172454833984,37.36791229248047,364.2863428490275,3.0143966674804688,37.36967849731445,34.353515625,Missouri,0.9565217391304348,Missouri,MO,Migrating
377545,157,2026-03-05T00:22:55Z,2026-03-11T12:23:20Z,-93.26422882080078,39.148963928222656,-93.76888275146484,41.78961181640625,296.71236605015594,2.6406478881835938,41.7982177734375,39.14837646484375,Iowa,0.7452229299363057,Iowa,IA,Migrating
247417,164,2026-03-04T23:43:35Z,2026-03-11T18:43:05Z,-89.996124267578125,40.38235855102539,-89.35041809082031,42.92326736450195,287.58190455279237,2.5409088134765625,42.94755172729492,40.35930633544922,Illinois,0.7682926829268293,Wisconsin,WI,Migrating
377532,152,2026-03-05T01:02:35Z,2026-03-11T08:03:25Z,-90.58667755126953,36.632728576660156,-90.73478698730469,39.14211654663086,279.3340213325487,2.509387969970703,39.16962814331055,36.54261779785156,Missouri,0.8355263157894737,Missouri,MO,Migrating
377544,145,2026-03-05T00:07:29Z,2026-03-11T01:07:49Z,-93.0203857421875,36.47657012939453,-93.18892669677734,38.800453186035156,258.8300071980742,2.323883056640625,38.80282974243164,36.475547790527344,Missouri,0.8,Missouri,MO,Migrating
377549,146,2026-03-05T00:14:57Z,2026-03-11T01:14:57Z,-93.02069854736328,36.47663497924805,-93.18891906738281,38.80051803588867,258.82839082894776,2.323883056640625,38.80272674560547,36.47529220581055,Missouri,0.8013698630136986,Missouri,MO,Migrating
377518,151,2026-03-05T00:16:05Z,2026-03-11T07:15:17Z,-93.48329162597656,41.482421875,-95.62367248535156,40.82017517089844,193.74024358887152,-0.6622467041015625,41.50212478637695,40.82017517089844,Iowa,1,Iowa,IA,Transitional
377529,155,2026-03-05T00:33:48Z,2026-03-11T13:34:05Z,-91.42566680908203,34.395259857177734,-90.84175872802734,36.02265548706055,188.5728153027259,1.6273956298828125,36.07026290893555,34.38899612426758,Arkansas,1,Arkansas,AR,Migrating
377515,156,2026-03-05T00:18:29Z,2026-03-11T12:18:05Z,-93.0225601196289,38.25084686279297,-93.33028411865234,39.402915954589844,130.84822436546813,1.152069091796875,39.411502838134766,38.2415657043457,Missouri,1,Missouri,MO,Transitional
377538,151,2026-03-05T00:00:07Z,2026-03-11T05:59:08Z,-90.46355438232422,35.72145462036133,-90.615142822265625,36.30168151855469,65.9433226372108,0.5802268981933594,36.31183624267578,35.64448928833008,Arkansas,1,Arkansas,AR,Transitional
377528,146,2026-03-04T23:47:05Z,2026-03-11T01:46:09Z,-91.44927978515625,38.720619201660156,-91.4227523803711,39.0535774230957,37.09444129553523,0.3329582214355469,39.05890655517578,38.720619201660156,Missouri,1,Missouri,MO,Local
236666,149,2026-03-05T00:25:47Z,2026-03-11T05:25:47Z,-91.52781677246094,33.88557052612305,-91.53170013427734,34.04678726196289,17.93008481297381,0.16121673583984375,34.05742263793945,33.880714416503906,Arkansas,1,Arkansas,AR,Local
377546,127,2026-03-04T23:45:05Z,2026-03-10T06:44:40Z,-90.606903076171875,39.21417236328125,-90.76856231689453,39.198604583740234,14.036064713254833,-0.015567779541015625,39.39529037475586,39.16288375854492,Illinois,0.7637795275590551,Missouri,MO,Local
236638,61,2026-03-05T00:13:35Z,2026-03-07T12:13:37Z,-91.641510009765625,34.31521987915039,-91.6539306640625,34.27251052856445,4.884218522279012,-0.0427093505859375,34.31590270996094,34.27143478393555,Arkansas,1,Arkansas,AR,Local
247446,167,2026-03-05T00:22:12Z,2026-03-11T22:22:11Z,-89.52362060546875,38.6677360534668,-89.4918441772461,38.70166015625,4.672989189830982,0.033924102783203125,38.724159240722656,38.5997428894043,Illinois,1,Illinois,IL,Local
247445,122,2026-03-05T00:02:18Z,2026-03-10T01:02:35Z,-89.88047790527344,38.17158508300781,-89.88622283935547,38.20737838745117,4.011583493662207,0.035793304443359375,38.20814514160156,38.166072845458984,Illinois,1,Illinois,IL,Local
377526,159,2026-03-05T00:12:05Z,2026-03-11T14:11:08Z,-93.3245849609375,38.706993103027344,-93.33856201171875,38.6741943359375,3.843519341831559,-0.03279876708984375,38.70893859863281,38.67351150512695,Missouri,1,Missouri,MO,Local
377514,146,2026-03-04T23:52:49Z,2026-03-11T06:52:34Z,-90.88768005371094,33.682861328125,-90.9288558959961,33.68239974975586,3.810260075946228,-4.61578369140625e-4,33.702186584472656,33.681365966796875,Mississippi,1,Mississippi,MS,Local
377527,147,2026-03-04T23:42:59Z,2026-03-11T02:42:42Z,-91.9313735961914,32.046295166015625,-91.89156341552734,32.047393798828125,3.7541203081469465,0.0010986328125,32.054813385009766,32.035728454589844,Louisiana,1,Louisiana,LA,Local
377511,148,2026-03-05T00:27:12Z,2026-03-11T05:27:04Z,-91.30757904052734,35.059600830078125,-91.33076477050781,35.07794952392578,2.935188346547396,0.01834869384765625,35.088661193847656,35.05344772338867,Arkansas,1,Arkansas,AR,Local
377525,145,2026-03-05T00:27:05Z,2026-03-11T01:26:18Z,-91.650115966796875,34.29271697998047,-91.6421127319336,34.315364837646484,2.6234325649400905,0.022647857666015625,34.36184310913086,34.29271697998047,Arkansas,1,Arkansas,AR,Local
