device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377528,700,2026-02-22T18:46:10Z,2026-03-24T01:46:35Z,-91.51844787597656,34.200199127197266,-97.7769546508789,45.32699203491211,1346.8659762451175,11.126792907714844,45.33222579956055,34.18462371826172,Missouri,0.37142857142857144,South Dakota,SD,Migrating
377521,692,2026-02-22T19:35:14Z,2026-03-24T01:33:54Z,-91.58546447753906,33.22266387939453,-98.24018859863281,43.933834075927734,1322.9518209182122,10.711170196533203,43.935089111328125,33.21416091918945,Missouri,0.5895953757225434,South Dakota,SD,Migrating
247414,718,2026-02-22T19:23:44Z,2026-03-24T16:22:54Z,-91.6277847290039,34.170249938964844,-97.62464904785156,44.764366149902344,1284.6475186818525,10.5941162109375,44.765480041503906,34.15766525268555,Nebraska,0.3816155988857939,South Dakota,SD,Migrating
377513,629,2026-02-22T18:53:10Z,2026-03-21T18:51:50Z,-91.67803955078125,34.28339767456055,-96.51232147216797,44.67911911010742,1227.5542509913234,10.395721435546875,44.699546813964844,34.268550872802734,Missouri,0.3449920508744038,South Dakota,SD,Migrating
377540,678,2026-02-23T01:13:19Z,2026-03-24T06:18:05Z,-91.57083892822266,34.40620040893555,-97.18937683105469,43.3797492980957,1109.3138495921382,8.973548889160156,43.57155990600586,34.36260223388672,Arkansas,0.3613569321533923,South Dakota,SD,Migrating
377524,682,2026-02-24T00:06:29Z,2026-03-24T10:12:35Z,-91.59990692138672,34.318634033203125,-94.08061218261719,43.81725311279297,1077.5471328386034,9.498619079589844,43.81733703613281,34.317020416259766,Illinois,0.5073313782991202,Minnesota,MN,Migrating
247429,714,2026-02-22T19:07:39Z,2026-03-24T12:07:13Z,-91.38443756103516,34.31695556640625,-96.605804443359375,42.811031341552734,1047.384589557187,8.494075775146484,42.85991287231445,34.310115814208984,Missouri,0.5,South Dakota,SD,Migrating
377545,707,2026-02-22T19:18:24Z,2026-03-24T06:22:56Z,-91.60919952392578,34.3238410949707,-94.03331756591797,43.22466278076172,1011.6612590957416,8.900821685791016,43.32338333129883,34.3114128112793,Iowa,0.5983026874115983,Iowa,IA,Migrating
377535,696,2026-02-22T18:49:23Z,2026-03-23T23:50:29Z,-91.52959442138672,34.19632339477539,-93.66542053222656,42.79572677612305,974.01218494484306,8.599403381347656,42.89541244506836,34.19374084472656,Iowa,0.6120689655172413,Iowa,IA,Migrating
247446,716,2026-02-22T19:22:11Z,2026-03-24T16:22:15Z,-91.565948486328125,31.889049530029297,-89.9932632446289,40.38753890991211,955.4351265176812,8.4984893798828125,40.3948974609375,31.888782501220703,Illinois,0.6885474860335196,Illinois,IL,Migrating
247445,679,2026-02-22T18:57:08Z,2026-03-23T01:04:43Z,-91.61072540283203,34.323326110839844,-92.22099304199219,42.817588806152344,946.0011857175838,8.4942626953125,42.924861907958984,34.32248306274414,Illinois,0.4182621502209131,Iowa,IA,Migrating
377538,690,2026-02-22T18:59:13Z,2026-03-23T23:59:14Z,-90.30528259277344,35.26642990112305,-96.28880310058594,42.265106201171875,934.7029204287854,6.998676300048828,42.6300163269043,35.26530838012695,Arkansas,0.6275362318840579,Iowa,IA,Migrating
377532,678,2026-02-22T19:03:22Z,2026-03-24T02:02:10Z,-90.95941162109375,34.41340255737305,-94.94110107421875,41.52046585083008,863.6543946680448,7.107063293457031,43.06414031982422,34.40982437133789,Missouri,0.3746312684365782,Iowa,IA,Migrating
230381,620,2026-02-22T19:01:39Z,2026-03-21T12:01:55Z,-94.04749298095703,33.71204376220703,-96.5787353515625,41.04673767089844,845.5802299004816,7.334693908691406,42.87100601196289,33.6998405456543,Arkansas,0.7258064516129032,Nebraska,NE,Migrating
377518,700,2026-02-22T19:15:14Z,2026-03-24T01:15:35Z,-91.11389923095703,34.7941780090332,-96.5790023803711,41.05820083618164,845.1131158624981,6.2640228271484375,41.50212478637695,34.79360580444336,Nebraska,0.4357142857142857,Nebraska,NE,Migrating
247435,28,2026-02-22T19:10:55Z,2026-03-21T19:10:36Z,-89.38387298583984,35.91914749145508,-95.3952865600586,41.27314758300781,791.6325906715842,5.354000091552734,41.287879943847656,35.91721725463867,Iowa,0.7857142857142857,Iowa,IA,Migrating
