device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,701,2026-08-12T18:49:59Z,2026-09-11T02:49:19Z,-111.76372528076172,58.13725280761719,-111.906982421875,54.71611404418945,380.51554261729933,-3.4211387634277344,58.185428619384766,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377514,702,2026-08-12T19:54:23Z,2026-09-11T00:53:53Z,-94.9448013305664,43.1196403503418,-97.7454833984375,44.853424072265625,295.55864332466956,1.7337837219238281,44.85917663574219,43.11941146850586,South Dakota,0.9544159544159544,South Dakota,SD,Migrating
377545,703,2026-08-12T19:24:16Z,2026-09-11T06:24:35Z,-98.64849853515625,51.115943908691406,-98.41712951660156,50.17026138305664,106.41318208842068,-0.9456825256347656,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
377528,693,2026-08-12T18:47:49Z,2026-09-11T01:48:55Z,-103.76919555664062,51.341365814208984,-104.90911102294922,51.55411148071289,82.46106240349819,0.21274566650390625,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,674,2026-08-12T19:01:34Z,2026-09-11T00:01:37Z,-102.07682037353516,53.72439956665039,-103.09549713134766,53.31642532348633,81.1973053305648,-0.4079742431640625,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,657,2026-08-12T18:56:14Z,2026-09-09T03:56:05Z,-103.46329498291016,51.79989242553711,-104.4989013671875,51.912445068359375,72.2157380554358,0.11255264282226562,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,702,2026-08-12T19:18:44Z,2026-09-11T00:18:13Z,-98.829254150390625,47.4586296081543,-98.52545928955078,47.561702728271484,25.5340924017278,0.1030731201171875,47.59149932861328,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,645,2026-08-12T18:50:29Z,2026-09-08T17:50:34Z,-102.95426177978516,51.661502838134766,-103.25736236572266,51.56946563720703,23.2959055048893,-0.092037200927734375,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377548,695,2026-08-12T19:04:19Z,2026-09-11T01:03:54Z,-102.6043472290039,51.51344680786133,-102.37335968017578,51.4095344543457,19.738031613773245,-0.103912353515625,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
247446,717,2026-08-12T19:21:02Z,2026-09-11T16:20:53Z,-101.88894653320312,50.27308654785156,-102.0831527709961,50.31336212158203,14.504700290468952,0.04027557373046875,50.3341064453125,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
