device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377518,666,2026-06-22T19:15:28Z,2026-07-20T13:17:27Z,-108.43696594238281,53.35774230957031,-102.22545623779297,49.73210525512695,588.7035818500193,-3.6256370544433594,53.381900787353516,49.73210525512695,Saskatchewan,1,Saskatchewan,SK,Transitional
236645,708,2026-06-22T18:57:14Z,2026-07-22T05:56:51Z,-97.00083923339844,45.87101745605469,-99.47174072265625,50.689537048339844,566.0494199157843,4.818519592285156,50.690467834472656,45.868263244628906,South Dakota,0.4180790960451977,Manitoba,MB,Migrating
377538,549,2026-06-22T18:59:30Z,2026-07-16T00:01:29Z,-99.84376525878906,50.38679122924805,-102.10233306884766,53.80669403076172,410.32871040171176,3.419902801513672,53.839656829833984,50.20707321166992,Manitoba,0.9052823315118397,Saskatchewan,SK,Migrating
377524,709,2026-06-22T19:12:19Z,2026-07-22T10:12:07Z,-97.9129638671875,47.422264099121094,-100.86323547363281,50.493568420410156,403.6959824958378,3.0713043212890625,50.49649429321289,47.40812683105469,North Dakota,0.768688293370945,Manitoba,MB,Migrating
377546,706,2026-06-22T18:47:05Z,2026-07-22T06:47:11Z,-98.26179504394531,46.4190673828125,-99.20628356933594,48.933189392089844,288.35628822275515,2.5141220092773438,48.94154739379883,46.41905212402344,North Dakota,1,North Dakota,ND,Migrating
247412,711,2026-06-22T18:56:21Z,2026-07-22T09:56:08Z,-103.07405853271484,49.713130950927734,-103.41941833496094,51.791343688964844,232.35998867143562,2.0782127380371094,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,558,2026-06-22T19:34:35Z,2026-07-16T01:34:35Z,-97.54605865478516,44.67301559448242,-99.53516387939453,46.1373291015625,224.9873190911192,1.4643135070800781,46.424015045166016,44.666259765625,South Dakota,0.9139784946236559,North Dakota,ND,Migrating
377513,701,2026-06-22T18:53:05Z,2026-07-22T00:53:04Z,-99.7342529296875,49.06498336791992,-101.4046859741211,50.308414459228516,183.17783108249955,1.2434310913085938,50.37676239013672,49.06498336791992,Manitoba,1,Manitoba,MB,Migrating
247430,715,2026-06-22T18:44:15Z,2026-07-22T12:44:07Z,-96.5721664428711,39.5732307434082,-97.95018768310547,40.79096984863281,178.990703493904,1.2177391052246094,41.225887298583984,39.52629089355469,Nebraska,0.6797202797202797,Nebraska,NE,Migrating
377532,636,2026-06-22T19:03:05Z,2026-07-20T14:02:56Z,-112.63693237304688,53.59469985961914,-110.08687591552734,53.28633499145508,172.33600338127988,-0.3083648681640625,53.598602294921875,53.28633499145508,Alberta,1,Alberta,AB,Transitional
227229,607,2026-06-22T18:56:42Z,2026-07-18T00:57:34Z,-98.271942138671875,47.52507019042969,-99.21349334716797,48.93424987792969,171.51031816447374,1.4091796875,48.93492126464844,47.52500915527344,North Dakota,1,North Dakota,ND,Migrating
377515,708,2026-06-22T19:22:42Z,2026-07-22T06:22:56Z,-104.28483581542969,50.736572265625,-103.39013671875,51.614471435546875,115.84047696716654,0.877899169921875,51.66699981689453,50.724239349365234,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,702,2026-06-22T19:18:29Z,2026-07-22T06:19:30Z,-102.54339599609375,49.1851806640625,-102.988525390625,49.92916488647461,88.73918721759664,0.7439842224121094,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,698,2026-06-22T19:03:19Z,2026-07-22T01:03:46Z,-101.86888122558594,50.879669189453125,-102.60820770263672,51.51264190673828,87.22192174790712,0.63297271728515625,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,715,2026-06-22T18:42:36Z,2026-07-22T12:42:21Z,-98.624237060546875,47.50860595703125,-99.120697021484375,48.155574798583984,80.92343120438622,0.6469688415527344,48.171112060546875,47.4827766418457,North Dakota,1,North Dakota,ND,Transitional
247414,699,2026-06-22T19:20:43Z,2026-07-21T22:20:26Z,-105.59903717041016,52.08855438232422,-105.78301239013672,51.54636001586914,61.6012880301426,-0.5421943664550781,52.09130096435547,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,700,2026-06-22T18:47:35Z,2026-07-22T01:47:53Z,-103.98625183105469,50.90703201293945,-103.68856048583984,51.39442825317383,58.03738123547002,0.487396240234375,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
247429,695,2026-06-22T19:06:21Z,2026-07-21T18:06:12Z,-104.93243408203125,53.10158157348633,-104.86085510253906,52.93648910522461,18.971566456617136,-0.16509246826171875,53.10798645019531,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377516,102,2026-06-22T19:00:43Z,2026-06-26T23:59:49Z,-111.6742172241211,53.056949615478516,-111.62828826904297,53.14909362792969,10.694911414070654,0.092144012451171875,53.17146301269531,53.05353927612305,Alberta,1,Alberta,AB,Local
377545,365,2026-06-22T19:23:59Z,2026-07-08T00:24:05Z,-98.68482208251953,51.10814666748047,-98.532745361328125,51.108436584472656,10.617112800949796,2.899169921875e-4,51.118316650390625,51.06911087036133,Manitoba,1,Manitoba,MB,Local
236662,128,2026-06-25T16:22:05Z,2026-06-30T23:21:38Z,-106.60066986083984,51.7379150390625,-106.5440902709961,51.72430419921875,4.180177497604036,-0.01361083984375,51.758705139160156,51.71256637573242,Saskatchewan,1,Saskatchewan,SK,Local
377514,692,2026-06-22T18:52:48Z,2026-07-22T00:54:22Z,-94.94542694091797,43.12134552001953,-94.93682861328125,43.14591598510742,2.819798330155507,0.024570465087890625,43.147220611572266,43.12107467651367,Iowa,1,Iowa,IA,Local
370818,701,2026-06-22T19:37:42Z,2026-07-22T00:41:14Z,-102.27294921875,49.70527267456055,-102.2601547241211,49.71987533569336,1.8662352980650805,0.0146026611328125,49.73628234863281,49.70461654663086,Saskatchewan,1,Saskatchewan,SK,Local
247445,630,2026-06-22T19:04:05Z,2026-07-20T01:03:45Z,-106.778564453125,52.839088439941406,-106.77941131591797,52.8541145324707,1.671795203383206,0.015026092529296875,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
377511,664,2026-06-22T19:30:15Z,2026-07-20T11:30:35Z,-107.49981689453125,52.34044647216797,-107.51848602294922,52.346248626708984,1.4229077188321095,0.005802154541015625,52.35830307006836,52.33414077758789,Saskatchewan,1,Saskatchewan,SK,Local
377523,395,2026-06-22T18:44:53Z,2026-07-09T07:45:05Z,-111.83065032958984,58.62019729614258,-111.82181549072266,58.63079071044922,1.284182757507683,0.010593414306640625,58.63121795654297,58.61969757080078,Alberta,1,Alberta,AB,Local
377526,707,2026-06-22T19:11:19Z,2026-07-22T08:11:47Z,-100.57323455810547,48.80299377441406,-100.58366394042969,48.81192398071289,1.2527479710435363,0.008930206298828125,48.81230926513672,48.64329147338867,North Dakota,1,North Dakota,ND,Local
377517,706,2026-06-22T18:53:05Z,2026-07-22T03:52:54Z,-97.64923858642578,45.394493103027344,-97.65644836425781,45.38893127441406,0.8363246594513084,-0.00556182861328125,45.39698028564453,45.37369155883789,South Dakota,1,South Dakota,SD,Local
377535,701,2026-06-22T18:49:43Z,2026-07-21T23:50:19Z,-102.96533966064453,51.6651725769043,-102.95600128173828,51.66271209716797,0.6997801568259573,-0.002460479736328125,51.67613220214844,51.65653610229492,Saskatchewan,1,Saskatchewan,SK,Local
247446,698,2026-06-22T19:21:13Z,2026-07-21T22:21:11Z,-101.89484405517578,50.3033561706543,-101.89507293701172,50.30107116699219,0.25460067469015596,-0.002285003662109375,50.30702209472656,50.28722381591797,Saskatchewan,1,Saskatchewan,SK,Local
377544,337,2026-06-22T19:08:19Z,2026-07-07T00:01:35Z,-104.42694854736328,50.390869140625,-104.4278564453125,50.39178466796875,0.12044152058611333,9.1552734375e-4,50.39582061767578,50.36781692504883,Saskatchewan,1,Saskatchewan,SK,Local
236638,26,2026-06-22T19:19:05Z,2026-06-23T20:18:33Z,-97.81946563720703,47.04898452758789,-97.81890106201172,47.04876708984375,0.04913555140835675,-2.17437744140625e-4,47.049049377441406,47.04779815673828,North Dakota,1,North Dakota,ND,Local
