device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,486,2026-03-16T19:28:59Z,2026-04-07T04:31:05Z,-91.63793182373047,34.31659698486328,-98.590423583984375,44.715309143066406,1299.818820318056,10.398712158203125,44.72584533691406,34.27452850341797,Arkansas,0.4835390946502058,South Dakota,SD,Migrating
377525,554,2026-03-16T19:27:22Z,2026-04-09T01:30:27Z,-91.67667388916016,34.33462142944336,-96.0863037109375,44.59669494628906,1201.7438977150719,10.262073516845703,44.61006546020508,34.314571380615234,Arkansas,0.5270758122743683,Minnesota,MN,Migrating
377518,570,2026-03-16T19:16:06Z,2026-04-09T13:15:35Z,-96.60670471191406,41.04438018798828,-103.86732482910156,50.35206604003906,1177.2836962885963,9.307685852050781,51.14948654174805,41.011539459228516,North Dakota,0.47719298245614034,Saskatchewan,SK,Migrating
377529,554,2026-03-16T19:34:35Z,2026-04-09T01:33:59Z,-90.86699676513672,36.038055419921875,-95.67616271972656,45.837162017822266,1161.5100023343364,9.79910659790039,45.8568229675293,36.01179504394531,Minnesota,0.6678700361010831,Minnesota,MN,Migrating
377531,558,2026-03-16T18:52:35Z,2026-04-09T01:54:29Z,-91.70481872558594,34.97091293334961,-97.22850799560547,44.43290710449219,1152.6716608714266,9.461994171142578,44.443992614746094,34.96989440917969,South Dakota,0.6415770609318996,South Dakota,SD,Migrating
377516,489,2026-03-16T22:59:25Z,2026-04-09T00:58:13Z,-91.65330505371094,34.29552459716797,-99.119537353515625,42.19771957397461,1093.1778014465758,7.902194976806641,42.208641052246094,34.268211364746094,Arkansas,0.8588957055214724,Nebraska,NE,Migrating
377514,563,2026-03-16T18:53:36Z,2026-04-09T12:52:53Z,-90.8884048461914,33.68366241455078,-94.42967987060547,42.81104278564453,1060.7093427408417,9.12738037109375,42.818145751953125,33.68088150024414,Iowa,0.47424511545293074,Iowa,IA,Migrating
377527,460,2026-03-16T18:42:35Z,2026-04-06T02:43:05Z,-91.93339538574219,32.04925537109375,-94.57723236083984,41.228599548339844,1047.4492396926946,9.179344177246094,41.25457000732422,31.968027114868164,Iowa,0.4043478260869565,Iowa,IA,Migrating
377542,565,2026-03-16T19:14:05Z,2026-04-09T12:13:21Z,-91.24244689941406,34.736873626708984,-95.84049224853516,43.27425765991211,1028.6647411233696,8.537384033203125,43.27822494506836,34.734500885009766,Iowa,0.6867256637168142,Iowa,IA,Migrating
377547,551,2026-03-16T18:53:45Z,2026-04-09T12:53:35Z,-91.76918029785156,34.65265655517578,-94.67845153808594,43.54990768432617,1020.4971429386053,8.89725112915039,44.31350326538086,34.65095901489258,Arkansas,0.5027223230490018,Minnesota,MN,Migrating
227229,701,2026-03-16T18:55:39Z,2026-04-15T00:56:05Z,-89.44132995605469,40.89732360839844,-98.16514587402344,47.17670822143555,985.663901407714,6.279384613037109,47.17782974243164,40.87032699584961,Minnesota,0.68188302425107,North Dakota,ND,Migrating
247446,566,2026-03-16T19:21:58Z,2026-04-09T10:21:47Z,-89.50086975097656,38.76040267944336,-96.36310577392578,45.9151725769043,974.4012173017114,7.1547698974609375,45.92765808105469,38.70579528808594,Illinois,0.5176678445229682,Minnesota,MN,Migrating
247412,560,2026-03-16T18:57:12Z,2026-04-09T03:57:08Z,-89.661102294921875,37.35590744018555,-94.2752685546875,45.24334716796875,957.5849670007783,7.887439727783203,45.27982711791992,37.33425521850586,Minnesota,0.4625,Minnesota,MN,Migrating
