device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,707,2026-07-06T19:34:35Z,2026-08-05T07:34:16Z,-97.54474639892578,44.66969680786133,-104.68473052978516,51.299964904785156,907.8795242865261,6.630268096923828,51.31556701660156,44.66759490966797,Saskatchewan,0.46534653465346537,Saskatchewan,SK,Migrating
236645,444,2026-07-06T18:56:54Z,2026-07-25T05:56:43Z,-97.64656066894531,46.274539947509766,-100.12495422363281,52.22389221191406,685.4528862944679,5.949352264404297,52.22389221191406,46.27045822143555,Manitoba,0.6463963963963963,Manitoba,MB,Migrating
377518,705,2026-07-06T19:17:04Z,2026-08-05T07:17:32Z,-105.99978637695312,52.26262283325195,-100.18390655517578,47.78033447265625,648.461969556631,-4.482288360595703,52.293128967285156,47.7778434753418,Saskatchewan,0.5234042553191489,North Dakota,ND,Transitional
377538,216,2026-07-06T19:01:35Z,2026-07-16T00:01:29Z,-100.39550018310547,50.213157653808594,-102.10233306884766,53.80669403076172,416.2777256062978,3.593536376953125,53.839656829833984,50.213157653808594,Manitoba,0.7592592592592593,Saskatchewan,SK,Migrating
377513,707,2026-07-06T18:53:19Z,2026-08-05T06:53:19Z,-99.848114013671875,49.32514190673828,-103.66622924804688,52.105865478515625,409.6033128760483,2.7807235717773438,52.11164855957031,49.30992889404297,Manitoba,0.5190947666195191,Saskatchewan,SK,Migrating
377532,701,2026-07-06T19:03:59Z,2026-08-05T08:03:34Z,-112.6353988647461,53.5970458984375,-108.49113464355469,53.06100845336914,281.5480263686029,-0.5360374450683594,53.59786605834961,53.06059265136719,Saskatchewan,0.5349500713266762,Saskatchewan,SK,Transitional
377524,373,2026-07-06T19:12:35Z,2026-07-22T10:12:07Z,-99.575531005859375,48.586631774902344,-100.86323547363281,50.493568420410156,231.49701755418047,1.9069366455078125,50.49649429321289,48.58659744262695,North Dakota,0.5603217158176944,Manitoba,MB,Migrating
227229,439,2026-07-06T18:57:05Z,2026-07-25T00:57:36Z,-98.895050048828125,48.36093521118164,-99.98345184326172,50.098331451416016,208.72471478104887,1.737396240234375,50.098331451416016,48.35209274291992,North Dakota,0.6400911161731208,Manitoba,MB,Migrating
377540,711,2026-07-06T19:18:59Z,2026-08-05T12:18:59Z,-102.53687286376953,49.18421173095703,-102.98700714111328,49.925323486328125,88.57377454736701,0.74111175537109375,49.94733810424805,49.184104919433594,Saskatchewan,1,Saskatchewan,SK,Transitional
377511,560,2026-07-06T19:30:08Z,2026-07-30T05:30:16Z,-107.45890045166016,52.34668731689453,-108.11459350585938,52.96171569824219,81.44322993978678,0.61502838134765625,52.96202087402344,52.340518951416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,654,2026-07-06T18:48:07Z,2026-08-03T01:47:33Z,-103.99349975585938,50.87966537475586,-103.76966094970703,51.340145111083984,53.53443534333979,0.460479736328125,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
247417,665,2026-07-06T19:42:04Z,2026-08-03T12:42:09Z,-99.0638656616211,47.90959167480469,-99.135101318359375,48.17479705810547,29.961287580734197,0.26520538330078125,48.189918518066406,47.89268112182617,North Dakota,1,North Dakota,ND,Local
247430,684,2026-07-06T19:44:12Z,2026-08-04T06:44:07Z,-97.94978332519531,40.79121017456055,-98.081085205078125,41.02775955200195,28.523716834901265,0.23654937744140625,41.071533203125,40.785457611083984,Nebraska,1,Nebraska,NE,Local
377546,610,2026-07-06T18:47:43Z,2026-08-01T06:47:19Z,-99.2464599609375,48.6872444152832,-99.20729064941406,48.93539047241211,27.74129427189273,0.24814605712890625,48.94161605834961,48.68720245361328,North Dakota,1,North Dakota,ND,Local
377526,712,2026-07-06T19:12:13Z,2026-08-05T14:12:23Z,-100.77936553955078,48.647850036621094,-100.58320617675781,48.81119155883789,23.17078335773268,0.16334152221679688,48.812042236328125,48.64329147338867,North Dakota,1,North Dakota,ND,Local
377515,713,2026-07-06T19:23:14Z,2026-08-05T12:23:29Z,-103.22440338134766,51.560546875,-103.38134765625,51.58882141113281,11.292451041148906,0.0282745361328125,51.66699981689453,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
377548,706,2026-07-06T19:03:35Z,2026-08-05T07:04:06Z,-102.49860382080078,51.5385627746582,-102.60406494140625,51.51317596435547,7.823000492192858,-0.025386810302734375,51.560508728027344,51.51149368286133,Saskatchewan,1,Saskatchewan,SK,Local
247429,719,2026-07-06T19:06:14Z,2026-08-05T18:06:06Z,-104.84699249267578,52.95496368408203,-104.90081787109375,53.01400375366211,7.488792418119391,0.059040069580078125,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
247412,717,2026-07-06T18:56:35Z,2026-08-05T15:56:05Z,-103.35245513916016,51.758995056152344,-103.42240142822266,51.79344940185547,6.1511107867531045,0.034454345703125,51.81467056274414,51.758636474609375,Saskatchewan,1,Saskatchewan,SK,Local
377545,696,2026-07-06T19:23:35Z,2026-08-05T12:24:19Z,-98.650238037109375,51.077022552490234,-98.60623931884766,51.093204498291016,3.561264547273913,0.01618194580078125,51.11737060546875,51.07621765136719,Manitoba,1,Manitoba,MB,Local
377514,699,2026-07-06T18:52:58Z,2026-08-05T06:53:35Z,-94.93690490722656,43.145912170410156,-94.94438934326172,43.1257438659668,2.3233923103549188,-0.020168304443359375,43.147247314453125,43.082279205322266,Iowa,1,Iowa,IA,Local
370818,690,2026-07-06T19:39:31Z,2026-08-04T12:40:55Z,-102.27259063720703,49.70869827270508,-102.25929260253906,49.71870040893555,1.4666744169689976,0.01000213623046875,49.73628234863281,49.70528793334961,Saskatchewan,1,Saskatchewan,SK,Local
377535,700,2026-07-06T18:51:06Z,2026-08-05T05:51:18Z,-102.95626068115234,51.6626091003418,-102.95266723632812,51.66080856323242,0.31861786391944474,-0.001800537109375,51.66386032104492,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
247445,534,2026-07-06T19:04:29Z,2026-07-30T01:04:03Z,-106.78800201416016,52.85063934326172,-106.7908706665039,52.84952926635742,0.22878733444487845,-0.001110076904296875,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
247414,706,2026-07-06T19:21:03Z,2026-08-05T04:20:07Z,-105.78286743164062,51.54585647583008,-105.7841796875,51.54594802856445,0.09131283199373988,9.1552734375e-5,51.56217575073242,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377523,61,2026-07-06T19:45:35Z,2026-07-09T07:45:05Z,-111.82215881347656,58.630332946777344,-111.82181549072266,58.63079071044922,0.054642822356314916,4.57763671875e-4,58.63121795654297,58.6270866394043,Alberta,1,Alberta,AB,Local
247446,703,2026-07-06T19:21:33Z,2026-08-05T04:21:21Z,-101.89585876464844,50.30069351196289,-101.8960952758789,50.300289154052734,0.04799825947495778,-4.0435791015625e-4,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377517,712,2026-07-06T18:53:28Z,2026-08-05T09:53:29Z,-97.6568603515625,45.388797760009766,-97.65663146972656,45.388710021972656,0.02036296609660209,-8.7738037109375e-5,45.39607238769531,45.38408279418945,South Dakota,1,South Dakota,SD,Local
377544,3,2026-07-06T19:50:24Z,2026-07-07T00:01:35Z,-104.42794799804688,50.391788482666016,-104.4278564453125,50.39178466796875,0.006504083204916461,-3.814697265625e-6,50.391788482666016,50.39176559448242,Saskatchewan,1,Saskatchewan,SK,Local
