device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,678,2026-08-21T18:46:58Z,2026-09-19T07:47:35Z,-111.7948989868164,58.62712478637695,-109.238525390625,54.435943603515625,491.6066207164439,-4.191181182861328,58.66326904296875,54.43220520019531,Alberta,0.7522123893805309,Saskatchewan,SK,Transitional
377545,703,2026-08-21T19:24:35Z,2026-09-20T06:24:15Z,-98.64918518066406,51.1164436340332,-98.5787353515625,48.732139587402344,265.17080751774466,-2.3843040466308594,51.126014709472656,48.71824645996094,Manitoba,0.7553342816500711,North Dakota,ND,Transitional
377527,702,2026-08-21T18:49:23Z,2026-09-20T02:49:10Z,-111.87329864501953,56.927154541015625,-111.86643981933594,54.719505310058594,245.4801068735333,-2.2076492309570312,56.92716979980469,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377528,696,2026-08-21T18:48:49Z,2026-09-20T01:48:05Z,-103.770751953125,51.34050750732422,-104.91046905517578,51.553810119628906,82.46664385807713,0.2133026123046875,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,680,2026-08-21T19:01:59Z,2026-09-20T00:01:35Z,-102.07545471191406,53.725284576416016,-103.11299896240234,53.33430862426758,81.19455753708948,-0.3909759521484375,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,717,2026-08-21T19:21:15Z,2026-09-20T16:20:49Z,-101.88744354248047,50.27570343017578,-102.70033264160156,50.48161315917969,62.022637633719896,0.20590972900390625,50.49476623535156,50.271175384521484,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,683,2026-08-21T19:03:35Z,2026-09-20T02:04:05Z,-108.49061584472656,53.06104278564453,-108.11624908447266,52.92524719238281,29.25427825366163,-0.13579559326171875,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,712,2026-08-21T18:56:35Z,2026-09-20T09:55:40Z,-104.48241424560547,52.01784133911133,-104.70036315917969,51.83131408691406,25.564716464235257,-0.18652725219726562,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377548,693,2026-08-21T19:05:08Z,2026-09-20T01:04:35Z,-102.62667846679688,51.5804443359375,-102.40962219238281,51.4111328125,24.08786310210508,-0.1693115234375,51.583499908447266,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377540,700,2026-08-21T19:18:53Z,2026-09-20T06:19:05Z,-102.98851776123047,49.929039001464844,-103.14618682861328,49.88036346435547,12.521866434919689,-0.048675537109375,49.92938232421875,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
