device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,668,2026-04-03T12:45:19Z,2026-05-01T07:44:31Z,-95.7152099609375,45.29891586303711,-111.06685638427734,57.742549896240234,1735.8184422952697,12.443634033203125,57.742549896240234,45.289527893066406,Saskatchewan,0.5748502994011976,Alberta,AB,Migrating
377539,682,2026-04-03T12:53:04Z,2026-05-02T00:51:58Z,-92.96684265136719,39.45634078979492,-105.02815246582031,52.02999496459961,1677.6355450593326,12.573654174804688,52.03286361694336,39.45097351074219,Saskatchewan,0.5850439882697948,Saskatchewan,SK,Migrating
377532,702,2026-04-03T13:02:59Z,2026-05-02T20:03:38Z,-96.31502532958984,46.84751510620117,-112.63400268554688,53.59629821777344,1377.456711304706,6.748783111572266,53.62625503540039,46.78693771362305,Minnesota,0.6339031339031339,Alberta,AB,Migrating
377515,706,2026-04-03T13:23:05Z,2026-05-03T00:22:59Z,-93.77153015136719,40.21809768676758,-104.27252197265625,50.005882263183594,1362.3330048647085,9.787784576416016,50.02090072631836,40.21213150024414,Saskatchewan,0.5580736543909348,Saskatchewan,SK,Migrating
377527,708,2026-04-03T12:43:05Z,2026-05-03T02:47:51Z,-94.594024658203125,41.23556900024414,-101.14440155029297,51.98352813720703,1294.3445717923312,10.74795913696289,51.99332046508789,41.228294372558594,Manitoba,0.7344632768361582,Manitoba,MB,Migrating
377511,697,2026-04-03T13:27:35Z,2026-05-02T17:30:23Z,-91.41063690185547,41.82817459106445,-102.7020492553711,50.482017517089844,1294.2130912753282,8.65384292602539,50.48379135131836,41.80497360229492,North Dakota,0.3472022955523673,Saskatchewan,SK,Migrating
377516,699,2026-04-03T12:59:33Z,2026-05-03T00:59:35Z,-92.47669982910156,35.195682525634766,-99.1562271118164,45.06686019897461,1234.7487828005374,9.871177673339844,45.42713928222656,35.15480041503906,South Dakota,0.5793991416309013,South Dakota,SD,Migrating
377529,705,2026-04-03T12:34:23Z,2026-05-03T01:34:19Z,-92.83464813232422,44.732051849365234,-105.1232681274414,51.730308532714844,1194.727694352157,6.998256683349609,51.73048782348633,44.73204040527344,Saskatchewan,0.6056737588652482,Saskatchewan,SK,Migrating
377510,656,2026-04-03T13:31:33Z,2026-05-02T17:31:49Z,-91.2099609375,34.636131286621094,-92.8417739868164,45.19974136352539,1182.7644006740798,10.563610076904297,45.22616195678711,34.63603973388672,Arkansas,0.5838414634146342,Minnesota,MN,Migrating
377531,707,2026-04-03T12:54:19Z,2026-05-03T01:54:00Z,-97.23789978027344,44.428279876708984,-106.7925796508789,52.769832611083984,1161.5114940982653,8.341552734375,52.7812385559082,44.403629302978516,Saskatchewan,0.6251768033946252,Saskatchewan,SK,Migrating
