device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,707,2026-06-30T19:34:35Z,2026-07-30T07:34:35Z,-97.54475402832031,44.66972732543945,-104.67247772216797,51.303070068359375,907.6169100658564,6.633342742919922,51.31556701660156,44.66759490966797,South Dakota,0.4497878359264498,Saskatchewan,SK,Migrating
236645,588,2026-06-30T18:56:49Z,2026-07-25T05:56:43Z,-97.04906463623047,45.90390396118164,-100.12495422363281,52.22389221191406,737.4411499128785,6.319988250732422,52.22389221191406,45.896114349365234,Manitoba,0.4880952380952381,Manitoba,MB,Migrating
377518,707,2026-06-30T19:16:14Z,2026-07-30T07:17:29Z,-106.85114288330078,52.58272171020508,-100.17833709716797,47.77789306640625,714.3935528072352,-4.804828643798828,52.58665084838867,47.77789306640625,Saskatchewan,0.7256011315417256,North Dakota,ND,Transitional
377513,705,2026-06-30T18:54:00Z,2026-07-30T06:53:19Z,-99.71685028076172,49.076446533203125,-103.66986846923828,52.10813522338867,437.4830050259737,3.031688690185547,52.11164855957031,49.06739044189453,Manitoba,0.7219858156028369,Saskatchewan,SK,Migrating
377538,359,2026-06-30T19:01:05Z,2026-07-16T00:01:29Z,-100.39167022705078,50.207210540771484,-102.10233306884766,53.80669403076172,416.9879951336616,3.5994834899902344,53.839656829833984,50.207157135009766,Manitoba,0.8551532033426184,Saskatchewan,SK,Migrating
377524,517,2026-06-30T19:12:37Z,2026-07-22T10:12:07Z,-97.89892578125,47.4107551574707,-100.86323547363281,50.493568420410156,405.3375746639676,3.082813262939453,50.49649429321289,47.40812683105469,North Dakota,0.6827852998065764,Manitoba,MB,Migrating
377532,667,2026-06-30T19:03:09Z,2026-07-29T13:03:10Z,-112.63468933105469,53.595428466796875,-108.79289245605469,53.07855224609375,261.43711629809206,-0.516876220703125,53.59792709350586,53.077571868896484,Alberta,0.6806596701649176,Saskatchewan,SK,Transitional
227229,583,2026-06-30T18:57:29Z,2026-07-25T00:57:36Z,-98.9555892944336,48.141578674316406,-99.98345184326172,50.098331451416016,230.0743388970536,1.9567527770996094,50.098331451416016,48.13517761230469,North Dakota,0.7289879931389366,Manitoba,MB,Migrating
247430,702,2026-06-30T19:44:14Z,2026-07-30T00:44:35Z,-96.62001037597656,39.52943420410156,-97.9480209350586,40.79140853881836,180.07061196371689,1.2619743347167969,41.225887298583984,39.52894973754883,Nebraska,0.9487179487179487,Nebraska,NE,Migrating
247412,717,2026-06-30T18:56:12Z,2026-07-30T15:56:10Z,-103.37477111816406,50.23247146606445,-103.41378021240234,51.79154586791992,173.38287472397866,1.5590744018554688,51.81467056274414,50.204322814941406,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,682,2026-06-30T18:47:43Z,2026-07-29T06:47:15Z,-99.42913818359375,48.145320892333984,-99.20697021484375,48.93569564819336,89.39473110722233,0.790374755859375,48.94161605834961,48.13739776611328,North Dakota,1,North Dakota,ND,Transitional
377540,709,2026-06-30T19:18:37Z,2026-07-30T12:18:53Z,-102.53800201416016,49.18290710449219,-102.98640441894531,49.929264068603516,89.07091011558482,0.7463569641113281,49.94733810424805,49.17787551879883,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,705,2026-06-30T19:03:53Z,2026-07-30T07:04:53Z,-101.86918640136719,50.87977600097656,-102.60594177246094,51.51404571533203,87.23229271198237,0.63426971435546875,51.6419677734375,50.871246337890625,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,702,2026-06-30T19:42:35Z,2026-07-30T00:42:23Z,-98.61823272705078,47.50082778930664,-99.13554382324219,48.1748046875,84.30394369731056,0.6739768981933594,48.17815399169922,47.49431610107422,North Dakota,1,North Dakota,ND,Transitional
377511,704,2026-06-30T19:30:03Z,2026-07-30T05:30:16Z,-107.54281616210938,52.343875885009766,-108.11459350585938,52.96171569824219,78.7865276836203,0.6178398132324219,52.96202087402344,52.33473587036133,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,701,2026-06-30T18:47:08Z,2026-07-30T01:48:00Z,-104.00582122802734,50.9059944152832,-103.7693099975586,51.340087890625,51.01332090677155,0.4340934753417969,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
247414,706,2026-06-30T19:20:42Z,2026-07-30T04:20:12Z,-105.74308776855469,51.75250244140625,-105.78441619873047,51.54518508911133,23.228347929738952,-0.20731735229492188,51.75396728515625,51.519615173339844,Saskatchewan,1,Saskatchewan,SK,Local
377515,713,2026-06-30T19:23:05Z,2026-07-30T12:22:57Z,-103.3908920288086,51.43798065185547,-103.3814468383789,51.58860397338867,16.761320962495574,0.15062332153320312,51.66699981689453,51.427330017089844,Saskatchewan,1,Saskatchewan,SK,Local
247429,665,2026-06-30T19:06:36Z,2026-07-28T12:06:09Z,-104.98253631591797,53.04335403442383,-104.86133575439453,52.93636703491211,14.399224584392364,-0.10698699951171875,53.07994079589844,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377545,174,2026-06-30T19:23:35Z,2026-07-08T00:24:05Z,-98.64835357666016,51.07610321044922,-98.532745361328125,51.108436584472656,8.83817787230155,0.0323333740234375,51.118316650390625,51.07560729980469,Manitoba,1,Manitoba,MB,Local
377544,147,2026-06-30T19:07:56Z,2026-07-07T00:01:35Z,-104.37653350830078,50.37461853027344,-104.4278564453125,50.39178466796875,4.109213340766693,0.0171661376953125,50.392696380615234,50.371070861816406,Saskatchewan,1,Saskatchewan,SK,Local
377517,712,2026-06-30T18:53:19Z,2026-07-30T09:52:57Z,-97.62513732910156,45.3869743347168,-97.6566390991211,45.38902282714844,2.4705764023645904,0.002048492431640625,45.39698028564453,45.37369155883789,South Dakota,1,South Dakota,SD,Local
370818,708,2026-06-30T19:40:05Z,2026-07-30T06:40:31Z,-102.27269744873047,49.7090950012207,-102.26033782958984,49.71940231323242,1.4502688099376038,0.01030731201171875,49.73628234863281,49.70528793334961,Saskatchewan,1,Saskatchewan,SK,Local
377523,205,2026-06-30T18:45:41Z,2026-07-09T07:45:05Z,-111.83081817626953,58.62102127075195,-111.82181549072266,58.63079071044922,1.204864366318914,0.009769439697265625,58.63121795654297,58.62102127075195,Alberta,1,Alberta,AB,Local
377526,712,2026-06-30T19:11:53Z,2026-07-30T14:12:35Z,-100.57369232177734,48.803077697753906,-100.58316040039062,48.81160354614258,1.1745323883038887,0.008525848388671875,48.812042236328125,48.64329147338867,North Dakota,1,North Dakota,ND,Local
247446,703,2026-06-30T19:21:30Z,2026-07-30T04:21:31Z,-101.89537811279297,50.304100036621094,-101.89599609375,50.3011474609375,0.33123278040542686,-0.00295257568359375,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
247445,678,2026-06-30T19:04:11Z,2026-07-30T01:04:03Z,-106.78776550292969,52.85042953491211,-106.7908706665039,52.84952926635742,0.23130011875207218,-9.002685546875e-4,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
236662,5,2026-06-30T19:22:46Z,2026-06-30T23:21:38Z,-106.54276275634766,51.725284576416016,-106.5440902709961,51.72430419921875,0.142283702793359,-9.80377197265625e-4,51.725582122802734,51.72430419921875,Saskatchewan,1,Saskatchewan,SK,Local
377514,699,2026-06-30T18:53:29Z,2026-07-30T06:53:09Z,-94.93684387207031,43.14593505859375,-94.93687438964844,43.14548873901367,0.049690262037231876,-4.46319580078125e-4,43.147247314453125,43.141624450683594,Iowa,1,Iowa,IA,Local
377535,581,2026-06-30T18:50:05Z,2026-07-24T23:49:56Z,-102.9558334350586,51.66267776489258,-102.95604705810547,51.66267395019531,0.014740371752013747,-3.814697265625e-6,51.67613220214844,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
