device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,588,2026-02-28T13:01:28Z,2026-03-26T14:01:36Z,-93.56471252441406,33.89579391479492,-97.96195983886719,47.75481033325195,1584.1543791739894,13.859016418457031,47.7849235534668,33.89579391479492,Arkansas,0.5306122448979592,North Dakota,ND,Migrating
377528,658,2026-02-28T12:46:49Z,2026-03-28T01:46:11Z,-91.50175476074219,34.186405181884766,-99.65674591064453,46.29549026489258,1511.9981874852272,12.109085083007812,46.29549026489258,34.18474578857422,Missouri,0.3951367781155015,North Dakota,ND,Migrating
377518,707,2026-02-28T13:15:18Z,2026-03-30T01:15:35Z,-91.089813232421875,37.983375549316406,-101.5193862915039,48.90610885620117,1474.867419446745,10.922733306884766,48.90610885620117,37.983177185058594,Nebraska,0.4328147100424328,North Dakota,ND,Migrating
377549,707,2026-02-28T13:09:21Z,2026-03-30T01:13:42Z,-91.6252212524414,34.330955505371094,-97.81468200683594,45.720638275146484,1370.6734507619199,11.38968276977539,45.72506332397461,34.33078384399414,Missouri,0.652050919377652,South Dakota,SD,Migrating
377544,701,2026-02-28T13:02:01Z,2026-03-30T01:07:05Z,-91.6252670288086,34.33089828491211,-97.81510925292969,45.72045135498047,1370.6728650078094,11.38955307006836,45.724952697753906,34.330867767333984,Missouri,0.6490727532097005,South Dakota,SD,Migrating
377547,687,2026-02-28T12:53:19Z,2026-03-30T00:53:43Z,-91.30030822753906,31.796213150024414,-93.91798400878906,43.815345764160156,1355.9081993788852,12.019132614135742,43.84519577026367,31.76909828186035,Arkansas,0.9141193595342066,Minnesota,MN,Migrating
377521,699,2026-02-28T13:33:58Z,2026-03-30T01:34:35Z,-91.5728530883789,33.21710205078125,-98.24061584472656,43.931617736816406,1323.7911121018692,10.714515686035156,43.935089111328125,33.214500427246094,Missouri,0.5836909871244635,South Dakota,SD,Migrating
377532,692,2026-02-28T13:02:11Z,2026-03-30T02:02:35Z,-90.96867370605469,34.413002014160156,-95.63629913330078,45.59028625488281,1304.2885640847608,11.177284240722656,45.59379959106445,34.40982437133789,Missouri,0.3670520231213873,Minnesota,MN,Migrating
236662,650,2026-02-28T13:29:08Z,2026-03-29T22:29:11Z,-91.597320556640625,34.43662643432617,-98.62138366699219,44.7154655456543,1290.5857079715631,10.278839111328125,44.7154655456543,34.26201629638672,Arkansas,0.9446153846153846,South Dakota,SD,Migrating
377542,696,2026-02-28T13:13:52Z,2026-03-30T00:13:25Z,-90.95759582519531,32.73955154418945,-95.837646484375,43.27515411376953,1246.488678783379,10.535602569580078,43.27721405029297,32.734100341796875,Arkansas,0.7772988505747126,Iowa,IA,Migrating
377538,701,2026-02-28T12:59:49Z,2026-03-30T00:00:19Z,-90.46171569824219,35.72195816040039,-96.7541732788086,45.809120178222656,1239.5353943720418,10.087162017822266,46.02606964111328,35.64448928833008,Arkansas,0.42796005706134094,South Dakota,SD,Migrating
377531,706,2026-02-28T12:52:10Z,2026-03-30T01:54:22Z,-91.55889129638672,34.215667724609375,-97.27947235107422,44.40428924560547,1234.399730311342,10.188621520996094,44.443992614746094,34.2153205871582,Arkansas,0.8016997167138811,South Dakota,SD,Migrating
247412,717,2026-02-28T12:57:20Z,2026-03-30T09:57:35Z,-91.26533508300781,34.35419845581055,-94.1139144897461,45.22554016113281,1232.8736557803015,10.871341705322266,45.2258186340332,34.352928161621094,Missouri,0.700139470013947,Minnesota,MN,Migrating
377540,705,2026-02-28T13:18:19Z,2026-03-30T06:18:05Z,-91.61258697509766,34.364044189453125,-97.70970916748047,44.302024841308594,1222.271194796353,9.937980651855469,44.30210494995117,34.3630485534668,Missouri,0.29929078014184396,South Dakota,SD,Migrating
247446,704,2026-02-28T13:22:14Z,2026-03-29T22:21:54Z,-89.37476348876953,36.67841339111328,-96.34590148925781,45.92033767700195,1180.079837540555,9.241924285888672,45.921119689941406,36.67641830444336,Illinois,0.8494318181818182,Minnesota,MN,Migrating
