device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,709,2026-08-06T12:34:49Z,2026-09-05T01:34:26Z,-104.69950866699219,51.33715057373047,-111.1728515625,53.1887321472168,486.04642147287467,1.8515815734863281,53.19970703125,51.32257843017578,Alberta,0.8970380818053597,Alberta,AB,Migrating
377527,707,2026-08-06T12:49:05Z,2026-09-05T02:50:10Z,-111.95955657958984,58.78245162963867,-112.68280029296875,54.74905776977539,450.6470036825128,-4.033393859863281,58.79863357543945,54.747501373291016,Alberta,1,Alberta,AB,Transitional
377514,708,2026-08-06T12:53:12Z,2026-09-05T00:53:35Z,-94.94458770751953,43.117950439453125,-97.74547576904297,44.852867126464844,295.6565013066594,1.7349166870117188,44.85917663574219,43.11756896972656,South Dakota,0.7429378531073446,South Dakota,SD,Migrating
377545,711,2026-08-06T13:25:15Z,2026-09-05T06:24:35Z,-98.60562896728516,51.09233474731445,-98.18650817871094,50.08544921875,115.8038475000454,-1.0068855285644531,51.126014709472656,50.085296630859375,Manitoba,1,Manitoba,MB,Transitional
247412,717,2026-08-06T12:56:05Z,2026-09-05T09:55:50Z,-103.42254638671875,51.79353332519531,-104.52375030517578,51.844722747802734,75.90401231375937,0.051189422607421875,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,676,2026-08-06T12:47:28Z,2026-09-04T01:48:23Z,-103.76895141601562,51.34148025512695,-104.55743408203125,51.58384704589844,60.90993514275592,0.24236679077148438,51.587154388427734,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,704,2026-08-06T12:50:59Z,2026-09-04T23:50:09Z,-102.95294189453125,51.66044616699219,-103.24636840820312,51.56016540527344,23.127565185315987,-0.10028076171875,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
236638,552,2026-08-06T13:18:27Z,2026-08-29T12:18:46Z,-98.82915496826172,47.458133697509766,-98.56983947753906,47.55303955078125,22.153346860297198,0.094905853271484375,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377546,714,2026-08-06T12:47:35Z,2026-09-05T06:47:49Z,-99.20652770996094,48.93405532836914,-99.20072937011719,48.767879486083984,18.482805951778904,-0.16617584228515625,48.937076568603516,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377548,703,2026-08-06T13:04:29Z,2026-09-05T01:04:23Z,-102.60404968261719,51.513397216796875,-102.40967559814453,51.410919189453125,17.64018212434292,-0.10247802734375,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377540,699,2026-08-06T13:18:16Z,2026-09-05T06:19:05Z,-102.98944854736328,49.927757263183594,-103.1214370727539,49.86894226074219,11.495426676524355,-0.05881500244140625,49.929405212402344,49.85996627807617,Saskatchewan,1,Saskatchewan,SK,Local
247435,3,2026-08-07T18:09:35Z,2026-09-02T18:09:37Z,-104.80786895751953,51.15693283081055,-104.72949981689453,51.097774505615234,8.554618735914316,-0.0591583251953125,51.15693283081055,51.097774505615234,Saskatchewan,1,Saskatchewan,SK,Local
377526,696,2026-08-06T13:12:23Z,2026-09-04T14:12:59Z,-100.58296966552734,48.8113899230957,-100.55084228515625,48.84819030761719,4.719658314395051,0.036800384521484375,48.86177444458008,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247414,597,2026-08-06T13:20:11Z,2026-08-31T10:19:30Z,-105.78240966796875,51.5460090637207,-105.79795837402344,51.574344635009766,3.3290737955991103,0.0283355712890625,51.58308792114258,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
370818,708,2026-08-06T12:40:29Z,2026-09-05T00:45:37Z,-102.25997924804688,49.719993591308594,-102.29472351074219,49.704742431640625,3.0193960385295924,-0.01525115966796875,49.721683502197266,49.704524993896484,Saskatchewan,1,Saskatchewan,SK,Local
377518,707,2026-08-06T13:18:05Z,2026-09-05T01:18:05Z,-100.1839599609375,47.780120849609375,-100.1750259399414,47.80644989013672,3.0027647704647316,0.02632904052734375,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,703,2026-08-06T13:21:14Z,2026-09-04T22:21:35Z,-101.89413452148438,50.30045700073242,-101.89080047607422,50.275020599365234,2.838304015245672,-0.0254364013671875,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377517,711,2026-08-06T12:53:29Z,2026-09-05T03:53:07Z,-97.65650939941406,45.388671875,-97.68310546875,45.39391326904297,2.157061513813152,0.00524139404296875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
227229,660,2026-08-06T12:57:35Z,2026-09-03T00:58:05Z,-100.01200103759766,50.34392166137695,-100.03105163574219,50.352725982666016,1.6690288701508718,0.0088043212890625,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
