device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,172,2026-06-02T13:18:04Z,2026-06-16T05:18:35Z,-96.34956359863281,42.39021682739258,-91.48651123046875,34.55716323852539,967.9920851868712,-7.8330535888671875,42.390594482421875,34.55716323852539,Iowa,0.9941860465116279,Arkansas,AR,Transitional
247414,717,2026-06-02T13:21:17Z,2026-07-02T10:20:32Z,-107.4530258178711,57.93513488769531,-105.74456024169922,51.75294876098633,696.0181519318105,-6.182186126708984,57.93735122680664,51.72591018676758,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,712,2026-06-02T12:56:44Z,2026-07-02T03:56:10Z,-97.87232208251953,47.54979705810547,-103.32939910888672,50.20448684692383,496.1756947324684,2.6546897888183594,50.280357360839844,47.5007438659668,Saskatchewan,0.5393258426966292,Saskatchewan,SK,Migrating
377546,713,2026-06-02T13:45:28Z,2026-07-02T06:47:43Z,-94.23741912841797,45.64543533325195,-99.40690612792969,48.1455078125,481.04507223769593,2.500072479248047,48.145687103271484,45.64534378051758,North Dakota,0.7741935483870968,North Dakota,ND,Migrating
377548,696,2026-06-02T12:58:34Z,2026-07-01T19:03:49Z,-99.18074035644531,53.2322883605957,-101.86924743652344,50.87981033325195,319.66263414970723,-2.35247802734375,53.2519645690918,50.59952163696289,Saskatchewan,0.7729885057471264,Saskatchewan,SK,Transitional
377518,700,2026-06-02T13:15:23Z,2026-07-01T19:15:34Z,-108.43701934814453,53.357765197753906,-105.99950408935547,52.26274871826172,204.1048590309343,-1.0950164794921875,53.389869689941406,52.2619514465332,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,714,2026-06-02T13:42:44Z,2026-07-02T06:42:07Z,-95.91996765136719,47.382301330566406,-98.61820220947266,47.50087356567383,203.34057588613126,0.11857223510742188,47.550537109375,47.302364349365234,Minnesota,0.6274509803921569,North Dakota,ND,Transitional
227229,709,2026-06-02T12:56:14Z,2026-07-02T00:57:05Z,-98.00516510009766,47.142822265625,-98.96404266357422,48.135345458984375,131.684343454891,0.992523193359375,48.146018981933594,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377515,636,2026-06-02T13:22:37Z,2026-06-29T00:22:44Z,-104.16124725341797,50.548213958740234,-103.3908462524414,51.4377326965332,112.65030528372712,0.88951873779296875,51.43932342529297,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,711,2026-06-02T13:12:24Z,2026-07-02T04:12:35Z,-96.661346435546875,47.76820755004883,-97.944122314453125,47.42097854614258,103.64929072152209,-0.34722900390625,47.774566650390625,47.400169372558594,North Dakota,0.9085794655414908,North Dakota,ND,Transitional
