device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,540,2026-03-14T13:29:08Z,2026-04-07T04:31:05Z,-91.637786865234375,34.3134880065918,-98.590423583984375,44.715309143066406,1300.1374809335996,10.40182113647461,44.72584533691406,34.27452850341797,Arkansas,0.5351851851851852,South Dakota,SD,Migrating
377525,607,2026-03-14T13:27:29Z,2026-04-09T01:30:27Z,-91.67741394042969,34.33359146118164,-96.0863037109375,44.59669494628906,1201.8335979953276,10.263103485107422,44.61006546020508,34.314571380615234,Arkansas,0.5683690280065898,Minnesota,MN,Migrating
377518,624,2026-03-14T13:15:22Z,2026-04-09T13:15:35Z,-96.58251953125,41.04082107543945,-103.86732482910156,50.35206604003906,1178.530417127274,9.31124496459961,51.14948654174805,41.011539459228516,North Dakota,0.4358974358974359,Saskatchewan,SK,Migrating
377529,608,2026-03-14T13:33:52Z,2026-04-09T01:33:59Z,-90.866912841796875,36.03769302368164,-95.67616271972656,45.837162017822266,1161.550581621541,9.799468994140625,45.8568229675293,36.01179504394531,Minnesota,0.6085526315789473,Minnesota,MN,Migrating
377531,612,2026-03-14T12:53:07Z,2026-04-09T01:54:29Z,-91.70548248291016,34.970001220703125,-97.22850799560547,44.43290710449219,1152.742251755402,9.4629058837890625,44.443992614746094,34.96986770629883,South Dakota,0.5849673202614379,South Dakota,SD,Migrating
377516,536,2026-03-14T13:59:04Z,2026-04-09T00:58:13Z,-91.64073181152344,34.273746490478516,-99.119537353515625,42.19771957397461,1095.829231187545,7.923973083496094,42.208641052246094,34.268211364746094,Arkansas,0.871268656716418,Nebraska,NE,Migrating
377514,611,2026-03-14T15:53:19Z,2026-04-09T12:52:53Z,-90.88912200927734,33.68339920043945,-94.42967987060547,42.81104278564453,1060.7193540235373,9.127643585205078,42.818145751953125,33.68088150024414,Mississippi,0.4828150572831424,Iowa,IA,Migrating
377528,325,2026-03-14T12:46:49Z,2026-03-28T01:46:11Z,-91.4095230102539,39.05588912963867,-99.65674591064453,46.29549026489258,1048.8552528149303,7.239601135253906,46.29549026489258,39.05447769165039,South Dakota,0.7938461538461539,North Dakota,ND,Migrating
377527,514,2026-03-14T12:43:07Z,2026-04-06T02:43:05Z,-91.93302917480469,32.05244064331055,-94.57723236083984,41.228599548339844,1047.1104220936602,9.176158905029297,41.25457000732422,31.968027114868164,Louisiana,0.39883268482490275,Iowa,IA,Migrating
377542,618,2026-03-14T13:14:37Z,2026-04-09T12:13:21Z,-91.24317169189453,34.735565185546875,-95.84049224853516,43.27425765991211,1028.7762652416682,8.538692474365234,43.27822494506836,34.72903060913086,Iowa,0.627831715210356,Iowa,IA,Migrating
