device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,373,2026-03-21T19:29:33Z,2026-04-07T04:31:05Z,-91.63880157470703,34.30964660644531,-98.590423583984375,44.715309143066406,1300.484706927742,10.405662536621094,44.72584533691406,34.29299545288086,South Dakota,0.5683646112600537,South Dakota,SD,Migrating
377525,437,2026-03-21T19:26:33Z,2026-04-09T01:30:27Z,-91.6771469116211,34.33281707763672,-96.0863037109375,44.59669494628906,1201.923112653787,10.263877868652344,44.61006546020508,34.314571380615234,Minnesota,0.5812356979405034,Minnesota,MN,Migrating
377518,450,2026-03-21T19:15:18Z,2026-04-09T13:15:35Z,-96.57752227783203,41.046669006347656,-103.86732482910156,50.35206604003906,1178.1309642017425,9.305397033691406,51.14948654174805,41.046043395996094,North Dakota,0.6044444444444445,Saskatchewan,SK,Migrating
377531,438,2026-03-21T18:53:56Z,2026-04-09T01:54:29Z,-91.69585418701172,34.97956085205078,-97.22850799560547,44.43290710449219,1152.0954691644386,9.453346252441406,44.443992614746094,34.97032165527344,South Dakota,0.817351598173516,South Dakota,SD,Migrating
377516,384,2026-03-21T18:58:10Z,2026-04-09T00:58:13Z,-91.65385437011719,34.29213333129883,-99.119537353515625,42.19771957397461,1093.4608261490644,7.905586242675781,42.208641052246094,34.268211364746094,Arkansas,0.8203125,Nebraska,NE,Migrating
377514,444,2026-03-21T18:52:49Z,2026-04-09T12:52:53Z,-90.88726806640625,33.68354797363281,-94.42967987060547,42.81104278564453,1060.7503466400653,9.127494812011719,42.818145751953125,33.68088150024414,Iowa,0.6013513513513513,Iowa,IA,Migrating
377527,341,2026-03-21T18:43:05Z,2026-04-06T02:43:05Z,-91.92992401123047,32.04102325439453,-94.57723236083984,41.228599548339844,1048.413167749296,9.1875762939453125,41.25457000732422,32.036376953125,Iowa,0.5454545454545454,Iowa,IA,Migrating
377542,448,2026-03-21T19:13:17Z,2026-04-09T12:13:21Z,-91.2438735961914,34.73632049560547,-95.84049224853516,43.27425765991211,1028.674726030893,8.53793716430664,43.27822494506836,34.73518753051758,Iowa,0.8660714285714286,Iowa,IA,Migrating
377547,440,2026-03-21T18:53:11Z,2026-04-09T12:53:35Z,-91.76924133300781,34.65199661254883,-94.67845153808594,43.54990768432617,1020.5672594660983,8.897911071777344,44.31350326538086,34.65110397338867,Minnesota,0.6068181818181818,Minnesota,MN,Migrating
377529,434,2026-03-21T19:34:05Z,2026-04-09T01:33:59Z,-90.61866760253906,37.68305206298828,-95.67616271972656,45.837162017822266,998.5061217443164,8.154109954833984,45.8568229675293,37.682960510253906,Minnesota,0.8525345622119815,Minnesota,MN,Migrating
