device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,697,2026-08-18T18:47:35Z,2026-09-17T01:47:59Z,-111.79488372802734,58.62664031982422,-109.23867797851562,54.43501663208008,491.6509102672261,-4.191623687744141,58.66326904296875,54.43220520019531,Alberta,0.8350071736011477,Saskatchewan,SK,Transitional
377527,701,2026-08-18T18:50:03Z,2026-09-17T02:49:23Z,-111.76432800292969,58.13526916503906,-111.86649322509766,54.71950149536133,379.8683896491901,-3.4157676696777344,58.136512756347656,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377545,703,2026-08-18T19:24:53Z,2026-09-17T06:24:53Z,-98.65218353271484,51.11448669433594,-98.5748519897461,48.72165298461914,266.12889249167677,-2.392833709716797,51.126014709472656,48.718544006347656,Manitoba,0.8577524893314367,North Dakota,ND,Transitional
377528,672,2026-08-18T18:48:34Z,2026-09-16T01:48:05Z,-103.77000427246094,51.34029006958008,-104.91079711914062,51.55415725708008,82.55599727760477,0.2138671875,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,679,2026-08-18T19:01:35Z,2026-09-17T00:01:35Z,-102.0767593383789,53.724395751953125,-103.11299133300781,53.33430099487305,81.06946677441724,-0.3900947570800781,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,717,2026-08-18T19:21:06Z,2026-09-17T16:21:15Z,-101.89056396484375,50.273719787597656,-102.70073699951172,50.48148727416992,61.921647107925494,0.20776748657226562,50.49412155151367,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,712,2026-08-18T18:56:08Z,2026-09-17T09:55:42Z,-104.31837463378906,51.993892669677734,-104.81047821044922,51.82902145385742,38.41229102583288,-0.1648712158203125,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377532,574,2026-08-18T19:03:53Z,2026-09-12T09:03:59Z,-108.49107360839844,53.06103515625,-108.0528793334961,52.8846549987793,35.29298459626061,-0.17638015747070312,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
236638,658,2026-08-18T19:18:24Z,2026-09-15T04:18:21Z,-98.83406829833984,47.44929885864258,-98.56946563720703,47.553245544433594,22.993328376438196,0.10394668579101562,47.59149932861328,47.446075439453125,North Dakota,1,North Dakota,ND,Local
377548,695,2026-08-18T19:04:19Z,2026-09-17T01:04:29Z,-102.57293701171875,51.558815002441406,-102.38634490966797,51.409278869628906,21.057523931168387,-0.1495361328125,51.58507537841797,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377524,710,2026-08-18T19:12:36Z,2026-09-17T10:12:17Z,-100.69392395019531,50.7663459777832,-100.80802917480469,50.68696594238281,11.933930719432297,-0.079380035400390625,50.76716613769531,50.677425384521484,Manitoba,1,Manitoba,MB,Local
377540,644,2026-08-18T19:19:05Z,2026-09-15T00:19:05Z,-102.98847198486328,49.926761627197266,-103.12153625488281,49.86899185180664,11.493594425382675,-0.057769775390625,49.92938232421875,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
247417,713,2026-08-18T18:42:07Z,2026-09-17T12:41:50Z,-99.1355209350586,48.17514419555664,-99.091094970703125,48.12591552734375,6.389593878633699,-0.049228668212890625,48.1773681640625,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,506,2026-08-18T19:09:39Z,2026-09-08T20:10:05Z,-104.80793762207031,51.15692138671875,-104.76685333251953,51.10957336425781,5.994732571535382,-0.0473480224609375,51.16634750366211,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
377535,699,2026-08-18T18:50:09Z,2026-09-16T23:50:43Z,-103.24246215820312,51.620967864990234,-103.23274993896484,51.57634353637695,5.007146194123601,-0.04462432861328125,51.643394470214844,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377526,708,2026-08-18T19:11:49Z,2026-09-17T08:12:29Z,-100.58311462402344,48.81142044067383,-100.55134582519531,48.84816360473633,4.701103733139869,0.0367431640625,48.869571685791016,48.80315017700195,North Dakota,1,North Dakota,ND,Local
377546,707,2026-08-18T18:47:24Z,2026-09-17T06:47:32Z,-99.20623016357422,48.80875778198242,-99.18695831298828,48.846866607666016,4.466175966581219,0.03810882568359375,48.84794616699219,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377514,703,2026-08-18T18:53:59Z,2026-09-17T00:54:19Z,-97.73041534423828,44.85802459716797,-97.70603942871094,44.829952239990234,3.6656748799388494,-0.028072357177734375,44.85917663574219,44.821815490722656,South Dakota,1,South Dakota,SD,Local
247414,681,2026-08-18T19:19:47Z,2026-09-16T04:19:35Z,-105.80084991455078,51.55866622924805,-105.8175048828125,51.58928680419922,3.5941397106857007,0.030620574951171875,51.60089874267578,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377513,681,2026-08-18T18:54:07Z,2026-09-16T06:52:57Z,-103.66486358642578,52.104671478271484,-103.66107940673828,52.08480453491211,2.224180459513438,-0.019866943359375,52.12155532836914,52.08477020263672,Saskatchewan,1,Saskatchewan,SK,Local
227229,366,2026-08-18T18:58:47Z,2026-09-03T00:58:05Z,-100.01008605957031,50.34482192993164,-100.03105163574219,50.352725982666016,1.7278427486473407,0.007904052734375,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377515,707,2026-08-18T19:23:35Z,2026-09-17T06:23:10Z,-103.38199615478516,51.5887565612793,-103.3651351928711,51.599857330322266,1.6971058717042418,0.01110076904296875,51.614627838134766,51.5748291015625,Saskatchewan,1,Saskatchewan,SK,Local
370818,702,2026-08-18T18:43:47Z,2026-09-17T00:45:45Z,-102.26095581054688,49.71895980834961,-102.24430847167969,49.70896911621094,1.6330263272308507,-0.009990692138671875,49.721683502197266,49.704044342041016,Saskatchewan,1,Saskatchewan,SK,Local
377518,683,2026-08-18T19:17:50Z,2026-09-16T07:18:05Z,-100.17305755615234,47.80076599121094,-100.17518615722656,47.8061637878418,0.6209061570385318,0.005397796630859375,47.81208038330078,47.80052947998047,North Dakota,1,North Dakota,ND,Local
236645,60,2026-08-18T18:56:55Z,2026-08-21T05:56:45Z,-101.54804229736328,53.92164611816406,-101.54611206054688,53.91745376586914,0.483001947080735,-0.004192352294921875,53.922149658203125,53.91059494018555,Manitoba,1,Manitoba,MB,Local
247429,713,2026-08-18T19:06:07Z,2026-09-17T12:05:55Z,-104.90087127685547,53.01369094848633,-104.89810943603516,53.00997543334961,0.45258135765288376,-0.00371551513671875,53.01629638671875,53.00730514526367,Saskatchewan,1,Saskatchewan,SK,Local
377517,706,2026-08-18T18:53:37Z,2026-09-17T03:53:35Z,-97.66382598876953,45.38594436645508,-97.6657943725586,45.38465118408203,0.210494773470143,-0.001293182373046875,45.39436340332031,45.383827209472656,South Dakota,1,South Dakota,SD,Local
377521,686,2026-08-18T18:35:41Z,2026-09-16T07:35:47Z,-111.1745834350586,53.187992095947266,-111.17449951171875,53.18962097167969,0.18120925455479386,0.001628875732421875,53.18978500366211,53.18787384033203,Alberta,1,Alberta,AB,Local
377511,675,2026-08-18T18:31:05Z,2026-09-16T05:30:49Z,-108.11469268798828,52.96169662475586,-108.1145248413086,52.96171569824219,0.011440378271176287,1.9073486328125e-5,52.96295166015625,52.95035934448242,Saskatchewan,1,Saskatchewan,SK,Local
247445,246,2026-08-18T19:04:30Z,2026-09-17T01:57:34Z,-106.77383422851562,52.850162506103516,-106.7737808227539,52.85015106201172,0.0038053215552725462,-1.1444091796875e-5,52.851993560791016,52.848690032958984,Saskatchewan,1,Saskatchewan,SK,Local
