device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377542,167,2026-05-18T14:13:26Z,2026-05-25T12:14:05Z,-104.06104278564453,53.496971130371094,-112.52815246582031,61.295413970947266,1002.826349835776,7.798442840576172,61.29549789428711,53.48149871826172,Northwest Territories,0.4550898203592814,Northwest Territories,NT,Migrating
377543,531,2026-05-18T14:18:29Z,2026-06-16T05:18:35Z,-96.3493423461914,42.390296936035156,-91.48651123046875,34.55716323852539,967.9916070461419,-7.833133697509766,42.390594482421875,34.55716323852539,Iowa,0.9981167608286252,Arkansas,AR,Transitional
247412,711,2026-05-18T13:56:31Z,2026-06-17T03:56:18Z,-94.29218292236328,45.20016860961914,-103.06290435791016,49.715518951416016,827.8991063273177,4.515350341796875,49.715850830078125,45.198116302490234,North Dakota,0.7060478199718706,Saskatchewan,SK,Migrating
247414,717,2026-05-18T14:21:31Z,2026-06-17T10:20:51Z,-107.68663787841797,58.18242263793945,-105.77416229248047,53.46428298950195,538.0054911373161,-4.7181396484375,58.205284118652344,53.457008361816406,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,713,2026-05-18T13:44:47Z,2026-06-17T06:47:00Z,-91.274017333984375,45.91078186035156,-97.5599594116211,46.271549224853516,486.2697210374682,0.3607673645019531,46.276153564453125,45.624752044677734,Minnesota,0.4067321178120617,North Dakota,ND,Transitional
377548,660,2026-05-18T13:58:07Z,2026-06-15T07:03:18Z,-99.2132339477539,53.25791549682617,-101.95768737792969,50.8884162902832,323.37281189265593,-2.3694992065429688,53.313316345214844,50.59952163696289,Manitoba,0.7818181818181819,Saskatchewan,SK,Transitional
377524,674,2026-05-18T14:11:48Z,2026-06-15T16:12:35Z,-93.75859832763672,47.30881881713867,-97.90855407714844,47.403953552246094,312.7478574901053,0.095134735107421875,47.774566650390625,47.29054641723633,Minnesota,0.6275964391691394,North Dakota,ND,Transitional
377527,253,2026-05-18T13:47:55Z,2026-05-29T02:48:01Z,-111.94840240478516,57.20500183105469,-111.89714813232422,58.55717468261719,150.3854872354274,1.3521728515625,58.59303665161133,57.195396423339844,Alberta,1,Alberta,AB,Migrating
377517,703,2026-05-18T13:46:05Z,2026-06-16T21:53:05Z,-97.18180084228516,46.05339431762695,-97.648651123046875,45.395259857177734,81.66257908930625,-0.65813446044921875,46.130027770996094,45.364070892333984,North Dakota,0.903271692745377,South Dakota,SD,Transitional
247417,709,2026-05-18T13:42:45Z,2026-06-17T06:42:13Z,-95.45649719238281,47.5512580871582,-95.918609619140625,47.3817138671875,39.52309532012897,-0.16954421997070312,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
247435,221,2026-05-18T14:09:35Z,2026-05-27T18:09:42Z,-105.17598724365234,51.29682159423828,-104.82514190673828,51.153446197509766,29.173320325197555,-0.14337539672851562,51.31305694580078,51.11280059814453,Saskatchewan,1,Saskatchewan,SK,Local
377515,707,2026-05-18T14:22:35Z,2026-06-17T00:22:38Z,-104.10521697998047,50.529335021972656,-104.2848129272461,50.73659896850586,26.298264861720302,0.20726394653320312,50.73720932006836,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
