device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,658,2026-04-11T13:51:59Z,2026-05-09T00:52:19Z,-97.1909408569336,46.0573616027832,-116.42122650146484,58.057220458984375,1860.503785489093,11.999858856201172,58.06231689453125,46.04344177246094,Saskatchewan,0.7583586626139818,Alberta,AB,Migrating
377516,707,2026-04-11T13:59:34Z,2026-05-11T00:59:49Z,-99.12674713134766,42.19152069091797,-110.74404907226562,53.459083557128906,1519.6154369063427,11.267562866210938,53.46038055419922,42.16326141357422,South Dakota,0.7114568599717115,Alberta,AB,Migrating
377523,475,2026-04-11T13:44:31Z,2026-05-01T07:44:31Z,-98.685516357421875,46.461753845214844,-111.06685638427734,57.742549896240234,1507.6800181173473,11.28079605102539,57.742549896240234,46.45761489868164,Saskatchewan,0.8084210526315789,Alberta,AB,Migrating
377511,688,2026-04-11T13:27:08Z,2026-05-10T05:29:55Z,-93.730621337890625,43.121925354003906,-107.50682067871094,52.33488845825195,1448.366065114364,9.212963104248047,52.37094497680664,43.121925354003906,North Dakota,0.35174418604651164,Saskatchewan,SK,Migrating
377510,517,2026-04-11T13:31:05Z,2026-05-04T05:30:49Z,-91.22306060791016,34.70583724975586,-91.39445495605469,47.26515197753906,1396.6071378836607,12.559314727783203,47.26515197753906,34.70492935180664,Minnesota,0.5067698259187621,Minnesota,MN,Migrating
377532,706,2026-04-11T14:02:13Z,2026-05-11T02:02:49Z,-96.41461181640625,46.979618072509766,-112.64305114746094,53.600772857666016,1363.1111749183285,6.62115478515625,53.62625503540039,46.924827575683594,Alberta,0.40226628895184136,Alberta,AB,Migrating
377529,516,2026-04-11T13:35:10Z,2026-05-03T01:34:19Z,-95.68181610107422,45.84577560424805,-105.1232681274414,51.730308532714844,950.7359435984929,5.884532928466797,51.73048782348633,45.83656692504883,Saskatchewan,0.8275193798449613,Saskatchewan,SK,Migrating
377542,706,2026-04-11T14:13:21Z,2026-05-11T00:13:59Z,-95.841064453125,43.27440643310547,-101.79879760742188,50.75674057006836,945.9591271407193,7.482334136962891,50.7718391418457,43.26765823364258,Manitoba,0.3356940509915014,Saskatchewan,SK,Migrating
377535,707,2026-04-11T13:49:59Z,2026-05-10T23:49:31Z,-95.93590545654297,44.611873626708984,-102.96342468261719,51.66048812866211,940.4459350931804,7.048614501953125,51.678462982177734,44.611873626708984,Saskatchewan,0.6067892503536068,Saskatchewan,SK,Migrating
236662,705,2026-04-11T13:30:38Z,2026-05-10T22:30:46Z,-99.24956512451172,45.30064392089844,-106.53871154785156,51.74909973144531,894.7658982394863,6.448455810546875,51.772796630859375,45.30064392089844,Saskatchewan,0.8964539007092198,Saskatchewan,SK,Migrating
