device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377542,704,2026-04-19T19:13:23Z,2026-05-19T06:13:25Z,-95.81929779052734,43.27694320678711,-105.28266906738281,54.67304229736328,1440.2785482376098,11.396099090576172,54.67304229736328,43.27287292480469,Saskatchewan,0.41051136363636365,Saskatchewan,SK,Migrating
377510,339,2026-04-19T19:31:47Z,2026-05-04T05:30:49Z,-91.22374725341797,34.70694351196289,-91.39445495605469,47.26515197753906,1396.4835475313305,12.558208465576172,47.26515197753906,34.70598220825195,Minnesota,0.7728613569321534,Minnesota,MN,Migrating
377532,706,2026-04-19T19:02:15Z,2026-05-19T08:03:13Z,-96.39325714111328,46.98957824707031,-112.59776306152344,53.58451461791992,1360.2067309947813,6.594936370849609,53.62625503540039,46.9724235534668,Alberta,0.6798866855524079,Alberta,AB,Migrating
236666,706,2026-04-19T19:26:14Z,2026-05-19T05:25:48Z,-91.51854705810547,34.17362976074219,-95.57591247558594,45.869873046875,1345.1846763102333,11.696243286132812,45.93588638305664,34.165504455566406,Missouri,0.6586402266288952,Minnesota,MN,Migrating
377516,701,2026-04-19T18:59:12Z,2026-05-19T00:59:20Z,-99.16279602050781,45.07619094848633,-111.64999389648438,53.16373062133789,1275.0784037755448,8.0875396728515625,53.579158782958984,44.347984313964844,South Dakota,0.5934379457917262,Alberta,AB,Migrating
377539,460,2026-04-19T19:52:19Z,2026-05-09T00:52:19Z,-102.85021209716797,50.64229965209961,-116.42122650146484,58.057220458984375,1201.4960381970332,7.414920806884766,58.06231689453125,50.64226531982422,Saskatchewan,0.8521739130434782,Alberta,AB,Migrating
370818,708,2026-04-19T19:36:21Z,2026-05-19T06:36:00Z,-93.31919860839844,41.580772399902344,-102.27251434326172,49.70920944213867,1139.0690733800104,8.128437042236328,49.754329681396484,41.438480377197266,Saskatchewan,0.269774011299435,Saskatchewan,SK,Migrating
377523,277,2026-04-19T19:44:35Z,2026-05-01T07:44:31Z,-102.3183364868164,49.966827392578125,-111.06685638427734,57.742549896240234,1035.8749328102865,7.775722503662109,57.742549896240234,49.966827392578125,Saskatchewan,0.9927797833935018,Alberta,AB,Migrating
377511,706,2026-04-19T19:27:35Z,2026-05-19T05:30:05Z,-97.52143096923828,46.061458587646484,-107.49615478515625,52.351783752441406,1005.445941557821,6.290325164794922,52.39603042602539,46.06142807006836,Saskatchewan,0.6118980169971672,Saskatchewan,SK,Migrating
377547,600,2026-04-19T19:53:18Z,2026-05-14T18:54:34Z,-97.017669677734375,47.91666793823242,-97.95103454589844,55.95143127441406,895.6927364285206,8.03476333618164,55.9529914855957,47.87645721435547,Manitoba,0.705,Manitoba,MB,Migrating
247414,418,2026-04-19T19:22:09Z,2026-05-07T04:21:55Z,-100.78620147705078,47.3016242980957,-106.18508911132812,54.05889129638672,841.5959789265569,6.757266998291016,54.05889129638672,47.29862594604492,Saskatchewan,0.5191387559808612,Saskatchewan,SK,Migrating
377548,706,2026-04-19T18:59:07Z,2026-05-19T06:58:16Z,-94.503509521484375,48.226600646972656,-99.21546173095703,53.24911880493164,649.173908413411,5.022518157958984,53.32278060913086,48.16136169433594,Minnesota,0.7620396600566572,Manitoba,MB,Migrating
247445,702,2026-04-19T19:04:02Z,2026-05-19T01:04:07Z,-102.18648529052734,48.986759185791016,-106.77565002441406,52.83613967895508,535.2431845944569,3.8493804931640625,52.88522720336914,48.67256546020508,Saskatchewan,0.8490028490028491,Saskatchewan,SK,Migrating
377545,672,2026-04-19T19:23:09Z,2026-05-17T19:23:59Z,-95.60298919677734,46.96418380737305,-98.64039611816406,51.10567855834961,510.87097256647274,4.1414947509765625,51.287109375,46.959228515625,Manitoba,0.9047619047619048,Manitoba,MB,Migrating
377527,488,2026-04-19T19:43:49Z,2026-05-10T02:48:18Z,-97.8659439086914,50.063148498535156,-102.98751831054688,52.7868766784668,466.51599299164303,2.7237281799316406,52.787200927734375,50.0583381652832,Manitoba,0.8504098360655737,Saskatchewan,SK,Migrating
377538,700,2026-04-19T18:59:35Z,2026-05-19T05:59:33Z,-97.78527069091797,46.42826461791992,-99.47859191894531,50.4071159362793,459.70527629184363,3.978851318359375,50.53420639038086,46.425472259521484,Manitoba,0.9828571428571429,Manitoba,MB,Migrating
377531,318,2026-04-19T19:54:01Z,2026-05-03T01:54:00Z,-103.15840148925781,49.39155960083008,-106.7925796508789,52.769832611083984,453.2570609591954,3.3782730102539062,52.7812385559082,49.39131546020508,Saskatchewan,1,Saskatchewan,SK,Migrating
377518,633,2026-04-19T19:15:23Z,2026-05-16T07:16:41Z,-104.29185485839844,50.551368713378906,-108.50438690185547,53.429115295410156,430.6613291969891,2.87774658203125,53.75730514526367,50.55134582519531,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,712,2026-04-19T18:57:40Z,2026-05-19T11:57:13Z,-93.61546325683594,43.8570671081543,-96.993438720703125,45.89514923095703,349.5238971745611,2.0380821228027344,45.902469635009766,43.85647964477539,Minnesota,0.6980337078651685,South Dakota,SD,Migrating
377535,707,2026-04-19T19:49:35Z,2026-05-19T05:49:31Z,-101.79259490966797,48.8690299987793,-102.96210479736328,51.66381072998047,321.67990026362867,2.794780731201172,51.68955993652344,48.863895416259766,Saskatchewan,0.8868458274398868,Saskatchewan,SK,Migrating
377529,318,2026-04-19T19:33:53Z,2026-05-03T01:34:19Z,-102.49333190917969,49.542686462402344,-105.1232681274414,51.730308532714844,305.8531216274624,2.1876220703125,51.73048782348633,49.5196647644043,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,705,2026-04-19T19:31:05Z,2026-05-19T04:30:55Z,-105.31202697753906,49.44609451293945,-106.52742767333984,51.75506591796875,270.6868381734061,2.308971405029297,51.772796630859375,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
377528,701,2026-04-19T19:46:52Z,2026-05-19T01:47:43Z,-101.77578735351562,49.54756164550781,-104.00340270996094,50.85871505737305,215.37069751999385,1.3111534118652344,50.89033508300781,49.54743957519531,Saskatchewan,1,Saskatchewan,SK,Migrating
377522,701,2026-04-19T19:20:55Z,2026-05-19T01:24:49Z,-95.444122314453125,46.996429443359375,-96.14604949951172,48.44052505493164,168.94207103279481,1.4440956115722656,48.44070816040039,46.99634552001953,Minnesota,0.9985734664764622,Minnesota,MN,Migrating
377525,549,2026-04-19T19:30:24Z,2026-05-12T16:31:35Z,-100.79570007324219,48.3654899597168,-100.7826156616211,46.95499801635742,156.84282533673183,-1.410491943359375,48.56558609008789,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
377549,700,2026-04-19T19:13:43Z,2026-05-19T01:14:05Z,-103.33021545410156,49.27977752685547,-104.39208221435547,50.37847900390625,143.96463468251275,1.0987014770507812,50.817291259765625,49.27846145629883,Saskatchewan,1,Saskatchewan,SK,Transitional
377544,702,2026-04-19T19:07:05Z,2026-05-19T01:07:13Z,-103.3304443359375,49.27978515625,-104.39208221435547,50.37848663330078,143.95594488715554,1.0987014770507812,50.76839065551758,49.278472900390625,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,706,2026-04-19T19:21:40Z,2026-05-19T04:21:37Z,-100.13323974609375,49.73188018798828,-101.90019989013672,50.30482864379883,141.4043345617845,0.5729484558105469,50.3147087097168,49.693809509277344,Manitoba,0.8371104815864022,Saskatchewan,SK,Transitional
247435,167,2026-04-19T19:10:35Z,2026-05-19T18:09:35Z,-104.50154113769531,50.18932342529297,-105.17994689941406,51.29289627075195,131.6687621052888,1.1035728454589844,51.31305694580078,50.186302185058594,Saskatchewan,1,Saskatchewan,SK,Transitional
377515,712,2026-04-19T19:22:25Z,2026-05-19T12:23:05Z,-104.28585052490234,50.00634002685547,-104.04476928710938,50.49199676513672,56.65788372839951,0.48565673828125,50.59833908081055,49.97201919555664,Saskatchewan,1,Saskatchewan,SK,Local
247429,719,2026-04-19T19:07:02Z,2026-05-19T18:07:15Z,-104.12853240966797,53.14955139160156,-104.927734375,53.203460693359375,53.59877292668127,0.0539093017578125,53.225215911865234,52.8630256652832,Saskatchewan,1,Saskatchewan,SK,Local
236638,662,2026-04-19T19:16:44Z,2026-05-17T08:19:04Z,-97.540130615234375,46.586055755615234,-97.70781707763672,47.00448226928711,48.24628588842061,0.418426513671875,47.01668930053711,46.58190155029297,North Dakota,1,North Dakota,ND,Local
377543,713,2026-04-19T19:18:05Z,2026-05-19T12:18:29Z,-96.132293701171875,42.28105163574219,-96.34947204589844,42.39028549194336,21.59171209416464,0.10923385620117188,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377514,527,2026-04-19T19:52:53Z,2026-05-11T18:53:05Z,-94.42893981933594,42.811344146728516,-94.65300750732422,42.85442352294922,18.888812607059467,0.043079376220703125,42.90388488769531,42.80912780761719,Iowa,1,Iowa,IA,Local
377524,718,2026-04-19T19:11:52Z,2026-05-19T16:12:19Z,-93.68370819091797,47.25436782836914,-93.75993347167969,47.310428619384766,8.480582370099878,0.056060791015625,47.33629608154297,47.249698638916016,Minnesota,1,Minnesota,MN,Local
227229,630,2026-04-19T18:55:49Z,2026-05-16T00:56:00Z,-98.04017639160156,47.12107467651367,-98.00395202636719,47.14279556274414,3.6527508191723417,0.02172088623046875,47.160072326660156,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377517,675,2026-04-19T19:45:34Z,2026-05-17T21:46:05Z,-97.171051025390625,46.02220916748047,-97.18165588378906,46.05276870727539,3.495278969992473,0.030559539794921875,46.121768951416016,46.00516128540039,North Dakota,1,North Dakota,ND,Local
247412,717,2026-04-19T18:56:48Z,2026-05-19T15:57:05Z,-94.30177307128906,45.22374725341797,-94.29756164550781,45.19956588745117,2.709012023664256,-0.024181365966796875,45.23655700683594,45.17118453979492,Minnesota,1,Minnesota,MN,Local
377521,705,2026-04-19T19:35:05Z,2026-05-19T07:34:23Z,-97.57789611816406,44.659751892089844,-97.56352996826172,44.67705535888672,2.2344332905928965,0.017303466796875,44.69236373901367,44.63755798339844,South Dakota,1,South Dakota,SD,Local
377546,705,2026-04-19T19:45:35Z,2026-05-19T06:45:35Z,-91.27244567871094,45.90534210205078,-91.24921417236328,45.91633987426758,2.1739253211936616,0.010997772216796875,45.92704391479492,45.88835906982422,Wisconsin,1,Wisconsin,WI,Local
377526,715,2026-04-19T19:12:05Z,2026-05-19T14:11:25Z,-100.54107666015625,48.81048583984375,-100.5667953491211,48.82025146484375,2.1737898477045183,0.009765625,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
377540,693,2026-04-19T19:17:45Z,2026-05-18T18:18:53Z,-102.58589935302734,49.17947769165039,-102.5576400756836,49.178619384765625,2.056324405848453,-8.58306884765625e-4,49.205970764160156,49.15938949584961,Saskatchewan,1,Saskatchewan,SK,Local
247417,698,2026-04-19T19:43:14Z,2026-05-18T23:42:55Z,-95.4607925415039,47.545265197753906,-95.44666290283203,47.54226303100586,1.1118633239276803,-0.003002166748046875,47.581871032714844,47.51983642578125,Minnesota,1,Minnesota,MN,Local
247430,701,2026-04-19T19:44:47Z,2026-05-19T00:44:25Z,-96.65126037597656,39.50495529174805,-96.654266357421875,39.5008659362793,0.5227636293428469,-0.00408935546875,39.544620513916016,39.44619369506836,Kansas,1,Kansas,KS,Local
377513,662,2026-04-19T19:52:32Z,2026-05-17T18:53:49Z,-99.74076080322266,49.07271194458008,-99.73711395263672,49.073734283447266,0.2889497940095835,0.0010223388671875,49.132904052734375,49.04384231567383,Manitoba,1,Manitoba,MB,Local
