device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,695,2026-08-22T12:47:35Z,2026-09-20T19:48:13Z,-111.79678344726562,58.627159118652344,-109.23831939697266,54.4355583190918,491.69180313596655,-4.191600799560547,58.66326904296875,54.43220520019531,Alberta,0.7079136690647482,Saskatchewan,SK,Transitional
377545,703,2026-08-22T13:24:04Z,2026-09-21T00:24:59Z,-98.644683837890625,51.11206817626953,-98.57402038574219,48.72157287597656,265.85942541088247,-2.3904953002929688,51.126014709472656,48.71824645996094,Manitoba,0.7297297297297297,North Dakota,ND,Transitional
377527,708,2026-08-22T13:49:04Z,2026-09-21T02:48:58Z,-112.1822738647461,56.494056701660156,-111.86642456054688,54.71958541870117,198.30671609218658,-1.7744712829589844,56.50506591796875,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377528,702,2026-08-22T12:48:05Z,2026-09-21T01:48:05Z,-103.77001953125,51.34031677246094,-104.91039276123047,51.55368423461914,82.51252781606144,0.21336746215820312,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,683,2026-08-22T14:02:26Z,2026-09-20T18:01:35Z,-102.08001708984375,53.722442626953125,-103.11270141601562,53.33438491821289,80.75148980716035,-0.3880577087402344,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,699,2026-08-22T13:21:35Z,2026-09-20T16:20:49Z,-101.8891830444336,50.27605438232422,-102.70033264160156,50.48161315917969,61.89340096308835,0.20555877685546875,50.49476623535156,50.271175384521484,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,683,2026-08-22T13:03:59Z,2026-09-20T20:04:50Z,-108.49044036865234,53.059776306152344,-108.07744598388672,52.90700912475586,32.44918684739324,-0.15276718139648438,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,712,2026-08-22T12:56:14Z,2026-09-21T03:55:41Z,-104.47486877441406,52.02009201049805,-104.77720642089844,51.84562301635742,28.39078659954715,-0.174468994140625,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377548,693,2026-08-22T13:05:08Z,2026-09-20T19:04:37Z,-102.62602996826172,51.5780143737793,-102.38726043701172,51.40359878540039,25.48350311012246,-0.17441558837890625,51.580440521240234,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377540,682,2026-08-22T15:19:38Z,2026-09-20T06:19:05Z,-102.98699951171875,49.92633056640625,-103.14618682861328,49.88036346435547,12.494094273310154,-0.04596710205078125,49.92937088012695,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377524,709,2026-08-22T13:12:17Z,2026-09-21T04:13:19Z,-100.69428253173828,50.76603698730469,-100.78372192382812,50.677528381347656,11.683381081083404,-0.08850860595703125,50.76716613769531,50.67717361450195,Manitoba,1,Manitoba,MB,Local
247417,623,2026-08-22T12:42:06Z,2026-09-17T12:41:50Z,-99.13518524169922,48.17559814453125,-99.091094970703125,48.12591552734375,6.420159283940245,-0.0496826171875,48.1773681640625,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247414,663,2026-08-22T13:19:37Z,2026-09-19T04:19:00Z,-105.81470489501953,51.534767150878906,-105.8177261352539,51.58922576904297,6.059130780655498,0.0544586181640625,51.60089874267578,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
247435,416,2026-08-22T13:09:39Z,2026-09-08T20:10:05Z,-104.79633331298828,51.160526275634766,-104.76685333251953,51.10957336425781,6.027538705128916,-0.050952911376953125,51.16634750366211,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
377535,681,2026-08-22T12:50:43Z,2026-09-19T23:50:09Z,-103.24172973632812,51.61305618286133,-103.24632263183594,51.56158447265625,5.732190340110346,-0.051471710205078125,51.643394470214844,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377526,709,2026-08-22T13:12:02Z,2026-09-21T02:13:15Z,-100.58917999267578,48.81789016723633,-100.55120086669922,48.86104202270508,5.545191185997868,0.04315185546875,48.875953674316406,48.80315017700195,North Dakota,1,North Dakota,ND,Local
377546,713,2026-08-22T12:47:53Z,2026-09-21T06:47:59Z,-99.20347595214844,48.80955505371094,-99.1862564086914,48.84674072265625,4.322726532080119,0.0371856689453125,48.8481330871582,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377514,702,2026-08-22T12:53:53Z,2026-09-20T18:53:59Z,-97.7455062866211,44.85293197631836,-97.70123291015625,44.830894470214844,4.264915930884384,-0.022037506103515625,44.858734130859375,44.821815490722656,South Dakota,1,South Dakota,SD,Local
370818,664,2026-08-22T12:43:44Z,2026-09-19T06:45:33Z,-102.29457092285156,49.72105026245117,-102.26334381103516,49.70796203613281,2.6756043912664325,-0.013088226318359375,49.721683502197266,49.704044342041016,Saskatchewan,1,Saskatchewan,SK,Local
377513,700,2026-08-22T12:52:53Z,2026-09-20T18:53:29Z,-103.66112518310547,52.10451889038086,-103.64310455322266,52.08745574951172,2.2617019978277333,-0.017063140869140625,52.12155532836914,52.07977294921875,Saskatchewan,1,Saskatchewan,SK,Local
236638,568,2026-08-22T13:18:53Z,2026-09-15T04:18:21Z,-98.59203338623047,47.563270568847656,-98.56946563720703,47.553245544433594,2.027420737909662,-0.0100250244140625,47.59149932861328,47.53188705444336,North Dakota,1,North Dakota,ND,Local
377517,706,2026-08-22T12:53:34Z,2026-09-20T21:53:13Z,-97.684295654296875,45.393310546875,-97.66471862792969,45.38604736328125,1.7289933047520714,-0.00726318359375,45.39436340332031,45.38011169433594,South Dakota,1,South Dakota,SD,Local
247429,695,2026-08-22T13:06:08Z,2026-09-20T12:05:55Z,-104.89910125732422,53.0124397277832,-104.92001342773438,53.00491714477539,1.6301149793761287,-0.0075225830078125,53.01629638671875,53.00468826293945,Saskatchewan,1,Saskatchewan,SK,Local
227229,276,2026-08-22T12:58:05Z,2026-09-03T00:58:05Z,-100.01535034179688,50.345436096191406,-100.03105163574219,50.352725982666016,1.3777666827436477,0.007289886474609375,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
