device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,675,2026-05-01T18:59:49Z,2026-05-30T00:59:49Z,-99.2410888671875,45.426849365234375,-111.60955810546875,53.18107223510742,1240.8177224384222,7.754222869873047,53.579158782958984,44.96382522583008,Alberta,0.6948148148148148,Alberta,AB,Migrating
377527,656,2026-05-01T18:47:51Z,2026-05-29T02:48:01Z,-99.7454605102539,51.11101150512695,-111.89714813232422,58.55717468261719,1132.9849762049262,7.446163177490234,58.59303665161133,51.11084747314453,Alberta,0.5091463414634146,Alberta,AB,Migrating
377539,174,2026-05-01T18:52:23Z,2026-05-09T00:52:19Z,-105.02841186523438,52.030181884765625,-116.42122650146484,58.057220458984375,985.5619962667421,6.02703857421875,58.06231689453125,52.0298957824707,Saskatchewan,0.6091954022988506,Alberta,AB,Migrating
236666,706,2026-05-01T19:25:44Z,2026-05-31T05:25:50Z,-93.06681060791016,38.81874465942383,-95.56055450439453,45.88566589355469,811.9710677028302,7.066921234130859,45.93588638305664,38.81410217285156,Minnesota,0.5410764872521246,Minnesota,MN,Migrating
370818,707,2026-05-01T19:36:11Z,2026-05-31T06:37:50Z,-97.016754150390625,43.56679153442383,-102.26976013183594,49.7094841003418,791.6119201067933,6.142692565917969,49.754329681396484,43.566043853759766,Saskatchewan,0.6760961810466761,Saskatchewan,SK,Migrating
377542,417,2026-05-01T19:14:24Z,2026-05-19T06:13:25Z,-101.3643569946289,49.12272644042969,-105.28266906738281,54.67304229736328,672.925189272832,5.550315856933594,54.67304229736328,49.05881118774414,Saskatchewan,0.6930455635491607,Saskatchewan,SK,Migrating
377548,707,2026-05-01T18:58:49Z,2026-05-31T06:58:32Z,-94.459503173828125,48.16971969604492,-99.25303649902344,53.227325439453125,655.5988171300748,5.057605743408203,53.32278060913086,48.16859817504883,Manitoba,0.57991513437058,Manitoba,MB,Migrating
377511,707,2026-05-01T19:30:19Z,2026-05-31T05:29:55Z,-102.7014389038086,50.4810905456543,-107.50680541992188,52.3343505859375,391.7425394761882,1.8532600402832031,52.39603042602539,50.477664947509766,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,592,2026-05-01T18:57:00Z,2026-05-26T09:57:05Z,-94.3065414428711,45.21453094482422,-97.77349853515625,47.53757858276367,370.69168051445286,2.323047637939453,47.637386322021484,45.19316864013672,Minnesota,0.956081081081081,North Dakota,ND,Migrating
377547,313,2026-05-01T18:53:19Z,2026-05-14T18:54:34Z,-100.98539733886719,54.30555725097656,-97.95103454589844,55.95143127441406,265.8628221830002,1.6458740234375,55.9529914855957,50.13208770751953,Manitoba,1,Manitoba,MB,Migrating
