device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,707,2026-06-19T18:56:53Z,2026-07-19T05:56:48Z,-97.0028305053711,45.86942672729492,-99.8494644165039,49.88126754760742,493.9513278089799,4.0118408203125,49.88409423828125,45.847434997558594,South Dakota,0.5190947666195191,Manitoba,MB,Migrating
377538,620,2026-06-19T18:59:59Z,2026-07-16T00:01:29Z,-99.46675109863281,50.40334701538086,-102.10233306884766,53.80669403076172,418.99250208928703,3.4033470153808594,53.839656829833984,50.20707321166992,Manitoba,0.9161290322580645,Saskatchewan,SK,Migrating
377524,675,2026-06-19T19:12:23Z,2026-07-17T22:12:06Z,-97.8896484375,47.41304397583008,-100.76687622070312,50.37742614746094,390.9473515957844,2.9643821716308594,50.3857307434082,47.403289794921875,North Dakota,0.914074074074074,Manitoba,MB,Migrating
377546,586,2026-06-19T18:47:35Z,2026-07-14T06:47:35Z,-97.55998992919922,46.27164077758789,-99.20491027832031,48.93540573120117,320.82582923114785,2.6637649536132812,48.939842224121094,46.270477294921875,North Dakota,1,North Dakota,ND,Migrating
377518,702,2026-06-19T19:15:32Z,2026-07-19T01:18:43Z,-108.43698120117188,53.35779571533203,-105.27391815185547,51.95286178588867,264.3937300805352,-1.4049339294433594,53.381900787353516,51.952457427978516,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,715,2026-06-19T18:42:15Z,2026-07-19T12:42:05Z,-95.85124969482422,47.37370300292969,-99.0959243774414,48.129825592041016,256.70921273779595,0.7561225891113281,48.129825592041016,47.302364349365234,North Dakota,0.951048951048951,North Dakota,ND,Transitional
247412,711,2026-06-19T18:56:19Z,2026-07-19T09:56:35Z,-103.06291198730469,49.71564865112305,-103.41162872314453,51.790077209472656,231.9663261064762,2.0744285583496094,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,631,2026-06-19T18:34:53Z,2026-07-16T01:34:35Z,-97.54954528808594,44.66933822631836,-99.53516387939453,46.1373291015625,225.09936036734095,1.4679908752441406,46.424015045166016,44.666259765625,South Dakota,0.9239302694136292,North Dakota,ND,Migrating
227229,679,2026-06-19T18:56:29Z,2026-07-18T00:57:34Z,-98.13136291503906,47.283626556396484,-99.21349334716797,48.93424987792969,200.35074993198106,1.6506233215332031,48.93492126464844,47.27934646606445,North Dakota,1,North Dakota,ND,Migrating
247430,715,2026-06-19T18:44:24Z,2026-07-19T12:44:08Z,-96.5743179321289,39.604557037353516,-97.95018768310547,40.790733337402344,176.21181370672306,1.1861763000488281,41.225887298583984,39.52629089355469,Nebraska,0.579020979020979,Nebraska,NE,Migrating
