device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,708,2026-07-09T18:34:35Z,2026-08-08T07:34:35Z,-97.54949951171875,44.669158935546875,-108.17761993408203,52.29845428466797,1152.3543781727153,7.629295349121094,52.29845428466797,44.66759490966797,Saskatchewan,0.5663841807909604,Saskatchewan,SK,Migrating
236645,372,2026-07-09T18:56:45Z,2026-07-25T05:56:43Z,-97.64703369140625,46.273773193359375,-100.12495422363281,52.22389221191406,685.5265443771318,5.9501190185546875,52.22389221191406,46.273773193359375,Manitoba,0.771505376344086,Manitoba,MB,Migrating
377518,705,2026-07-09T19:17:05Z,2026-08-08T07:18:19Z,-105.99394989013672,52.29287338256836,-100.17303466796875,47.80087661743164,649.3790443910326,-4.491996765136719,52.293128967285156,47.372318267822266,North Dakota,0.5787234042553191,North Dakota,ND,Transitional
377513,707,2026-07-09T18:53:05Z,2026-08-08T06:53:19Z,-99.848236083984375,49.32526397705078,-103.66619110107422,52.10587692260742,409.5863914288818,2.7806129455566406,52.11164855957031,49.31163024902344,Saskatchewan,0.5827439886845828,Saskatchewan,SK,Migrating
377538,144,2026-07-09T19:00:47Z,2026-07-16T00:01:29Z,-100.54095458984375,50.36356735229492,-102.10233306884766,53.80669403076172,397.41914300056317,3.443126678466797,53.839656829833984,50.363548278808594,Manitoba,0.6388888888888888,Saskatchewan,SK,Migrating
377532,704,2026-07-09T19:03:49Z,2026-08-08T08:03:35Z,-112.41221618652344,53.546051025390625,-108.49384307861328,53.064659118652344,265.7638563242688,-0.48139190673828125,53.54617691040039,53.060462951660156,Saskatchewan,0.6349431818181818,Saskatchewan,SK,Transitional
377524,301,2026-07-09T19:12:09Z,2026-07-22T10:12:07Z,-99.59320831298828,48.685367584228516,-100.86323547363281,50.493568420410156,220.91528582278298,1.8082008361816406,50.49649429321289,48.67763900756836,Manitoba,0.5448504983388704,Manitoba,MB,Migrating
227229,367,2026-07-09T18:57:23Z,2026-07-25T00:57:36Z,-98.848663330078125,48.372093200683594,-99.98345184326172,50.098331451416016,208.87840629436278,1.7262382507324219,50.098331451416016,48.36761474609375,North Dakota,0.5694822888283378,Manitoba,MB,Migrating
247430,667,2026-07-09T18:44:13Z,2026-08-06T12:44:35Z,-97.94981384277344,40.79204559326172,-98.37886810302734,42.2868766784668,170.00980065527017,1.4948310852050781,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377511,687,2026-07-09T18:30:49Z,2026-08-07T11:30:17Z,-107.51607513427734,52.35261917114258,-108.11470794677734,52.96171569824219,78.85029866436152,0.6090965270996094,52.96424102783203,52.340518951416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,709,2026-07-09T19:18:14Z,2026-08-08T12:19:05Z,-102.54108428955078,49.40988540649414,-102.98822784423828,49.92871856689453,66.05881939561846,0.5188331604003906,49.94733810424805,49.4096794128418,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,582,2026-07-09T18:47:53Z,2026-08-03T01:47:33Z,-104.02957916259766,50.89408493041992,-103.76966094970703,51.340145111083984,52.81352329392278,0.4460601806640625,51.40135955810547,50.8940315246582,Saskatchewan,1,Saskatchewan,SK,Local
247417,666,2026-07-09T18:42:09Z,2026-08-06T12:42:14Z,-99.02469635009766,47.9363899230957,-99.13533782958984,48.17432403564453,27.705614092738692,0.23793411254882812,48.189918518066406,47.89268112182617,North Dakota,1,North Dakota,ND,Local
377515,713,2026-07-09T19:23:19Z,2026-08-08T12:23:29Z,-103.22630310058594,51.55877685546875,-103.38201904296875,51.588958740234375,11.272446488947637,0.030181884765625,51.66699981689453,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247429,683,2026-07-09T19:06:35Z,2026-08-07T06:06:09Z,-104.87264251708984,52.97456359863281,-104.90385437011719,53.01082992553711,4.541601677983114,0.036266326904296875,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377514,700,2026-07-09T18:53:29Z,2026-08-08T06:53:12Z,-94.9368896484375,43.14594650268555,-94.94477844238281,43.119598388671875,2.9989012977384224,-0.026348114013671875,43.147247314453125,43.082279205322266,Iowa,1,Iowa,IA,Local
247414,705,2026-07-09T19:20:59Z,2026-08-08T04:20:14Z,-105.79493713378906,51.56108093261719,-105.78428649902344,51.544986724853516,1.935179293884143,-0.016094207763671875,51.56108093261719,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
