device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247412,694,2026-06-10T18:57:03Z,2026-07-09T15:56:17Z,-98.66448211669922,48.65971374511719,-103.42145538330078,51.79234313964844,485.4496021541535,3.13262939453125,51.81412124633789,48.35490798950195,Saskatchewan,0.8126801152737753,Saskatchewan,SK,Migrating
377546,660,2026-06-10T18:47:23Z,2026-07-08T06:47:49Z,-97.57220458984375,46.269737243652344,-99.2607421875,48.869407653808594,315.5883375550158,2.59967041015625,48.86942672729492,46.26124954223633,North Dakota,1,North Dakota,ND,Migrating
247417,714,2026-06-10T19:42:31Z,2026-07-10T12:42:08Z,-95.9237060546875,47.38639831542969,-99.074676513671875,47.915863037109375,243.23834440157418,0.5294647216796875,47.93872833251953,47.302364349365234,North Dakota,0.6498599439775911,North Dakota,ND,Transitional
247414,717,2026-06-10T19:21:31Z,2026-07-10T16:20:24Z,-105.77035522460938,53.483795166015625,-105.78365325927734,51.54477310180664,215.6115907476172,-1.9390220642089844,53.48406219482422,51.544395446777344,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,702,2026-06-10T19:15:24Z,2026-07-10T01:17:53Z,-108.41590118408203,53.38132858276367,-105.97996520996094,52.26512908935547,205.39472131119444,-1.1161994934082031,53.38386917114258,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,711,2026-06-10T19:11:59Z,2026-07-10T10:12:29Z,-97.88903045654297,47.50779724121094,-99.6053466796875,48.690101623535156,183.09829709410414,1.1823043823242188,48.69214630126953,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,714,2026-06-10T19:44:25Z,2026-07-10T12:44:11Z,-96.62109375,39.53304672241211,-97.949188232421875,40.79130554199219,179.75151325059676,1.2582588195800781,41.225887298583984,39.48881530761719,Kansas,0.7226890756302521,Nebraska,NE,Migrating
377515,708,2026-06-10T19:22:39Z,2026-07-10T06:23:05Z,-104.11471557617188,50.52590560913086,-103.21556091308594,51.563228607177734,131.35921711291485,1.037322998046875,51.610572814941406,50.51968002319336,Saskatchewan,1,Saskatchewan,SK,Transitional
236645,707,2026-06-10T18:57:01Z,2026-07-10T05:56:47Z,-97.030303955078125,45.8785400390625,-98.11180114746094,46.63389205932617,118.18605393495204,0.7553520202636719,46.63410949707031,45.847434997558594,South Dakota,0.8246110325318247,North Dakota,ND,Transitional
227229,535,2026-06-10T18:56:24Z,2026-07-03T00:57:35Z,-98.12428283691406,47.27676010131836,-98.959503173828125,48.140174865722656,114.55379364288203,0.8634147644042969,48.146018981933594,47.27676010131836,North Dakota,1,North Dakota,ND,Transitional
377548,699,2026-06-10T19:03:35Z,2026-07-10T01:03:49Z,-101.5449447631836,50.79924011230469,-102.6086654663086,51.512229919433594,108.57517641070784,0.71298980712890625,51.6419677734375,50.791316986083984,Saskatchewan,1,Saskatchewan,SK,Transitional
377517,688,2026-06-10T18:52:37Z,2026-07-09T09:52:58Z,-97.203826904296875,46.03257369995117,-97.65326690673828,45.38944625854492,79.5725001291218,-0.64312744140625,46.130027770996094,45.364070892333984,South Dakota,0.8837209302325582,South Dakota,SD,Transitional
377538,679,2026-06-10T18:59:48Z,2026-07-09T06:00:52Z,-99.52229309082031,50.38472366333008,-100.49394226074219,50.33309555053711,69.16678486860847,-0.05162811279296875,50.42241287231445,50.20707321166992,Manitoba,1,Manitoba,MB,Transitional
377540,702,2026-06-10T19:17:54Z,2026-07-10T06:18:08Z,-102.55745697021484,49.17766571044922,-102.6138687133789,49.47959899902344,33.82146617831969,0.30193328857421875,49.47964096069336,49.17643356323242,Saskatchewan,1,Saskatchewan,SK,Local
247429,639,2026-06-10T19:06:29Z,2026-07-07T12:06:35Z,-104.9269790649414,53.0978889465332,-104.84845733642578,52.952457427978516,17.00259779541036,-0.1454315185546875,53.12118911743164,52.9414176940918,Saskatchewan,1,Saskatchewan,SK,Local
377532,652,2026-06-10T19:03:05Z,2026-07-09T08:03:23Z,-112.63700866699219,53.58637237548828,-112.48567962646484,53.57467269897461,10.074438784398351,-0.011699676513671875,53.60153579711914,53.57467269897461,Alberta,1,Alberta,AB,Local
236638,314,2026-06-10T19:18:37Z,2026-06-23T20:18:33Z,-97.72168731689453,47.00629806518555,-97.81890106201172,47.04876708984375,8.751784264116557,0.042469024658203125,47.04941177368164,47.00050354003906,North Dakota,1,North Dakota,ND,Local
377545,652,2026-06-10T19:24:37Z,2026-07-08T00:24:05Z,-98.63459777832031,51.108036041259766,-98.532745361328125,51.108436584472656,7.110859698099509,4.00543212890625e-4,51.118316650390625,51.06803894042969,Manitoba,1,Manitoba,MB,Local
236662,140,2026-06-14T23:32:06Z,2026-06-30T23:21:38Z,-106.61316680908203,51.70768737792969,-106.5440902709961,51.72430419921875,5.1049398201550344,0.0166168212890625,51.75929641723633,51.70768737792969,Saskatchewan,1,Saskatchewan,SK,Local
377528,700,2026-06-10T18:47:37Z,2026-07-10T01:47:35Z,-103.96798706054688,50.904239654541016,-104.0295639038086,50.894325256347656,4.456829843689614,-0.009914398193359375,50.92603302001953,50.87187194824219,Saskatchewan,1,Saskatchewan,SK,Local
377544,622,2026-06-10T19:08:19Z,2026-07-07T00:01:35Z,-104.37666320800781,50.374576568603516,-104.4278564453125,50.39178466796875,4.103246953839956,0.017208099365234375,50.396751403808594,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
377526,710,2026-06-10T19:11:35Z,2026-07-10T08:11:27Z,-100.57864379882812,48.82646942138672,-100.5708236694336,48.79408645629883,3.6460775775420475,-0.032382965087890625,48.83555603027344,48.64329147338867,North Dakota,1,North Dakota,ND,Local
377511,664,2026-06-10T19:30:29Z,2026-07-08T11:30:09Z,-107.50633239746094,52.33086395263672,-107.4711685180664,52.34909439086914,3.133100890342323,0.018230438232421875,52.36658477783203,52.31740188598633,Saskatchewan,1,Saskatchewan,SK,Local
377516,388,2026-06-10T18:59:53Z,2026-06-26T23:59:49Z,-111.6341552734375,53.121700286865234,-111.62828826904297,53.14909362792969,3.0710460822630017,0.027393341064453125,53.17146301269531,53.02094268798828,Alberta,1,Alberta,AB,Local
377514,698,2026-06-10T18:53:35Z,2026-07-10T00:53:12Z,-94.94510650634766,43.12112045288086,-94.93700408935547,43.14595413208008,2.8385759997911104,0.02483367919921875,43.147220611572266,43.11655044555664,Iowa,1,Iowa,IA,Local
370818,701,2026-06-10T19:38:02Z,2026-07-10T00:39:34Z,-102.28063201904297,49.704795837402344,-102.26007843017578,49.719566345214844,2.209415104608002,0.0147705078125,49.72200012207031,49.70461654663086,Saskatchewan,1,Saskatchewan,SK,Local
377513,503,2026-06-10T18:53:05Z,2026-07-01T17:52:47Z,-99.74041748046875,49.071964263916016,-99.71686553955078,49.07644271850586,1.7863793910110362,0.00447845458984375,49.07655334472656,49.061954498291016,Manitoba,1,Manitoba,MB,Local
247445,629,2026-06-10T19:04:11Z,2026-07-07T01:04:06Z,-106.77867889404297,52.83948516845703,-106.78914642333984,52.84925079345703,1.2935847602976562,0.009765625,52.85465621948242,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377523,682,2026-06-10T19:45:04Z,2026-07-09T07:45:05Z,-111.83001708984375,58.62014389038086,-111.82181549072266,58.63079071044922,1.2755373613632748,0.010646820068359375,58.63121795654297,58.40728759765625,Alberta,1,Alberta,AB,Local
