device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,630,2026-02-26T19:01:45Z,2026-03-26T14:01:36Z,-94.04515075683594,33.71343231201172,-97.96195983886719,47.75481033325195,1595.27093647204,14.041378021240234,47.7849235534668,33.6998405456543,Arkansas,0.5619047619047619,North Dakota,ND,Migrating
377518,694,2026-02-26T19:15:59Z,2026-03-27T19:16:29Z,-91.10758209228516,34.80084228515625,-99.57575225830078,46.98774719238281,1528.5222663501504,12.186904907226562,47.045650482177734,34.79391098022461,Nebraska,0.4409221902017291,North Dakota,ND,Migrating
377528,700,2026-02-26T18:46:35Z,2026-03-28T01:46:11Z,-91.5014877319336,34.184974670410156,-99.65674591064453,46.29549026489258,1512.1530121638814,12.110515594482422,46.29549026489258,34.18474578857422,Missouri,0.37142857142857144,North Dakota,ND,Migrating
377521,706,2026-02-26T18:33:55Z,2026-03-28T13:34:03Z,-91.57349395751953,33.21586608886719,-98.27680969238281,43.91569900512695,1323.7007431268357,10.699832916259766,43.935089111328125,33.214500427246094,Missouri,0.5779036827195467,South Dakota,SD,Migrating
377532,696,2026-02-26T19:03:22Z,2026-03-28T14:02:35Z,-90.96855163574219,34.41288757324219,-95.61730194091797,45.561729431152344,1300.818484857955,11.148841857910156,45.59379959106445,34.40982437133789,Missouri,0.3649425287356322,Minnesota,MN,Migrating
377549,701,2026-02-26T19:08:41Z,2026-03-28T01:14:13Z,-91.61156463623047,34.32309341430664,-97.4773178100586,44.82526397705078,1270.5263891171264,10.50217056274414,44.85208511352539,34.32309341430664,Missouri,0.6576319543509273,South Dakota,SD,Migrating
377544,694,2026-02-26T19:02:06Z,2026-03-28T01:07:05Z,-91.61174011230469,34.32323455810547,-97.4773178100586,44.82524871826172,1270.5043517730123,10.50201416015625,44.85211944580078,34.322914123535156,Missouri,0.6556195965417867,South Dakota,SD,Migrating
377542,701,2026-02-26T19:13:36Z,2026-03-28T12:13:35Z,-90.95783996582031,32.739280700683594,-95.83464050292969,43.27588653564453,1246.4961387517792,10.536605834960938,43.27721405029297,32.734100341796875,Arkansas,0.7717546362339515,Iowa,IA,Migrating
377538,705,2026-02-26T18:59:17Z,2026-03-28T11:59:12Z,-90.46333312988281,35.721675872802734,-96.74857330322266,45.81759262084961,1240.1435512541796,10.095916748046875,46.02606964111328,35.64448928833008,Arkansas,0.48226950354609927,South Dakota,SD,Migrating
377531,699,2026-02-26T18:52:35Z,2026-03-28T01:55:05Z,-91.5212631225586,34.20098114013672,-97.27922058105469,44.4041862487793,1237.1800611590038,10.203205108642578,44.43156433105469,34.184967041015625,Arkansas,0.8683834048640916,South Dakota,SD,Migrating
