device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,559,2026-03-08T19:01:29Z,2026-04-02T14:01:38Z,-93.54877471923828,33.90890884399414,-98.08839416503906,47.56538009643555,1565.2339600989972,13.656471252441406,47.7849235534668,33.899112701416016,North Dakota,0.3810375670840787,North Dakota,ND,Migrating
377518,707,2026-03-08T19:16:38Z,2026-04-07T07:15:35Z,-93.48194885253906,41.48137664794922,-103.92597198486328,50.6978645324707,1300.807049086902,9.216487884521484,50.70559310913086,40.82017517089844,Nebraska,0.4328147100424328,Saskatchewan,SK,Migrating
236662,676,2026-03-08T19:30:16Z,2026-04-07T04:31:05Z,-91.637939453125,34.316986083984375,-98.590423583984375,44.715309143066406,1299.7793497663138,10.398323059082031,44.72584533691406,34.27452850341797,Arkansas,0.628698224852071,South Dakota,SD,Migrating
377532,702,2026-03-08T19:02:35Z,2026-04-07T08:02:43Z,-90.58616638183594,36.632869720458984,-96.32048797607422,46.915828704833984,1237.4871299448241,10.282958984375,46.93035125732422,36.63254928588867,Minnesota,0.44871794871794873,Minnesota,MN,Migrating
377529,708,2026-03-08T19:34:35Z,2026-04-07T13:34:05Z,-91.49684143066406,34.426536560058594,-93.9169692993164,45.17671203613281,1212.9529599991029,10.750175476074219,45.17671203613281,34.42646408081055,Minnesota,0.4717514124293785,Minnesota,MN,Migrating
377525,688,2026-03-08T19:26:18Z,2026-04-07T01:30:49Z,-91.609893798828125,34.32140350341797,-96.08732604980469,44.59654235839844,1204.9622371452865,10.275138854980469,44.61006546020508,34.313419342041016,Arkansas,0.688953488372093,Minnesota,MN,Migrating
377538,702,2026-03-08T18:59:49Z,2026-04-07T05:59:20Z,-90.61326599121094,36.31167221069336,-96.746246337890625,45.8126220703125,1174.0541648415094,9.50094985961914,46.02606964111328,36.295387268066406,South Dakota,0.39316239316239315,South Dakota,SD,Migrating
377531,679,2026-03-08T18:52:35Z,2026-04-06T01:54:02Z,-91.695648193359375,34.980709075927734,-97.24745178222656,44.4297981262207,1152.3360618040076,9.449089050292969,44.443992614746094,34.96986770629883,Arkansas,0.5478645066273933,South Dakota,SD,Migrating
377513,670,2026-03-08T18:52:35Z,2026-04-05T18:52:49Z,-93.68663787841797,38.091732025146484,-98.75348663330078,47.512962341308594,1125.5677966056653,9.42123031616211,48.157066345214844,38.09153747558594,North Dakota,0.4164179104477612,North Dakota,ND,Migrating
377522,701,2026-03-08T19:20:56Z,2026-04-07T01:21:35Z,-91.92036437988281,35.89750289916992,-94.10957336425781,45.592506408691406,1093.5778288580302,9.695003509521484,45.60513687133789,35.89744567871094,Missouri,0.68188302425107,Minnesota,MN,Migrating
