device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,707,2026-08-10T12:49:35Z,2026-09-09T02:49:19Z,-111.76377868652344,58.13740158081055,-111.8973388671875,54.71769714355469,380.3427796934176,-3.4197044372558594,58.185428619384766,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377514,702,2026-08-10T12:53:35Z,2026-09-08T18:54:05Z,-94.94454193115234,43.11785125732422,-97.71270751953125,44.82425308227539,291.64658952556465,1.7064018249511719,44.85917663574219,43.11785125732422,South Dakota,0.8774928774928775,South Dakota,SD,Migrating
377545,703,2026-08-10T13:25:18Z,2026-09-09T00:24:35Z,-98.6596450805664,51.11719512939453,-98.4061508178711,50.12788009643555,111.45080707345639,-0.9893150329589844,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
377538,675,2026-08-10T13:02:22Z,2026-09-08T18:02:31Z,-102.08196258544922,53.7258415222168,-103.09791564941406,53.3170280456543,81.09895959751915,-0.4088134765625,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,711,2026-08-10T12:56:13Z,2026-09-09T03:56:05Z,-103.44783020019531,51.80009841918945,-104.4989013671875,51.912445068359375,73.25789274594044,0.11234664916992188,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,580,2026-08-10T12:48:45Z,2026-09-04T01:48:23Z,-103.769287109375,51.34120178222656,-104.55743408203125,51.58384704589844,60.90294120495403,0.242645263671875,51.587154388427734,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,699,2026-08-10T12:50:35Z,2026-09-08T17:50:34Z,-102.9526596069336,51.66067123413086,-103.25736236572266,51.56946563720703,23.355203069737584,-0.091205596923828125,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
236638,456,2026-08-10T13:18:24Z,2026-08-29T12:18:46Z,-98.82798767089844,47.45961380004883,-98.56983947753906,47.55303955078125,21.997853946813986,0.093425750732421875,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,697,2026-08-10T13:04:23Z,2026-09-08T19:04:00Z,-102.60395812988281,51.51361083984375,-102.37357330322266,51.40949249267578,19.717616415690852,-0.10411834716796875,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377524,710,2026-08-10T13:12:35Z,2026-09-09T04:12:59Z,-100.69341278076172,50.76506805419922,-100.80823516845703,50.687461853027344,11.823288909442088,-0.077606201171875,50.767478942871094,50.677425384521484,Manitoba,1,Manitoba,MB,Local
377540,605,2026-08-10T13:18:59Z,2026-09-05T06:19:05Z,-102.98588562011719,49.929141998291016,-103.1214370727539,49.86894226074219,11.792799007498138,-0.060199737548828125,49.92938232421875,49.85996627807617,Saskatchewan,1,Saskatchewan,SK,Local
377546,713,2026-08-10T12:47:49Z,2026-09-09T06:47:59Z,-99.20634460449219,48.93328094482422,-99.18707275390625,48.84691619873047,9.7061473139439,-0.08636474609375,48.933528900146484,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377526,708,2026-08-10T13:12:29Z,2026-09-09T02:12:35Z,-100.58293151855469,48.811187744140625,-100.54825592041016,48.86532211303711,6.532576309684674,0.054134368896484375,48.86586380004883,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247417,677,2026-08-10T12:42:03Z,2026-09-07T18:41:55Z,-99.13517761230469,48.174537658691406,-99.087127685546875,48.126564025878906,6.4158383382387445,-0.0479736328125,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,654,2026-08-10T13:10:03Z,2026-09-06T18:09:53Z,-104.805419921875,51.155521392822266,-104.76935577392578,51.10581588745117,6.072963009296251,-0.04970550537109375,51.16634750366211,51.09231948852539,Saskatchewan,1,Saskatchewan,SK,Local
247414,521,2026-08-10T13:19:53Z,2026-09-08T16:19:18Z,-105.78390502929688,51.54695129394531,-105.81849670410156,51.594844818115234,5.8375328402687074,0.047893524169921875,51.594844818115234,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
370818,702,2026-08-10T12:40:30Z,2026-09-08T18:45:33Z,-102.26007080078125,49.71903991699219,-102.29582977294922,49.70478820800781,3.0202887194693147,-0.014251708984375,49.721683502197266,49.70448684692383,Saskatchewan,1,Saskatchewan,SK,Local
227229,564,2026-08-10T12:57:45Z,2026-09-03T00:58:05Z,-100.01505279541016,50.344970703125,-100.03105163574219,50.352725982666016,1.425592826506503,0.007755279541015625,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377513,645,2026-08-10T12:52:58Z,2026-09-06T12:52:54Z,-103.66313934326172,52.1047248840332,-103.6439208984375,52.10601806640625,1.3204203476062952,0.001293182373046875,52.11125564575195,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
377517,706,2026-08-10T12:53:19Z,2026-09-08T21:53:35Z,-97.65380859375,45.39072036743164,-97.66816711425781,45.38748550415039,1.1775544905374822,-0.00323486328125,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377518,701,2026-08-10T13:18:04Z,2026-09-08T19:18:23Z,-100.17308044433594,47.80081558227539,-100.17603302001953,47.80696105957031,0.7180465210994315,0.006145477294921875,47.81208038330078,47.80002975463867,North Dakota,1,North Dakota,ND,Local
236645,258,2026-08-10T12:56:33Z,2026-08-21T05:56:45Z,-101.5479965209961,53.922760009765625,-101.54611206054688,53.91745376586914,0.6027946958583871,-0.005306243896484375,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377515,707,2026-08-10T13:23:29Z,2026-09-09T00:23:08Z,-103.38182067871094,51.58863830566406,-103.38276672363281,51.592933654785156,0.48207238612312747,0.00429534912109375,51.59790802001953,51.588401794433594,Saskatchewan,1,Saskatchewan,SK,Local
247429,713,2026-08-10T13:06:35Z,2026-09-09T06:05:57Z,-104.90128326416016,53.01427459716797,-104.90373992919922,53.010738372802734,0.42617542656928614,-0.003536224365234375,53.022369384765625,53.00748825073242,Saskatchewan,1,Saskatchewan,SK,Local
247445,251,2026-08-10T13:04:36Z,2026-08-24T01:04:25Z,-106.77406311035156,52.85023880004883,-106.7735595703125,52.849369049072266,0.10245274551424723,-8.697509765625e-4,52.86064910888672,52.84782409667969,Saskatchewan,1,Saskatchewan,SK,Local
377532,684,2026-08-10T13:04:23Z,2026-09-08T20:03:59Z,-108.49278259277344,53.06100082397461,-108.4918441772461,53.06053161621094,0.08157535672899258,-4.69207763671875e-4,53.06508255004883,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377521,702,2026-08-10T13:34:17Z,2026-09-08T19:34:28Z,-111.17454528808594,53.188079833984375,-111.17461395263672,53.188663482666016,0.06505990955068583,5.83648681640625e-4,53.19187927246094,53.18787384033203,Alberta,1,Alberta,AB,Local
247446,717,2026-08-10T13:21:08Z,2026-09-09T10:20:51Z,-101.89169311523438,50.27495193481445,-101.89080047607422,50.275001525878906,0.06367479698768438,4.9591064453125e-5,50.30290985107422,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377511,599,2026-08-10T13:30:25Z,2026-09-04T17:30:49Z,-108.11470794677734,52.9617805480957,-108.1146469116211,52.96171569824219,0.00828916272958175,-6.4849853515625e-5,52.963714599609375,52.95902633666992,Saskatchewan,1,Saskatchewan,SK,Local
