device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,355,2026-03-22T13:29:00Z,2026-04-07T04:31:05Z,-91.63874053955078,34.30967712402344,-98.590423583984375,44.715309143066406,1300.4840125931114,10.405632019042969,44.72584533691406,34.29299545288086,South Dakota,0.5971830985915493,South Dakota,SD,Migrating
377525,419,2026-03-22T13:26:35Z,2026-04-09T01:30:27Z,-91.67632293701172,34.33751678466797,-96.0863037109375,44.59669494628906,1201.4453918932527,10.259178161621094,44.61006546020508,34.314571380615234,Minnesota,0.6062052505966588,Minnesota,MN,Migrating
377518,432,2026-03-22T13:15:35Z,2026-04-09T13:15:35Z,-96.5693588256836,41.09257888793945,-103.86732482910156,50.35206604003906,1173.852217719114,9.25948715209961,51.14948654174805,41.04646682739258,North Dakota,0.6296296296296297,Saskatchewan,SK,Migrating
377531,420,2026-03-22T12:55:07Z,2026-04-09T01:54:29Z,-91.69583892822266,34.97930908203125,-97.22850799560547,44.43290710449219,1152.1218646237708,9.4535980224609375,44.443992614746094,34.97032165527344,South Dakota,0.8523809523809524,South Dakota,SD,Migrating
377516,367,2026-03-22T13:58:53Z,2026-04-09T00:58:13Z,-91.65362548828125,34.29281234741211,-99.119537353515625,42.19771957397461,1093.4103094207758,7.9049072265625,42.208641052246094,34.268211364746094,Arkansas,0.8119891008174387,Nebraska,NE,Migrating
377514,426,2026-03-22T12:53:37Z,2026-04-09T12:52:53Z,-90.88728332519531,33.68414306640625,-94.42967987060547,42.81104278564453,1060.6863122752936,9.126899719238281,42.818145751953125,33.68088150024414,Iowa,0.6267605633802817,Iowa,IA,Migrating
377527,323,2026-03-22T12:42:40Z,2026-04-06T02:43:05Z,-91.930145263671875,32.03982925415039,-94.57723236083984,41.228599548339844,1048.5384944036616,9.188770294189453,41.25457000732422,32.036376953125,Iowa,0.5758513931888545,Iowa,IA,Migrating
377542,430,2026-03-22T13:14:35Z,2026-04-09T12:13:21Z,-91.24359893798828,34.73609161376953,-95.84049224853516,43.27425765991211,1028.707550405012,8.538166046142578,43.27822494506836,34.73518753051758,Iowa,0.9023255813953488,Iowa,IA,Migrating
377547,423,2026-03-22T12:54:27Z,2026-04-09T12:53:35Z,-91.76920318603516,34.65227127075195,-94.67845153808594,43.54990768432617,1020.5383468316386,8.897636413574219,44.31350326538086,34.65110397338867,Minnesota,0.6312056737588653,Minnesota,MN,Migrating
227229,636,2026-03-22T12:56:05Z,2026-04-18T00:56:22Z,-89.43879699707031,40.91423034667969,-98.05104064941406,47.116798400878906,973.538422706035,6.202568054199219,47.19042205810547,40.89639663696289,Minnesota,0.7515723270440252,North Dakota,ND,Migrating
247412,422,2026-03-22T12:57:08Z,2026-04-09T03:57:08Z,-89.7894515991211,37.709922790527344,-94.2752685546875,45.24334716796875,916.8777875221036,7.533424377441406,45.27982711791992,37.34368896484375,Minnesota,0.6137440758293838,Minnesota,MN,Migrating
377544,421,2026-03-22T13:06:42Z,2026-04-09T01:07:05Z,-93.21862030029297,38.807518005371094,-97.81722259521484,45.722137451171875,856.5758709080121,6.914619445800781,45.729942321777344,38.80018997192383,South Dakota,0.8456057007125891,South Dakota,SD,Migrating
377549,421,2026-03-22T13:15:01Z,2026-04-09T01:14:05Z,-93.21869659423828,38.80782699584961,-97.81766510009766,45.72182083129883,856.5267552018943,6.913993835449219,45.72993850708008,38.800201416015625,South Dakota,0.8456057007125891,South Dakota,SD,Migrating
377529,416,2026-03-22T13:33:49Z,2026-04-09T01:33:59Z,-91.3636245727539,38.843387603759766,-95.67616271972656,45.837162017822266,854.3061522976557,6.9937744140625,45.8568229675293,38.843379974365234,Minnesota,0.8894230769230769,Minnesota,MN,Migrating
377526,421,2026-03-22T13:11:07Z,2026-04-09T02:11:08Z,-93.33878326416016,38.67389678955078,-97.19110107421875,45.53789138793945,826.5004924032576,6.863994598388672,45.55023193359375,38.67344665527344,South Dakota,0.50593824228028506,South Dakota,SD,Migrating
247446,430,2026-03-22T13:22:13Z,2026-04-09T10:21:47Z,-90.01605987548828,40.35708236694336,-96.36310577392578,45.9151725769043,803.9413112253062,5.5580902099609375,45.92765808105469,40.3027458190918,Minnesota,0.627906976744186,Minnesota,MN,Migrating
377546,427,2026-03-22T12:45:19Z,2026-04-09T06:44:40Z,-90.864990234375,39.334007263183594,-91.21277618408203,45.84556579589844,724.6106935600495,6.511558532714844,45.917572021484375,39.33277130126953,Wisconsin,0.8407494145199064,Wisconsin,WI,Migrating
377522,421,2026-03-22T13:20:53Z,2026-04-09T01:20:56Z,-91.86238098144531,39.36288833618164,-94.11322021484375,45.591880798339844,716.7257890272124,6.228992462158203,45.60513687133789,39.35436248779297,Minnesota,0.6199524940617577,Minnesota,MN,Migrating
247417,427,2026-03-22T12:43:15Z,2026-04-09T06:42:45Z,-89.35054779052734,42.92261505126953,-95.9828109741211,46.99001693725586,690.1403298341768,4.067401885986328,47.026329040527344,42.92261505126953,Wisconsin,0.9344262295081968,Minnesota,MN,Migrating
247414,304,2026-03-22T13:23:20Z,2026-04-04T04:22:32Z,-97.16035461425781,42.41900634765625,-100.81993103027344,47.318843841552734,616.284249597154,4.899837493896484,47.35530471801758,42.41840362548828,North Dakota,0.4440789473684211,North Dakota,ND,Migrating
377532,432,2026-03-22T13:02:59Z,2026-04-09T14:02:36Z,-94.93452453613281,41.49886703491211,-96.3216552734375,46.91624450683594,612.4194689622415,5.417377471923828,46.93452072143555,41.49335479736328,Minnesota,0.8541666666666666,Minnesota,MN,Migrating
377515,418,2026-03-22T13:18:23Z,2026-04-09T00:22:49Z,-93.708984375,40.207942962646484,-96.19700622558594,44.924503326416016,562.5719313254094,4.716560363769531,44.924957275390625,40.207916259765625,Missouri,0.9449760765550239,Minnesota,MN,Migrating
377524,424,2026-03-22T13:12:05Z,2026-04-09T04:13:04Z,-90.8656234741211,39.338619232177734,-94.08464813232422,43.7493896484375,558.7392231634709,4.410770416259766,43.81733703613281,39.2991943359375,Minnesota,0.9009433962264151,Minnesota,MN,Migrating
236645,420,2026-03-22T12:58:29Z,2026-04-08T23:57:42Z,-92.71772003173828,38.91706848144531,-93.617645263671875,43.8598747253418,554.7089316930019,4.942806243896484,44.01606750488281,38.90625,Minnesota,0.8404761904761905,Minnesota,MN,Migrating
247435,14,2026-03-22T19:10:36Z,2026-04-04T19:10:29Z,-95.39532470703125,41.27302551269531,-98.76012420654297,45.42254638671875,535.5326192900402,4.1495208740234375,45.42280197143555,41.25705337524414,South Dakota,0.7142857142857143,South Dakota,SD,Migrating
377521,433,2026-03-22T13:34:19Z,2026-04-09T13:34:29Z,-93.96775817871094,40.73976516723633,-97.56434631347656,44.66868209838867,526.4012622962016,3.9289169311523438,44.66868209838867,40.73976516723633,South Dakota,0.9561200923787528,South Dakota,SD,Migrating
236638,340,2026-03-22T13:16:48Z,2026-04-05T16:16:42Z,-91.058685302734375,35.659549713134766,-93.24571228027344,39.52161407470703,470.65160275898904,3.8620643615722656,39.631324768066406,35.64289093017578,Missouri,0.888235294117647,Missouri,MO,Migrating
247445,298,2026-03-22T13:04:35Z,2026-04-04T01:04:35Z,-92.25475311279297,42.905303955078125,-97.16303253173828,45.13889694213867,464.31051833594785,2.233592987060547,45.144710540771484,42.81602478027344,South Dakota,0.7046979865771812,South Dakota,SD,Migrating
213474,595,2026-03-22T13:39:14Z,2026-04-16T11:13:41Z,-91.59918975830078,34.43703842163086,-93.40422821044922,38.34746170043945,463.8371662439973,3.9104232788085938,38.35212707519531,34.43630599975586,Missouri,0.8100840336134454,Missouri,MO,Migrating
377523,434,2026-03-22T12:45:35Z,2026-04-09T13:45:35Z,-91.56122589111328,42.52867889404297,-95.71320343017578,45.29903030395508,453.21439793612313,2.7703514099121094,45.347442626953125,42.52824401855469,Minnesota,0.8456221198156681,Minnesota,MN,Migrating
377517,184,2026-03-22T12:45:49Z,2026-03-30T03:46:13Z,-96.71021270751953,42.12100601196289,-97.1947021484375,46.15823745727539,450.5793593918465,4.0372314453125,46.160888671875,42.120811462402344,North Dakota,0.7336956521739131,North Dakota,ND,Migrating
247429,263,2026-03-22T13:07:12Z,2026-04-02T12:07:07Z,-96.60961151123047,42.8113899230957,-99.0655746459961,46.32203674316406,436.1080866132224,3.5106468200683594,46.32310485839844,42.79804611206055,South Dakota,0.5171102661596958,North Dakota,ND,Migrating
377538,428,2026-03-22T13:59:39Z,2026-04-09T11:59:18Z,-96.30022430419922,42.27885055541992,-96.749725341796875,45.81086730957031,394.38074158660794,3.5320167541503906,46.02606964111328,42.26457214355469,South Dakota,0.7710280373831776,South Dakota,SD,Migrating
377513,414,2026-03-22T12:51:54Z,2026-04-08T18:53:13Z,-96.5198974609375,44.683982849121094,-98.75331115722656,47.51219940185547,358.50851083377427,2.828216552734375,48.157066345214844,44.671630859375,North Dakota,0.8478260869565217,North Dakota,ND,Migrating
377528,134,2026-03-22T12:46:35Z,2026-03-28T01:46:11Z,-97.35039520263672,43.99168395996094,-99.65674591064453,46.29549026489258,313.56624832718563,2.3038063049316406,46.29549026489258,43.96934509277344,South Dakota,0.664179104477612,North Dakota,ND,Migrating
377548,431,2026-03-22T12:58:29Z,2026-04-09T12:58:37Z,-90.80655670166016,43.384002685546875,-93.02403259277344,45.7076301574707,312.4429509226914,2.323627471923828,45.90721130371094,43.3735466003418,Minnesota,0.9071925754060325,Minnesota,MN,Migrating
377540,347,2026-03-22T13:17:45Z,2026-04-06T00:18:19Z,-97.4492416381836,41.9162483215332,-98.08721160888672,44.5006103515625,291.9800186804822,2.584362030029297,44.518104553222656,41.9080696105957,South Dakota,0.88184438040345825,South Dakota,SD,Migrating
377545,415,2026-03-22T13:23:29Z,2026-04-09T00:23:35Z,-94.041259765625,43.24854278564453,-94.5074234008789,45.313114166259766,232.5490284633449,2.0645713806152344,45.822425842285156,43.223934173583984,Minnesota,0.6,Minnesota,MN,Migrating
377535,428,2026-03-22T12:49:28Z,2026-04-09T11:49:41Z,-93.52664947509766,42.73788070678711,-93.66481018066406,43.3736686706543,71.58211906792992,0.6357879638671875,43.380165100097656,42.73788070678711,Iowa,1,Iowa,IA,Transitional
377539,394,2026-03-22T12:52:35Z,2026-04-08T00:52:02Z,-92.9508285522461,39.479042053222656,-93.19297790527344,39.62046432495117,26.044944297280583,0.14142227172851562,39.620758056640625,39.45097351074219,Missouri,1,Missouri,MO,Local
377510,389,2026-03-22T13:31:19Z,2026-04-09T11:31:02Z,-91.2099838256836,34.636207580566406,-91.222869873046875,34.705711364746094,7.817806185296018,0.0695037841796875,34.784423828125,34.62165451049805,Arkansas,1,Arkansas,AR,Local
377511,427,2026-03-22T13:28:19Z,2026-04-09T11:28:28Z,-91.410888671875,41.82813262939453,-91.32303619384766,41.805294036865234,7.710682595453834,-0.022838592529296875,41.83464050292969,41.80528259277344,Iowa,1,Iowa,IA,Local
377543,418,2026-03-22T13:17:35Z,2026-04-09T00:18:59Z,-93.8084716796875,38.278507232666016,-93.85062408447266,38.300018310546875,4.3881228963717716,0.021511077880859375,38.30562973022461,38.26893997192383,Missouri,1,Missouri,MO,Local
247430,391,2026-03-22T12:44:54Z,2026-04-07T18:44:51Z,-96.01927947998047,36.31515884399414,-95.98404693603516,36.2921028137207,4.067029004790083,-0.0230560302734375,36.323631286621094,36.280784606933594,Oklahoma,1,Oklahoma,OK,Local
236666,411,2026-03-22T13:25:43Z,2026-04-08T17:25:41Z,-91.53502655029297,34.04671859741211,-91.52742004394531,34.046539306640625,0.7011033808623284,-1.79290771484375e-4,34.367549896240234,34.046539306640625,Arkansas,1,Arkansas,AR,Local
