device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,268,2026-05-29T13:18:01Z,2026-06-16T05:18:35Z,-96.34956359863281,42.38998031616211,-91.48651123046875,34.55716323852539,967.9687515180398,-7.832817077636719,42.390594482421875,34.55716323852539,Iowa,0.996268656716418,Arkansas,AR,Transitional
247414,705,2026-05-29T13:21:19Z,2026-06-27T22:20:44Z,-107.57442474365234,58.17720413208008,-105.69481658935547,51.7806396484375,721.2343570471785,-6.396564483642578,58.20441818237305,51.780006408691406,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,718,2026-05-29T12:56:43Z,2026-06-28T09:56:34Z,-97.77081298828125,47.52732849121094,-103.40381622314453,50.1743278503418,506.24244944823545,2.6469993591308594,50.1875,47.5007438659668,North Dakota,0.5598885793871866,Saskatchewan,SK,Migrating
377546,714,2026-05-29T12:45:23Z,2026-06-28T06:47:35Z,-94.23841857910156,45.644046783447266,-99.2812271118164,47.43974685668945,434.1895377531115,1.7957000732421875,47.5626335144043,45.644046783447266,North Dakota,0.6400560224089635,North Dakota,ND,Migrating
377548,702,2026-05-29T12:58:53Z,2026-06-28T01:03:49Z,-99.233428955078125,53.2065544128418,-101.8760986328125,50.878700256347656,315.65528113174787,-2.3278541564941406,53.2519645690918,50.59952163696289,Saskatchewan,0.6396011396011396,Saskatchewan,SK,Transitional
377524,717,2026-05-29T13:11:50Z,2026-06-28T10:12:36Z,-94.03229522705078,47.422176361083984,-97.94477844238281,47.421165466308594,294.32199825832686,-0.001010894775390625,47.774566650390625,47.400169372558594,North Dakota,0.7754532775453278,North Dakota,ND,Transitional
247417,702,2026-05-29T13:42:47Z,2026-06-27T18:42:07Z,-95.89082336425781,47.452552795410156,-98.61815643310547,47.500823974609375,205.0342366116818,0.04827117919921875,47.550537109375,47.302364349365234,Minnesota,0.7749287749287749,North Dakota,ND,Transitional
227229,685,2026-05-29T12:56:35Z,2026-06-27T00:57:05Z,-98.00248718261719,47.14229202270508,-98.959747314453125,48.140113830566406,132.11110105046356,0.9978218078613281,48.140220642089844,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377515,714,2026-05-29T13:23:05Z,2026-06-28T06:22:52Z,-104.11308288574219,50.525875091552734,-103.39432525634766,51.43370819091797,112.79123122203403,0.9078330993652344,51.43932342529297,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Transitional
377517,711,2026-05-29T12:45:43Z,2026-06-28T03:52:54Z,-97.18363952636719,46.055477142333984,-97.65666198730469,45.38876724243164,82.73034032537092,-0.66670989990234375,46.130027770996094,45.364070892333984,North Dakota,0.5246132208157525,South Dakota,SD,Transitional
377538,679,2026-05-29T13:00:03Z,2026-06-27T06:01:05Z,-99.47615051269531,50.40082931518555,-100.39183044433594,50.21478271484375,68.23892546915222,-0.18604660034179688,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
377514,707,2026-05-29T12:52:51Z,2026-06-28T00:53:19Z,-94.78699493408203,43.006107330322266,-94.93675231933594,43.145870208740234,19.735113848507932,0.13976287841796875,43.1470947265625,43.006107330322266,Iowa,1,Iowa,IA,Local
236638,608,2026-05-29T13:18:42Z,2026-06-23T20:18:33Z,-97.729827880859375,46.99947738647461,-97.81890106201172,47.04876708984375,8.696302792149831,0.049289703369140625,47.04941177368164,46.9866943359375,North Dakota,1,North Dakota,ND,Local
377523,656,2026-05-29T12:45:35Z,2026-06-25T19:45:35Z,-111.88510131835938,58.68979263305664,-111.82441711425781,58.63060760498047,7.458418046290232,-0.059185028076171875,58.69804382324219,58.40728759765625,Alberta,1,Alberta,AB,Local
247429,697,2026-05-29T13:06:34Z,2026-06-27T18:06:16Z,-104.92850494384766,53.09706497192383,-104.99083709716797,53.04673767089844,6.975516117384581,-0.050327301025390625,53.2027587890625,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377528,707,2026-05-29T12:47:00Z,2026-06-28T01:47:08Z,-104.02979278564453,50.85369873046875,-103.99201965332031,50.905296325683594,6.319880476863745,0.05159759521484375,50.91099548339844,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
236645,688,2026-05-29T12:57:06Z,2026-06-27T11:57:23Z,-97.03178405761719,45.85206985473633,-97.04911804199219,45.90462875366211,5.996359900207577,0.05255889892578125,45.94267272949219,45.837650299072266,South Dakota,1,South Dakota,SD,Local
236662,149,2026-05-29T13:31:12Z,2026-06-27T21:21:39Z,-106.61885833740234,51.73788070678711,-106.54190826416016,51.72211837768555,5.5819110929175375,-0.0157623291015625,51.768882751464844,51.70692443847656,Saskatchewan,1,Saskatchewan,SK,Local
247430,612,2026-05-29T13:44:21Z,2026-06-24T00:44:14Z,-96.65274810791016,39.50349044799805,-96.613006591796875,39.53269577026367,4.708210236803326,0.029205322265625,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
377540,709,2026-05-29T13:18:19Z,2026-06-28T06:18:35Z,-102.56062316894531,49.15785598754883,-102.53941345214844,49.18179702758789,3.076460489849244,0.0239410400390625,49.190887451171875,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
377526,716,2026-05-29T13:11:12Z,2026-06-28T08:11:49Z,-100.58190155029297,48.83155822753906,-100.57830047607422,48.80435562133789,3.036265280067509,-0.027202606201171875,48.83746337890625,48.78101348876953,North Dakota,1,North Dakota,ND,Local
377516,690,2026-05-29T12:59:49Z,2026-06-27T22:00:45Z,-111.644775390625,53.172332763671875,-111.63866424560547,53.14683151245117,2.864735669915125,-0.025501251220703125,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
247445,685,2026-05-29T13:04:07Z,2026-06-27T01:04:06Z,-106.7987289428711,52.83226013183594,-106.77812194824219,52.835777282714844,1.4384771584569538,0.00351715087890625,52.85465621948242,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377518,704,2026-05-29T13:16:43Z,2026-06-28T01:16:07Z,-108.42610168457031,53.366783142089844,-108.44733428955078,53.36524200439453,1.419172285148656,-0.0015411376953125,53.389869689941406,53.34756851196289,Saskatchewan,1,Saskatchewan,SK,Local
377513,707,2026-05-29T12:52:48Z,2026-06-28T00:53:19Z,-99.73833465576172,49.05709457397461,-99.73436737060547,49.06544876098633,0.9728788195693978,0.00835418701171875,49.077152252197266,49.04301834106445,Manitoba,1,Manitoba,MB,Local
370818,706,2026-05-29T13:38:18Z,2026-06-28T00:39:35Z,-102.28351593017578,49.712223052978516,-102.2727279663086,49.70945739746094,0.8344319080818762,-0.002765655517578125,49.730716705322266,49.7041015625,Saskatchewan,1,Saskatchewan,SK,Local
