device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,636,2026-02-26T13:01:45Z,2026-03-26T14:01:36Z,-94.04503631591797,33.71431350708008,-97.96195983886719,47.75481033325195,1595.1766115086643,14.040496826171875,47.7849235534668,33.6998405456543,Arkansas,0.5660377358490566,North Dakota,ND,Migrating
377518,700,2026-02-26T13:15:14Z,2026-03-27T19:16:29Z,-91.10791015625,34.80011749267578,-99.57575225830078,46.98774719238281,1528.5826419192565,12.187629699707031,47.045650482177734,34.79391098022461,Nebraska,0.43714285714285717,North Dakota,ND,Migrating
377528,706,2026-02-26T12:46:03Z,2026-03-28T01:46:11Z,-91.5014877319336,34.185455322265625,-99.65674591064453,46.29549026489258,1512.1044312512556,12.110034942626953,46.29549026489258,34.18474578857422,Missouri,0.36827195467422097,North Dakota,ND,Migrating
377521,694,2026-02-26T12:34:29Z,2026-03-27T19:35:14Z,-91.57378387451172,33.21551513671875,-98.24076080322266,43.93157958984375,1323.9190545375122,10.716064453125,43.935089111328125,33.214500427246094,Missouri,0.5878962536023055,South Dakota,SD,Migrating
377532,682,2026-02-26T13:02:03Z,2026-03-27T20:02:35Z,-90.96857452392578,34.413169860839844,-95.61524200439453,45.563621520996094,1300.933522775973,11.15045166015625,45.59379959106445,34.40982437133789,Missouri,0.3724340175953079,Minnesota,MN,Migrating
377549,707,2026-02-26T13:09:19Z,2026-03-28T01:14:13Z,-91.61192321777344,34.32433319091797,-97.4773178100586,44.82526397705078,1270.3860430846273,10.500930786132812,44.85208511352539,34.32309341430664,Missouri,0.652050919377652,South Dakota,SD,Migrating
377544,700,2026-02-26T13:02:36Z,2026-03-28T01:07:05Z,-91.61195373535156,34.32494354248047,-97.4773178100586,44.82524871826172,1270.3203214196435,10.50030517578125,44.85211944580078,34.322914123535156,Missouri,0.65,South Dakota,SD,Migrating
377542,689,2026-02-26T13:13:25Z,2026-03-27T18:13:53Z,-90.959503173828125,32.739654541015625,-95.83457946777344,43.275997161865234,1246.4168334006627,10.53634262084961,43.27721405029297,32.734100341796875,Arkansas,0.7851959361393324,Iowa,IA,Migrating
377531,705,2026-02-26T12:52:00Z,2026-03-28T01:55:05Z,-91.527801513671875,34.20266342163086,-97.27922058105469,44.4041862487793,1236.783118700076,10.201522827148438,44.43156433105469,34.184967041015625,Arkansas,0.8695035460992908,South Dakota,SD,Migrating
377538,693,2026-02-26T12:59:18Z,2026-03-27T18:00:05Z,-90.46341705322266,35.72169876098633,-96.76017761230469,45.77510070800781,1236.3588151663716,10.053401947021484,46.02606964111328,35.64448928833008,Arkansas,0.49927849927849927,South Dakota,SD,Migrating
247414,646,2026-02-26T13:23:39Z,2026-03-25T10:22:44Z,-91.75312805175781,34.61985778808594,-97.624725341796875,44.76496505737305,1234.0413386074954,10.14510726928711,44.765480041503906,34.61985778808594,Nebraska,0.4241486068111455,South Dakota,SD,Migrating
247429,696,2026-02-26T13:07:22Z,2026-03-27T12:07:10Z,-91.37220764160156,34.37631607055664,-97.34772491455078,44.441162109375,1230.417586662761,10.06484603881836,44.46208572387695,34.37631607055664,Missouri,0.5129310344827587,South Dakota,SD,Migrating
