device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,613,2026-04-05T19:44:30Z,2026-05-01T07:44:31Z,-95.71318817138672,45.29900360107422,-111.06685638427734,57.742549896240234,1735.893177850671,12.443546295166016,57.742549896240234,45.289527893066406,Saskatchewan,0.6264274061990212,Alberta,AB,Migrating
377539,628,2026-04-05T19:52:19Z,2026-05-02T00:51:58Z,-92.96631622314453,39.45399475097656,-105.02815246582031,52.02999496459961,1677.8846986323845,12.576000213623047,52.03286361694336,39.45164108276367,Saskatchewan,0.6353503184713376,Saskatchewan,SK,Migrating
377510,639,2026-04-05T21:31:43Z,2026-05-04T05:30:49Z,-91.21442413330078,34.706878662109375,-91.39445495605469,47.26515197753906,1396.4988988535001,12.558273315429688,47.26515197753906,34.70492935180664,Arkansas,0.5179968701095462,Minnesota,MN,Migrating
377532,701,2026-04-05T20:02:12Z,2026-05-05T02:02:35Z,-96.12162017822266,46.865943908691406,-112.63008117675781,53.58885192871094,1387.0326783144837,6.722908020019531,53.62625503540039,46.865943908691406,Minnesota,0.5563480741797432,Alberta,AB,Migrating
370818,683,2026-04-05T19:34:44Z,2026-05-04T06:36:10Z,-91.57315826416016,34.45766830444336,-97.6540756225586,45.97352600097656,1379.6253324048378,11.515857696533203,45.97352600097656,34.45530319213867,Iowa,0.6310395314787701,North Dakota,ND,Migrating
377515,652,2026-04-05T19:22:53Z,2026-05-03T00:22:59Z,-93.77162170410156,40.218074798583984,-104.27252197265625,50.005882263183594,1362.3308362090995,9.78780746459961,50.02090072631836,40.21213150024414,Saskatchewan,0.6042944785276073,Saskatchewan,SK,Migrating
377511,715,2026-04-05T19:27:35Z,2026-05-05T17:30:05Z,-91.4108657836914,41.827903747558594,-103.05007934570312,50.692588806152344,1328.1651193695068,8.86468505859375,50.692588806152344,41.80497360229492,North Dakota,0.3384615384615385,Saskatchewan,SK,Migrating
377527,701,2026-04-05T19:42:35Z,2026-05-05T02:47:52Z,-94.57694244384766,41.25166702270508,-101.14566802978516,52.042110443115234,1299.0966166802446,10.790443420410156,52.05607604980469,41.228294372558594,Manitoba,0.8102710413694721,Manitoba,MB,Migrating
377516,700,2026-04-05T20:59:33Z,2026-05-05T00:59:15Z,-92.47423553466797,35.19582748413086,-99.09819793701172,45.00490951538086,1226.5883540561779,9.80908203125,45.42713928222656,35.19572830200195,South Dakota,0.6471428571428571,South Dakota,SD,Migrating
377529,653,2026-04-05T19:34:00Z,2026-05-03T01:34:19Z,-92.83448028564453,44.732276916503906,-105.1232681274414,51.730308532714844,1194.7193733428696,6.9980316162109375,51.73048782348633,44.73206329345703,Saskatchewan,0.6539050535987749,Saskatchewan,SK,Migrating
377531,653,2026-04-05T19:53:56Z,2026-05-03T01:54:00Z,-97.24747467041016,44.429874420166016,-106.7925796508789,52.769832611083984,1160.9428215051134,8.339958190917969,52.7812385559082,44.403629302978516,Saskatchewan,0.6768759571209801,Saskatchewan,SK,Migrating
377535,718,2026-04-05T19:49:39Z,2026-05-05T17:50:07Z,-93.63059997558594,43.3508186340332,-102.96053314208984,51.67070007324219,1158.6037676732763,8.319881439208984,51.678462982177734,43.3506965637207,Saskatchewan,0.4220055710306407,Saskatchewan,SK,Migrating
247445,703,2026-04-05T19:04:13Z,2026-05-05T01:03:50Z,-97.16484832763672,45.12892532348633,-106.79875946044922,52.831607818603516,1106.1412334391996,7.7026824951171875,52.88522720336914,45.11448669433594,Saskatchewan,0.519203413940256,Saskatchewan,SK,Migrating
377547,612,2026-04-05T19:53:10Z,2026-05-01T06:53:34Z,-94.678466796875,43.549930572509766,-100.03402709960938,52.44737243652344,1065.8526170341345,8.897441864013672,52.44737243652344,43.50362777709961,Minnesota,0.4869281045751634,Manitoba,MB,Migrating
236662,717,2026-04-05T19:30:37Z,2026-05-05T16:31:05Z,-98.62181091308594,44.71549606323242,-106.5175552368164,51.74740982055664,975.2305947541652,7.031913757324219,51.76923370361328,44.695369720458984,Saskatchewan,0.705718270571827,Saskatchewan,SK,Migrating
236638,698,2026-04-05T19:16:48Z,2026-05-04T20:19:14Z,-93.24532318115234,39.52161407470703,-97.73530578613281,47.012413024902344,908.4243821428649,7.4907989501953125,47.016380310058594,39.51971435546875,North Dakota,0.8252148997134671,North Dakota,ND,Migrating
247429,674,2026-04-05T19:07:03Z,2026-05-04T00:07:00Z,-99.0862045288086,46.41580581665039,-104.86361694335938,53.21842575073242,861.8865900372192,6.802619934082031,54.70164108276367,46.41534423828125,Saskatchewan,0.8086053412462908,Saskatchewan,SK,Migrating
247414,699,2026-04-05T19:22:40Z,2026-05-04T22:22:16Z,-100.7857666015625,47.30183029174805,-105.63957977294922,53.93219757080078,812.4509940338105,6.630367279052734,53.998966217041016,47.28915786743164,North Dakota,0.6037195994277539,Saskatchewan,SK,Migrating
377542,683,2026-04-05T19:13:59Z,2026-05-04T06:13:26Z,-95.81925964355469,43.276920318603516,-101.36482238769531,49.12294006347656,777.1590156566109,5.846019744873047,49.31643295288086,43.26765823364258,Iowa,0.5402635431918009,Manitoba,MB,Migrating
377544,702,2026-04-05T19:07:07Z,2026-05-05T01:07:13Z,-97.83589935302734,45.72728729248047,-104.367919921875,50.37078094482422,708.2416708955769,4.64349365234375,50.43703842163086,45.71222686767578,Saskatchewan,0.6225071225071225,Saskatchewan,SK,Migrating
377549,700,2026-04-05T19:14:49Z,2026-05-05T01:14:02Z,-97.83589172363281,45.7272834777832,-104.36788940429688,50.370723724365234,708.2363868951182,4.643440246582031,50.43706130981445,45.71220016479492,Saskatchewan,0.6242857142857143,Saskatchewan,SK,Migrating
247435,26,2026-04-05T19:10:28Z,2026-04-30T19:10:16Z,-98.76002502441406,45.42247009277344,-104.34140014648438,50.269588470458984,680.7507108798636,4.847118377685547,50.27986526489258,45.42213439941406,Saskatchewan,0.7692307692307693,Saskatchewan,SK,Migrating
377540,706,2026-04-05T19:18:05Z,2026-05-05T06:18:04Z,-98.08345031738281,44.48711013793945,-102.5948257446289,49.18654251098633,624.8996626818666,4.699432373046875,49.25789260864258,44.48033905029297,Saskatchewan,0.6841359773371105,Saskatchewan,SK,Migrating
247446,448,2026-04-05T19:22:05Z,2026-04-24T10:21:38Z,-96.35456085205078,45.871944427490234,-100.97008514404297,50.14628982543945,586.085110157095,4.274345397949219,50.150291442871094,45.871944427490234,Manitoba,0.49776785714285715,Manitoba,MB,Migrating
377518,698,2026-04-05T19:15:53Z,2026-05-05T01:16:05Z,-101.65823364257812,49.267574310302734,-107.41847229003906,53.005008697509766,577.7804890807117,3.7374343872070312,53.01280212402344,49.267574310302734,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,462,2026-04-05T19:31:44Z,2026-04-25T01:30:59Z,-96.08708953857422,44.59641647338867,-100.80307006835938,48.41175842285156,556.7920291105593,3.8153419494628906,48.56558609008789,44.450286865234375,North Dakota,0.7207792207792207,North Dakota,ND,Migrating
377538,695,2026-04-05T19:59:35Z,2026-05-04T23:59:36Z,-96.749755859375,45.8111572265625,-99.530426025390625,50.4088020324707,551.2450963211953,4.597644805908203,50.53420639038086,45.79671096801758,Manitoba,0.5050359712230216,Manitoba,MB,Migrating
247417,713,2026-04-05T19:42:48Z,2026-05-05T12:42:55Z,-90.35747528076172,44.258235931396484,-95.4515609741211,47.53742980957031,536.7709939385857,3.279193878173828,47.79728317260742,44.23724365234375,Minnesota,0.9214586255259467,Minnesota,MN,Migrating
236666,626,2026-04-05T19:26:00Z,2026-05-01T23:25:54Z,-91.53614044189453,34.20986557006836,-93.08922576904297,38.820159912109375,531.0726383193248,4.610294342041016,38.950103759765625,34.04637145996094,Arkansas,0.7284345047923323,Missouri,MO,Migrating
377543,708,2026-04-05T19:18:23Z,2026-05-05T06:17:50Z,-93.84748077392578,38.29899978637695,-96.1191177368164,42.26737594604492,481.45191076279804,3.9683761596679688,42.28709411621094,38.28028869628906,Iowa,0.7457627118644068,Iowa,IA,Migrating
377545,417,2026-04-05T19:23:29Z,2026-04-23T06:24:23Z,-94.5280532836914,45.307373046875,-97.0257339477539,49.01862335205078,453.75937505933825,3.7112503051757812,49.02205276489258,45.28317642211914,Minnesota,0.9520383693045563,Manitoba,MB,Migrating
377528,702,2026-04-05T19:46:54Z,2026-05-05T01:47:23Z,-100.26417541503906,47.66386413574219,-103.98348236083984,50.857112884521484,445.8871775274304,3.193248748779297,50.89033508300781,47.660221099853516,Saskatchewan,0.8148148148148148,Saskatchewan,SK,Migrating
377526,709,2026-04-05T19:11:43Z,2026-05-05T08:11:35Z,-97.18281555175781,45.529117584228516,-100.53862762451172,48.82410430908203,445.51678855885547,3.2949867248535156,48.84418487548828,45.529052734375,North Dakota,0.8124118476727785,North Dakota,ND,Migrating
