device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,migration_status
247414,154,2026-03-04T19:23:25Z,2026-03-11T04:23:10Z,-93.43924713134766,38.41521072387695,-98.59101867675781,43.8574333190918,742.8534573974625,5.442222595214844,43.87747573852539,38.409027099609375,Nebraska,0.487012987012987,Migrating
377540,159,2026-03-04T19:18:59Z,2026-03-11T12:18:05Z,-91.55736541748047,34.40410614013672,-93.1563949584961,40.323055267333984,673.1223348092949,5.918949127197266,40.3452262878418,34.36365509033203,Missouri,0.8050314465408805,Migrating
377513,157,2026-03-04T18:53:05Z,2026-03-11T06:52:04Z,-93.68666076660156,38.09162139892578,-95.6190185546875,43.81147384643555,656.3413614588173,5.719852447509766,43.81637954711914,38.06753158569336,Missouri,0.6751592356687898,Migrating
377521,121,2026-03-04T19:34:23Z,2026-03-09T19:34:29Z,-91.61045837402344,34.36204528808594,-93.38408660888672,39.420650482177734,584.1506796167117,5.058605194091797,39.452510833740234,34.362037658691406,Missouri,0.9173553719008265,Migrating
377524,166,2026-03-04T19:11:39Z,2026-03-11T16:11:42Z,-91.76710510253906,34.95459747314453,-90.8558578491211,39.319393157958984,492.0110200723369,4.364795684814453,39.336181640625,34.944034576416016,Missouri,0.6385542168674698,Migrating
377523,158,2026-03-04T18:44:53Z,2026-03-11T07:44:24Z,-91.41082763671875,39.77058029174805,-93.211090087890625,43.88908386230469,481.60174396340415,4.118503570556641,43.92782211303711,39.73280715942383,Minnesota,0.6835443037974683,Migrating
377543,162,2026-03-04T19:18:05Z,2026-03-11T12:17:34Z,-91.610137939453125,34.36074447631836,-93.77052307128906,38.28595733642578,477.4107458316515,3.925212860107422,38.2873649597168,34.36056137084961,Missouri,0.6419753086419753,Migrating
377517,160,2026-03-04T18:45:59Z,2026-03-11T09:45:49Z,-93.63529968261719,39.314659118652344,-96.97383880615234,42.751136779785156,473.6514575312043,3.4364776611328125,42.7769889831543,39.31340408325195,Missouri,0.84375,Migrating
377522,124,2026-03-04T19:22:12Z,2026-03-10T01:20:52Z,-91.92237854003906,35.89738845825195,-91.76209259033203,39.5025520324707,401.12418689779963,3.60516357421875,39.5025520324707,35.8936767578125,Arkansas,0.8145161290322581,Migrating
377535,155,2026-03-04T18:49:53Z,2026-03-11T05:49:28Z,-91.22766876220703,39.28160095214844,-93.314422607421875,42.48667907714844,397.1907047553678,3.205078125,42.48684310913086,39.28112030029297,Iowa,0.7741935483870968,Migrating
247412,166,2026-03-04T18:57:33Z,2026-03-11T15:57:12Z,-91.26982116699219,34.35706329345703,-89.68172454833984,37.36791229248047,364.0794608370824,3.0108489990234375,37.36967849731445,34.353515625,Missouri,0.927710843373494,Migrating
377545,162,2026-03-04T19:22:55Z,2026-03-11T12:23:20Z,-93.268096923828125,39.15585708618164,-93.76888275146484,41.78961181640625,295.90657455793405,2.6337547302246094,41.7982177734375,39.14837646484375,Iowa,0.7222222222222222,Migrating
247417,151,2026-03-04T18:43:12Z,2026-03-11T00:43:17Z,-89.99969482421875,40.39424514770508,-89.32923889160156,42.947452545166016,289.3111818835509,2.5532073974609375,42.947452545166016,40.35930633544922,Illinois,0.8675496688741722,Migrating
377532,157,2026-03-04T19:03:05Z,2026-03-11T08:03:25Z,-90.5594711303711,36.64409637451172,-90.73478698730469,39.14211654663086,278.1930572547689,2.4980201721191406,39.16962814331055,36.54261779785156,Missouri,0.8407643312101911,Migrating
377544,150,2026-03-04T19:06:36Z,2026-03-11T01:07:49Z,-93.02054595947266,36.4765739440918,-93.18892669677734,38.800453186035156,258.8287754998872,2.3238792419433594,38.80282974243164,36.47553634643555,Missouri,0.7733333333333333,Migrating
377549,151,2026-03-04T19:13:35Z,2026-03-11T01:14:57Z,-93.02062225341797,36.47665786743164,-93.18891906738281,38.80051803588867,258.8262342162163,2.3238601684570312,38.80272674560547,36.47529220581055,Missouri,0.7748344370860927,Migrating
377518,156,2026-03-04T19:16:07Z,2026-03-11T07:15:17Z,-93.4816665649414,41.48149871826172,-95.62367248535156,40.82017517089844,193.82829787536394,-0.66132354736328125,41.50212478637695,40.82017517089844,Iowa,1,Transitional
377529,160,2026-03-04T19:33:53Z,2026-03-11T13:34:05Z,-91.42512512207031,34.395442962646484,-90.84175872802734,36.02265548706055,188.53942264076562,1.6272125244140625,36.07026290893555,34.38899612426758,Arkansas,1,Migrating
377515,161,2026-03-04T19:17:59Z,2026-03-11T12:18:05Z,-92.95063781738281,38.29372787475586,-93.33028411865234,39.402915954589844,127.64265240774681,1.1091880798339844,39.411502838134766,38.2415657043457,Missouri,1,Transitional
