device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,612,2026-02-27T13:02:05Z,2026-03-26T14:01:36Z,-94.07074737548828,33.6998405456543,-97.96195983886719,47.75481033325195,1596.3190246412728,14.054969787597656,47.7849235534668,33.6998405456543,Arkansas,0.5490196078431373,North Dakota,ND,Migrating
377518,712,2026-02-27T13:15:49Z,2026-03-29T07:15:53Z,-91.10624694824219,34.79391098022461,-100.0477523803711,47.25645446777344,1573.2847029025681,12.462543487548828,47.25645446777344,34.79391098022461,Nebraska,0.4297752808988764,North Dakota,ND,Migrating
377528,682,2026-02-27T12:46:06Z,2026-03-28T01:46:11Z,-91.501495361328125,34.185447692871094,-99.65674591064453,46.29549026489258,1512.1049098263845,12.110042572021484,46.29549026489258,34.18474578857422,Missouri,0.3812316715542522,North Dakota,ND,Migrating
377521,706,2026-02-27T12:34:02Z,2026-03-29T07:34:29Z,-91.5650634765625,33.248573303222656,-98.24105072021484,43.93189239501953,1320.9306314805044,10.683319091796875,43.935089111328125,33.214500427246094,Missouri,0.5779036827195467,South Dakota,SD,Migrating
377549,707,2026-02-27T13:08:43Z,2026-03-29T01:14:05Z,-91.611480712890625,34.325870513916016,-97.58311462402344,45.17988204956055,1309.4853189997057,10.854011535644531,45.17988204956055,34.325801849365234,Missouri,0.652050919377652,South Dakota,SD,Migrating
377532,697,2026-02-27T13:03:05Z,2026-03-29T08:02:43Z,-90.96868133544922,34.41294860839844,-95.62644958496094,45.5589599609375,1300.7530271985531,11.146011352539062,45.59379959106445,34.40982437133789,Missouri,0.36441893830703015,Minnesota,MN,Migrating
377544,700,2026-02-27T13:02:05Z,2026-03-29T01:07:05Z,-91.61192321777344,34.32544708251953,-97.5622787475586,45.08660888671875,1299.4215264967706,10.761161804199219,45.08660888671875,34.32544708251953,Missouri,0.65,South Dakota,SD,Migrating
377542,701,2026-02-27T13:14:19Z,2026-03-29T06:13:35Z,-90.957366943359375,32.73985290527344,-95.82032775878906,43.27703857421875,1246.143364991175,10.537185668945312,43.27721405029297,32.734100341796875,Arkansas,0.7717546362339515,Iowa,IA,Migrating
377538,706,2026-02-27T12:59:37Z,2026-03-29T05:59:34Z,-90.4634017944336,35.72164535522461,-96.7546615600586,45.80915832519531,1239.5283855850257,10.087512969970703,46.02606964111328,35.64448928833008,Arkansas,0.45750708215297453,South Dakota,SD,Migrating
377531,681,2026-02-27T12:53:05Z,2026-03-28T01:55:05Z,-91.50922393798828,34.184967041015625,-97.27922058105469,44.4041862487793,1239.2446791976,10.219219207763672,44.43156433105469,34.184967041015625,Arkansas,0.8649045521292217,South Dakota,SD,Migrating
