device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377518,672,2026-06-22T13:15:26Z,2026-07-20T13:17:27Z,-108.43737030029297,53.365848541259766,-102.22545623779297,49.73210525512695,589.3122892857788,-3.6337432861328125,53.381900787353516,49.73210525512695,Saskatchewan,1,Saskatchewan,SK,Transitional
236645,714,2026-06-22T12:56:58Z,2026-07-22T05:56:51Z,-97.00047302246094,45.869876861572266,-99.47174072265625,50.689537048339844,566.1788181579284,4.819660186767578,50.690467834472656,45.868263244628906,South Dakota,0.42296918767507,Manitoba,MB,Migrating
377538,555,2026-06-22T12:59:59Z,2026-07-16T00:01:29Z,-99.84373474121094,50.386566162109375,-102.10233306884766,53.80669403076172,410.35282590604817,3.4201278686523438,53.839656829833984,50.20707321166992,Manitoba,0.9063063063063063,Saskatchewan,SK,Migrating
377524,715,2026-06-22T13:12:29Z,2026-07-22T10:12:07Z,-97.94414520263672,47.420982360839844,-100.86323547363281,50.493568420410156,402.60989591997804,3.0725860595703125,50.49649429321289,47.40812683105469,North Dakota,0.7706293706293706,Manitoba,MB,Migrating
377546,712,2026-06-22T12:46:59Z,2026-07-22T06:47:11Z,-98.26213073730469,46.41909408569336,-99.20628356933594,48.933189392089844,288.3472475131467,2.5140953063964844,48.94154739379883,46.418785095214844,North Dakota,1,North Dakota,ND,Migrating
247412,717,2026-06-22T12:56:19Z,2026-07-22T09:56:08Z,-103.07085418701172,49.71846008300781,-103.41941833496094,51.791343688964844,231.79425152060188,2.0728836059570312,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,564,2026-06-22T13:34:00Z,2026-07-16T01:34:35Z,-97.5494155883789,44.66915512084961,-99.53516387939453,46.1373291015625,225.12126624184933,1.4681739807128906,46.424015045166016,44.666259765625,South Dakota,0.9148936170212766,North Dakota,ND,Migrating
377513,707,2026-06-22T12:53:49Z,2026-07-22T00:53:04Z,-99.74049377441406,49.07215118408203,-101.4046859741211,50.308414459228516,182.2761700558443,1.2362632751464844,50.37676239013672,49.06498336791992,Manitoba,1,Manitoba,MB,Migrating
247430,702,2026-06-22T13:44:35Z,2026-07-21T18:44:12Z,-96.5694351196289,39.571109771728516,-97.949951171875,40.79106140136719,179.31654569730662,1.2199516296386719,41.225887298583984,39.52629089355469,Nebraska,0.6666666666666666,Nebraska,NE,Migrating
377532,642,2026-06-22T13:03:29Z,2026-07-20T14:02:56Z,-112.63748931884766,53.59526824951172,-110.08687591552734,53.28633499145508,172.38362012409212,-0.3089332580566406,53.598602294921875,53.28633499145508,Alberta,1,Alberta,AB,Transitional
227229,613,2026-06-22T12:56:29Z,2026-07-18T00:57:34Z,-98.27179718017578,47.52505874633789,-99.21349334716797,48.93424987792969,171.51584921508731,1.4091911315917969,48.93492126464844,47.52496337890625,North Dakota,1,North Dakota,ND,Migrating
377515,714,2026-06-22T13:23:05Z,2026-07-22T06:22:56Z,-104.2889175415039,50.731231689453125,-103.39013671875,51.614471435546875,116.49605024622771,0.88323974609375,51.66699981689453,50.724239349365234,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,708,2026-06-22T13:18:49Z,2026-07-22T06:19:30Z,-102.53044128417969,49.18449401855469,-102.988525390625,49.92916488647461,89.15251337377428,0.7446708679199219,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,704,2026-06-22T13:03:35Z,2026-07-22T01:03:46Z,-101.87068176269531,50.87765884399414,-102.60820770263672,51.51264190673828,87.32917428411227,0.6349830627441406,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,684,2026-06-22T13:42:08Z,2026-07-21T00:42:07Z,-98.623809814453125,47.505210876464844,-99.141021728515625,48.16982650756836,83.37665144888055,0.6646156311035156,48.171112060546875,47.4827766418457,North Dakota,1,North Dakota,ND,Transitional
247414,705,2026-06-22T13:20:48Z,2026-07-21T22:20:26Z,-105.60391235351562,52.090919494628906,-105.78301239013672,51.54636001586914,61.79100137876897,-0.5445594787597656,52.09130096435547,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,706,2026-06-22T12:47:37Z,2026-07-22T01:47:53Z,-103.98613739013672,50.90700149536133,-103.68856048583984,51.39442825317383,58.037697449116585,0.4874267578125,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
247429,701,2026-06-22T13:06:19Z,2026-07-21T18:06:12Z,-104.93135070800781,53.10206985473633,-104.86085510253906,52.93648910522461,19.005993383393918,-0.16558074951171875,53.10798645019531,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377516,108,2026-06-22T13:00:05Z,2026-06-26T23:59:49Z,-111.67766571044922,53.05481719970703,-111.62828826904297,53.14909362792969,10.98915783666838,0.09427642822265625,53.17146301269531,53.05353927612305,Alberta,1,Alberta,AB,Local
377545,370,2026-06-22T13:24:44Z,2026-07-08T00:24:05Z,-98.685577392578125,51.10858154296875,-98.532745361328125,51.108436584472656,10.669756933298121,-1.4495849609375e-4,51.118316650390625,51.06911087036133,Manitoba,1,Manitoba,MB,Local
236662,128,2026-06-25T16:22:05Z,2026-06-30T23:21:38Z,-106.60066986083984,51.7379150390625,-106.5440902709961,51.72430419921875,4.180177497604036,-0.01361083984375,51.758705139160156,51.71256637573242,Saskatchewan,1,Saskatchewan,SK,Local
377514,698,2026-06-22T12:54:07Z,2026-07-22T00:54:22Z,-94.9686279296875,43.116939544677734,-94.93682861328125,43.14591598510742,4.127999339238843,0.0289764404296875,43.147220611572266,43.1168098449707,Iowa,1,Iowa,IA,Local
370818,707,2026-06-22T13:37:41Z,2026-07-22T00:41:14Z,-102.27227783203125,49.70533752441406,-102.2601547241211,49.71987533569336,1.8365675675082498,0.014537811279296875,49.73628234863281,49.70461654663086,Saskatchewan,1,Saskatchewan,SK,Local
377511,670,2026-06-22T13:30:35Z,2026-07-20T11:30:35Z,-107.50334167480469,52.33818435668945,-107.51848602294922,52.346248626708984,1.364750874913891,0.00806427001953125,52.35830307006836,52.33414077758789,Saskatchewan,1,Saskatchewan,SK,Local
377526,713,2026-06-22T13:11:21Z,2026-07-22T08:11:47Z,-100.5731201171875,48.80316162109375,-100.58366394042969,48.81192398071289,1.2431934485461145,0.008762359619140625,48.81230926513672,48.64329147338867,North Dakota,1,North Dakota,ND,Local
377517,712,2026-06-22T12:52:37Z,2026-07-22T03:52:54Z,-97.6492691040039,45.394493103027344,-97.65644836425781,45.38893127441406,0.8347223172256604,-0.00556182861328125,45.39698028564453,45.37369155883789,South Dakota,1,South Dakota,SD,Local
377535,707,2026-06-22T12:50:05Z,2026-07-21T23:50:19Z,-102.9654769897461,51.66514205932617,-102.95600128173828,51.66271209716797,0.7072044309970398,-0.002429962158203125,51.67613220214844,51.65653610229492,Saskatchewan,1,Saskatchewan,SK,Local
247445,636,2026-06-22T13:04:05Z,2026-07-20T01:03:45Z,-106.78821563720703,52.85149002075195,-106.77941131591797,52.8541145324707,0.6592893740941307,0.00262451171875,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
247446,704,2026-06-22T13:21:20Z,2026-07-21T22:21:11Z,-101.8960189819336,50.30556869506836,-101.89507293701172,50.30107116699219,0.5045964866583174,-0.004497528076171875,50.30702209472656,50.28722381591797,Saskatchewan,1,Saskatchewan,SK,Local
377544,342,2026-06-22T13:08:40Z,2026-07-07T00:01:35Z,-104.42595672607422,50.39085006713867,-104.4278564453125,50.39178466796875,0.17010882023067123,9.34600830078125e-4,50.39582061767578,50.36781692504883,Saskatchewan,1,Saskatchewan,SK,Local
377523,400,2026-06-22T13:45:19Z,2026-07-09T07:45:05Z,-111.82313537597656,58.630924224853516,-111.82181549072266,58.63079071044922,0.07782749385372036,-1.33514404296875e-4,58.63121795654297,58.61969757080078,Alberta,1,Alberta,AB,Local
236638,32,2026-06-22T13:19:05Z,2026-06-23T20:18:33Z,-97.81908416748047,47.0486946105957,-97.81890106201172,47.04876708984375,0.016044189815402586,7.2479248046875e-5,47.049049377441406,47.04779815673828,North Dakota,1,North Dakota,ND,Local
