device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,692,2026-04-02T12:44:59Z,2026-05-01T07:44:31Z,-95.71234893798828,45.30022048950195,-111.06685638427734,57.742549896240234,1735.8124982087616,12.442329406738281,57.742549896240234,45.289527893066406,Saskatchewan,0.5549132947976878,Alberta,AB,Migrating
377539,706,2026-04-02T12:51:58Z,2026-05-02T00:51:58Z,-92.95646667480469,39.47433090209961,-105.02815246582031,52.02999496459961,1676.3369041464525,12.5556640625,52.03286361694336,39.45097351074219,Saskatchewan,0.5651558073654391,Saskatchewan,SK,Migrating
377532,708,2026-04-02T13:03:05Z,2026-05-02T02:03:38Z,-96.31513214111328,46.847415924072266,-112.63221740722656,53.59059143066406,1377.0698614690418,6.743175506591797,53.62625503540039,46.78693771362305,Minnesota,0.6624293785310734,Alberta,AB,Migrating
377515,712,2026-04-02T13:22:53Z,2026-05-02T06:22:59Z,-93.771026611328125,40.218101501464844,-104.27252197265625,50.0050163269043,1362.2835638341933,9.786914825439453,50.02090072631836,40.21213150024414,Saskatchewan,0.5280898876404494,Saskatchewan,SK,Migrating
377511,703,2026-04-02T13:27:35Z,2026-05-01T23:29:46Z,-91.41065216064453,41.828086853027344,-102.70165252685547,50.48111343383789,1294.1302524010202,8.653026580810547,50.48379135131836,41.80497360229492,North Dakota,0.3442389758179232,Saskatchewan,SK,Migrating
377516,698,2026-04-02T13:59:32Z,2026-05-02T00:59:35Z,-92.47413635253906,35.19585418701172,-99.15668487548828,45.06694793701172,1234.8571260460897,9.87109375,45.42713928222656,35.15480041503906,South Dakota,0.5472779369627507,South Dakota,SD,Migrating
377527,708,2026-04-02T12:43:13Z,2026-05-02T02:48:19Z,-94.58958435058594,41.23704147338867,-100.00756072998047,51.41644287109375,1205.090885865319,10.179401397705078,51.41644287109375,41.228294372558594,Manitoba,0.7005649717514124,Manitoba,MB,Migrating
377529,711,2026-04-02T12:35:07Z,2026-05-02T07:34:23Z,-92.83457946777344,44.732330322265625,-105.12348937988281,51.72908401489258,1194.642348005385,6.996753692626953,51.72924041748047,44.73204040527344,Saskatchewan,0.5752461322081576,Saskatchewan,SK,Migrating
377510,660,2026-04-02T13:31:42Z,2026-05-01T23:30:59Z,-91.21490478515625,34.706661224365234,-92.849395751953125,45.19915771484375,1174.9310426781617,10.492496490478516,45.22616195678711,34.63603973388672,Arkansas,0.6136363636363636,Minnesota,MN,Migrating
377531,707,2026-04-02T12:54:49Z,2026-05-02T01:54:34Z,-97.25614929199219,44.4243278503418,-106.79147338867188,52.769744873046875,1161.0193964804098,8.345417022705078,52.7812385559082,44.403629302978516,Saskatchewan,0.5912305516265912,Saskatchewan,SK,Migrating
