device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,625,2026-08-25T12:47:59Z,2026-09-20T19:48:13Z,-111.7957763671875,58.62691879272461,-109.23831939697266,54.4355583190918,491.647011639276,-4.1913604736328125,58.66326904296875,54.43220520019531,Alberta,0.6752,Saskatchewan,SK,Transitional
377545,631,2026-08-25T13:25:09Z,2026-09-21T00:24:59Z,-98.648406982421875,51.1158561706543,-98.57402038574219,48.72157287597656,266.2857456816988,-2.3942832946777344,51.126014709472656,48.71824645996094,Manitoba,0.6988906497622821,North Dakota,ND,Transitional
377527,637,2026-08-25T12:49:49Z,2026-09-21T02:48:58Z,-112.76813507080078,55.65434646606445,-111.86642456054688,54.71958541870117,118.65810774415381,-0.93476104736328125,55.65434646606445,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377528,630,2026-08-25T12:48:49Z,2026-09-21T01:48:05Z,-103.7695541381836,51.337398529052734,-104.91039276123047,51.55368423461914,82.63968135069848,0.21628570556640625,51.60073471069336,51.337398529052734,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,615,2026-08-25T13:01:59Z,2026-09-20T18:01:35Z,-102.07952880859375,53.722740173339844,-103.11270141601562,53.33438491821289,80.79624502068488,-0.3883552551269531,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,627,2026-08-25T13:21:15Z,2026-09-20T16:20:49Z,-101.88868713378906,50.27199172973633,-102.70033264160156,50.48161315917969,62.096520021729376,0.20962142944335938,50.49476623535156,50.27178192138672,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,615,2026-08-25T13:03:27Z,2026-09-20T20:04:50Z,-108.49433898925781,53.06172561645508,-108.07744598388672,52.90700912475586,32.78452539946806,-0.15471649169921875,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,640,2026-08-25T12:55:56Z,2026-09-21T03:55:41Z,-104.4830093383789,52.020973205566406,-104.77720642089844,51.84562301635742,28.053760231308445,-0.17535018920898438,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377548,621,2026-08-25T13:03:48Z,2026-09-20T19:04:37Z,-102.55657196044922,51.492340087890625,-102.38726043701172,51.40359878540039,15.330934613920965,-0.088741302490234375,51.492340087890625,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377540,614,2026-08-25T13:19:19Z,2026-09-20T06:19:05Z,-102.9873046875,49.925384521484375,-103.14618682861328,49.88036346435547,12.431522333049557,-0.04502105712890625,49.92937088012695,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377524,637,2026-08-25T13:12:35Z,2026-09-21T04:13:19Z,-100.69318389892578,50.76508331298828,-100.78372192382812,50.677528381347656,11.636409464178296,-0.087554931640625,50.7671012878418,50.67717361450195,Manitoba,1,Manitoba,MB,Local
