device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,701,2026-08-13T18:49:19Z,2026-09-12T02:48:52Z,-111.76152038574219,58.14033508300781,-111.90693664550781,54.7161750793457,380.85447764393956,-3.4241600036621094,58.185428619384766,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377514,715,2026-08-13T18:53:19Z,2026-09-12T12:54:05Z,-95.305206298828125,43.411048889160156,-97.7077407836914,44.8311767578125,248.40553149148988,1.4201278686523438,44.85917663574219,43.41103744506836,South Dakota,0.9874125874125874,South Dakota,SD,Migrating
377545,697,2026-08-13T19:24:30Z,2026-09-12T00:24:35Z,-98.64898681640625,51.11651611328125,-98.40706634521484,50.132686614990234,110.71990577212111,-0.9838294982910156,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
377528,693,2026-08-13T18:48:15Z,2026-09-12T01:48:55Z,-103.76933288574219,51.3414192199707,-104.9106674194336,51.55406188964844,82.55198775059797,0.21264266967773438,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,705,2026-08-13T18:56:35Z,2026-09-12T03:55:54Z,-103.4624252319336,51.79949188232422,-104.63177490234375,51.916812896728516,81.35715911314753,0.11732101440429688,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,687,2026-08-13T19:02:24Z,2026-09-12T12:01:35Z,-102.07820129394531,53.72216796875,-103.09649658203125,53.34033203125,79.5741806121237,-0.3818359375,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,678,2026-08-13T19:18:59Z,2026-09-11T00:18:13Z,-98.829437255859375,47.4588508605957,-98.52545928955078,47.561702728271484,25.535311385666837,0.10285186767578125,47.59149932861328,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,710,2026-08-13T18:51:05Z,2026-09-12T11:50:07Z,-102.95386505126953,51.66218185424805,-103.2393569946289,51.57194137573242,22.118185786249278,-0.090240478515625,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377548,707,2026-08-13T19:04:04Z,2026-09-12T13:04:35Z,-102.6043472290039,51.51344680786133,-102.38672637939453,51.40938186645508,19.005336726426066,-0.10406494140625,51.58507537841797,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
247446,711,2026-08-13T19:21:03Z,2026-09-12T10:21:23Z,-101.89508056640625,50.277313232421875,-102.10551452636719,50.33266067504883,16.162673965851866,0.055347442626953125,50.3341064453125,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377524,704,2026-08-13T19:12:49Z,2026-09-12T04:12:22Z,-100.69361877441406,50.76704025268555,-100.80801391601562,50.6871452331543,11.989991200485958,-0.07989501953125,50.767478942871094,50.677425384521484,Manitoba,1,Manitoba,MB,Local
377540,671,2026-08-13T19:19:39Z,2026-09-11T06:19:04Z,-102.98955535888672,49.92668914794922,-103.12162780761719,49.868995666503906,11.429995647616268,-0.0576934814453125,49.92938232421875,49.8582878112793,Saskatchewan,1,Saskatchewan,SK,Local
377526,702,2026-08-13T19:12:05Z,2026-09-12T02:12:19Z,-100.58297729492188,48.81159973144531,-100.54862976074219,48.86531066894531,6.479860680649451,0.0537109375,48.86586380004883,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247435,576,2026-08-13T19:09:40Z,2026-09-06T18:09:53Z,-104.80768585205078,51.15671157836914,-104.76935577392578,51.10581588745117,6.259548691860838,-0.05089569091796875,51.16634750366211,51.09231948852539,Saskatchewan,1,Saskatchewan,SK,Local
247417,689,2026-08-13T18:42:13Z,2026-09-11T12:41:52Z,-99.13567352294922,48.174781799316406,-99.09603118896484,48.13026428222656,5.757793720890402,-0.04451751708984375,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247414,657,2026-08-13T19:19:54Z,2026-09-10T04:19:11Z,-105.80073547363281,51.54736328125,-105.81776428222656,51.58930587768555,4.810031002512286,0.041942596435546875,51.599735260009766,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377546,707,2026-08-13T18:47:21Z,2026-09-12T06:48:05Z,-99.20821380615234,48.81814956665039,-99.18700408935547,48.84686279296875,3.550197061199962,0.028713226318359375,48.847679138183594,48.70463180541992,North Dakota,1,North Dakota,ND,Local
370818,714,2026-08-13T18:40:58Z,2026-09-12T12:45:36Z,-102.26031494140625,49.719093322753906,-102.2952880859375,49.70477294921875,2.9764131284089603,-0.01432037353515625,49.721683502197266,49.704166412353516,Saskatchewan,1,Saskatchewan,SK,Local
377513,711,2026-08-13T18:53:07Z,2026-09-12T12:52:55Z,-103.66459655761719,52.10465621948242,-103.63917541503906,52.10342788696289,1.741610316603298,-0.00122833251953125,52.12155532836914,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
