device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,683,2026-07-05T13:34:35Z,2026-08-03T01:34:36Z,-97.549407958984375,44.66914749145508,-104.67407989501953,51.30282974243164,907.5181366174804,6.6336822509765625,51.31556701660156,44.66759490966797,Saskatchewan,0.40263543191800877,Saskatchewan,SK,Migrating
236645,474,2026-07-05T12:56:58Z,2026-07-25T05:56:43Z,-97.38551330566406,46.015193939208984,-100.12495422363281,52.22389221191406,718.447457165041,6.208698272705078,52.22389221191406,46.01468276977539,Manitoba,0.6054852320675106,Manitoba,MB,Migrating
377518,700,2026-07-05T13:16:55Z,2026-08-03T19:18:35Z,-106.0011215209961,52.26172637939453,-100.18289184570312,47.780181884765625,648.5086232508899,-4.481544494628906,52.293128967285156,47.7778434753418,Saskatchewan,0.57,North Dakota,ND,Transitional
377538,245,2026-07-05T13:01:29Z,2026-07-16T00:01:29Z,-100.3962173461914,50.21293640136719,-102.10233306884766,53.80669403076172,416.28767487290435,3.5937576293945312,53.839656829833984,50.21281051635742,Manitoba,0.7877551020408163,Saskatchewan,SK,Migrating
377513,700,2026-07-05T13:52:42Z,2026-08-03T18:52:52Z,-99.86604309082031,49.335105895996094,-103.6666030883789,52.105384826660156,407.89965025291286,2.7702789306640625,52.11164855957031,49.30992889404297,Manitoba,0.5657142857142857,Saskatchewan,SK,Migrating
377532,693,2026-07-05T13:03:02Z,2026-08-03T20:03:10Z,-112.63719177246094,53.59347915649414,-108.4910659790039,53.06090545654297,281.59920217778887,-0.5325736999511719,53.59786605834961,53.06066131591797,Alberta,0.5108225108225108,Saskatchewan,SK,Transitional
377524,403,2026-07-05T13:12:35Z,2026-07-22T10:12:07Z,-99.53885650634766,48.58020782470703,-100.86323547363281,50.493568420410156,233.22518417505603,1.913360595703125,50.49649429321289,48.579654693603516,North Dakota,0.5930521091811415,Manitoba,MB,Migrating
227229,469,2026-07-05T12:57:05Z,2026-07-25T00:57:36Z,-98.89437103271484,48.3641357421875,-99.98345184326172,50.098331451416016,208.41310771860032,1.7341957092285156,50.098331451416016,48.35209274291992,North Dakota,0.6631130063965884,Manitoba,MB,Migrating
377540,705,2026-07-05T13:18:37Z,2026-08-04T00:18:35Z,-102.53569030761719,49.18362808227539,-102.98628234863281,49.92925262451172,89.0524673855427,0.7456245422363281,49.94733810424805,49.1827392578125,Saskatchewan,1,Saskatchewan,SK,Transitional
377511,590,2026-07-05T13:30:03Z,2026-07-30T05:30:16Z,-107.46023559570312,52.345008850097656,-108.11459350585938,52.96171569824219,81.5516916523865,0.61670684814453125,52.96202087402344,52.340518951416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,639,2026-07-05T13:47:03Z,2026-08-01T06:47:19Z,-98.9953384399414,48.341087341308594,-99.20729064941406,48.93539047241211,67.89388490108867,0.5943031311035156,48.94161605834961,48.33083724975586,North Dakota,1,North Dakota,ND,Transitional
247412,710,2026-07-05T13:56:10Z,2026-08-04T03:56:05Z,-103.12715911865234,51.25403594970703,-103.42096710205078,51.792232513427734,63.20268609410656,0.5381965637207031,51.81467056274414,51.25110626220703,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,683,2026-07-05T13:47:15Z,2026-08-03T01:47:33Z,-104.00568389892578,50.894474029541016,-103.76966094970703,51.340145111083984,52.22298260152667,0.44567108154296875,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
247417,695,2026-07-05T13:42:10Z,2026-08-03T12:42:09Z,-99.06295013427734,47.90900421142578,-99.135101318359375,48.17479705810547,30.037669273580217,0.2657928466796875,48.189918518066406,47.89268112182617,North Dakota,1,North Dakota,ND,Local
247430,714,2026-07-05T13:44:13Z,2026-08-04T06:44:07Z,-97.94956970214844,40.79125213623047,-98.081085205078125,41.02775955200195,28.526363067390932,0.23650741577148438,41.071533203125,40.785457611083984,Nebraska,1,Nebraska,NE,Local
377526,706,2026-07-05T13:12:05Z,2026-08-04T02:12:53Z,-100.77967834472656,48.662017822265625,-100.58370208740234,48.81188201904297,22.005588360464508,0.14986419677734375,48.812042236328125,48.64329147338867,North Dakota,1,North Dakota,ND,Local
377515,707,2026-07-05T13:22:46Z,2026-08-04T00:23:04Z,-103.40190887451172,51.4391975402832,-103.38150787353516,51.58863830566406,16.676938392233577,0.14944076538085938,51.66699981689453,51.43232727050781,Saskatchewan,1,Saskatchewan,SK,Local
247429,677,2026-07-05T13:06:31Z,2026-08-02T18:06:08Z,-104.80390167236328,52.9677848815918,-104.90123748779297,53.01401138305664,8.298561863452925,0.04622650146484375,53.016048431396484,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377548,681,2026-07-05T14:03:59Z,2026-08-03T01:04:05Z,-102.55534362792969,51.5513916015625,-102.60784912109375,51.512733459472656,5.627489030401022,-0.03865814208984375,51.560508728027344,51.51149368286133,Saskatchewan,1,Saskatchewan,SK,Local
377545,60,2026-07-05T13:24:35Z,2026-07-08T00:24:05Z,-98.58775329589844,51.07857131958008,-98.532745361328125,51.108436584472656,5.077957570336076,0.029865264892578125,51.11737060546875,51.07621765136719,Manitoba,1,Manitoba,MB,Local
377514,693,2026-07-05T13:52:56Z,2026-08-03T18:53:35Z,-94.936676025390625,43.14543151855469,-94.94456481933594,43.11774444580078,3.144518442880844,-0.02768707275390625,43.147247314453125,43.082279205322266,Iowa,1,Iowa,IA,Local
377517,705,2026-07-05T13:53:05Z,2026-08-03T21:52:57Z,-97.62516784667969,45.38566589355469,-97.65699768066406,45.389163970947266,2.515947883885161,0.003498077392578125,45.39607238769531,45.37369155883789,South Dakota,1,South Dakota,SD,Local
247414,718,2026-07-05T13:20:44Z,2026-08-04T10:20:16Z,-105.78885650634766,51.55893325805664,-105.78184509277344,51.544700622558594,1.6551837745957942,-0.014232635498046875,51.56217575073242,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
370818,666,2026-07-05T13:39:33Z,2026-08-02T06:41:23Z,-102.26879119873047,49.70985412597656,-102.26052856445312,49.719505310058594,1.2266205279338416,0.00965118408203125,49.73628234863281,49.70528793334961,Saskatchewan,1,Saskatchewan,SK,Local
377535,676,2026-07-05T13:50:05Z,2026-08-02T23:50:20Z,-102.95599365234375,51.66278076171875,-102.9529037475586,51.66044616699219,0.3358754816372665,-0.0023345947265625,51.67557907104492,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
247445,564,2026-07-05T13:04:01Z,2026-07-30T01:04:03Z,-106.78704071044922,52.84859848022461,-106.7908706665039,52.84952926635742,0.2772353448651755,9.307861328125e-4,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
377544,33,2026-07-05T13:08:49Z,2026-07-07T00:01:35Z,-104.42559814453125,50.391971588134766,-104.4278564453125,50.39178466796875,0.161435781616779,-1.86920166015625e-4,50.39238739013672,50.37240982055664,Saskatchewan,1,Saskatchewan,SK,Local
377523,91,2026-07-05T13:45:10Z,2026-07-09T07:45:05Z,-111.82321166992188,58.63020324707031,-111.82181549072266,58.63079071044922,0.10391444040373643,5.8746337890625e-4,58.63121795654297,58.6270866394043,Alberta,1,Alberta,AB,Local
247446,715,2026-07-05T13:21:09Z,2026-08-04T10:21:14Z,-101.89488220214844,50.300254821777344,-101.89591217041016,50.299991607666016,0.07879375933541298,-2.63214111328125e-4,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
