device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,518,2026-05-07T12:47:57Z,2026-05-29T02:48:01Z,-102.40259552001953,52.621009826660156,-111.89714813232422,58.55717468261719,888.1172926744978,5.936164855957031,58.59303665161133,52.59852981567383,Alberta,0.6447876447876448,Alberta,AB,Migrating
236666,712,2026-05-07T13:25:43Z,2026-06-06T05:26:05Z,-93.06761169433594,38.81691360473633,-95.57110595703125,45.89369201660156,813.2303665767602,7.076778411865234,45.93588638305664,38.81639862060547,Minnesota,0.7387640449438202,Minnesota,MN,Migrating
377516,680,2026-05-07T12:59:19Z,2026-06-05T00:59:56Z,-103.20587158203125,49.25235366821289,-111.71637725830078,53.07057189941406,728.9269791300471,3.818218231201172,53.579158782958984,49.16427993774414,Alberta,0.8985294117647059,Alberta,AB,Migrating
377547,175,2026-05-07T12:54:36Z,2026-05-14T18:54:34Z,-98.12408447265625,50.19082260131836,-97.95103454589844,55.95143127441406,640.6551135048741,5.760608673095703,55.9529914855957,50.140647888183594,Manitoba,1,Manitoba,MB,Migrating
377548,709,2026-05-07T12:58:59Z,2026-06-06T06:58:13Z,-94.45991516113281,48.16987991333008,-101.37720489501953,50.6057014465332,568.9227895450794,2.435821533203125,53.32278060913086,48.16874694824219,Manitoba,0.7757404795486601,Manitoba,MB,Migrating
370818,712,2026-05-07T13:36:09Z,2026-06-06T06:37:51Z,-97.71715545654297,46.060298919677734,-102.27273559570312,49.70927047729492,528.9785253709198,3.6489715576171875,49.754329681396484,46.054412841796875,Saskatchewan,0.8721910112359551,Saskatchewan,SK,Migrating
377542,279,2026-05-07T13:13:34Z,2026-05-19T06:13:25Z,-102.10755157470703,50.41655349731445,-105.28266906738281,54.67304229736328,519.5923735230185,4.256488800048828,54.67304229736328,50.396766662597656,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,706,2026-05-07T12:57:05Z,2026-06-05T21:56:25Z,-94.2989273071289,45.219505310058594,-97.87956237792969,47.50327682495117,374.06938298581133,2.283771514892578,47.637386322021484,45.196083068847656,Minnesota,0.6062322946175638,North Dakota,ND,Migrating
377546,713,2026-05-07T13:45:21Z,2026-06-06T06:45:19Z,-91.2722396850586,45.91215133666992,-94.25389099121094,45.65203094482422,233.00385344779934,-0.2601203918457031,45.91816329956055,45.624752044677734,Wisconsin,0.6928471248246845,Minnesota,MN,Transitional
377524,687,2026-05-07T13:12:19Z,2026-06-05T04:12:29Z,-93.695343017578125,47.32905578613281,-96.66393280029297,47.77057647705078,228.12503737327913,0.44152069091796875,47.774566650390625,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
