device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377528,697,2026-02-18T21:41:35Z,2026-03-20T01:46:11Z,-91.519195556640625,34.199832916259766,-96.85698699951172,42.72300720214844,1054.980815444504,8.523174285888672,42.74623107910156,34.18462371826172,Arkansas,0.4562410329985653,Nebraska,NE,Migrating
247429,717,2026-02-18T22:07:28Z,2026-03-20T18:07:12Z,-91.3829345703125,34.314327239990234,-96.57848358154295,42.36894226074219,1003.2195176749011,8.054615020751953,42.85991287231445,34.30955505371094,Missouri,0.497907949790795,Nebraska,NE,Migrating
247414,703,2026-02-18T22:23:49Z,2026-03-20T04:22:58Z,-91.613250732421875,34.10612869262695,-97.084014892578125,41.99467086791992,998.8994611050817,7.888542175292969,43.87747573852539,34.08348083496094,Arkansas,0.2930298719772404,Nebraska,NE,Migrating
377540,588,2026-02-23T01:13:19Z,2026-03-20T12:17:44Z,-91.57083892822266,34.40620040893555,-97.454345703125,41.90853500366211,979.4840474539615,7.5023345947265625,43.57155990600586,34.36260223388672,Arkansas,0.4166666666666667,Nebraska,NE,Migrating
377513,651,2026-02-18T23:52:25Z,2026-03-19T12:52:53Z,-91.64044189453124,34.316707611083984,-96.33909606933594,42.26556396484375,973.9502070972031,7.948856353759766,43.81637954711914,34.268550872802734,Missouri,0.3333333333333333,Nebraska,NE,Migrating
377535,698,2026-02-18T21:49:53Z,2026-03-20T05:50:05Z,-91.561553955078125,34.2022819519043,-93.43748474121094,42.58040618896485,945.7704853468513,8.378124237060554,42.6218376159668,34.189231872558594,Iowa,0.4813753581661891,Iowa,IA,Migrating
247445,683,2026-02-19T14:54:18Z,2026-03-20T01:04:28Z,-91.60901641845705,34.34253692626953,-92.22142028808594,42.81720352172851,943.8356589682063,8.474666595458977,42.90994644165039,34.3211669921875,Illinois,0.4158125915080527,Iowa,IA,Migrating
377538,695,2026-02-18T22:59:35Z,2026-03-20T06:00:23Z,-90.3077163696289,35.29415512084961,-96.256378173828125,42.077903747558594,913.556405023683,6.783748626708984,42.6300163269043,35.26530838012695,Arkansas,0.753956834532374,Iowa,IA,Migrating
377532,667,2026-02-18T22:03:21Z,2026-03-20T08:03:23Z,-91.42699432373048,34.172271728515625,-94.9410629272461,41.520118713378906,873.1500460485005,7.347846984863281,43.06414031982422,34.11971664428711,Arkansas,0.39730134932533734,Iowa,IA,Migrating
230381,693,2026-02-18T22:01:28Z,2026-03-20T14:01:34Z,-93.91090393066406,33.67380142211914,-96.5787124633789,41.04656982421875,852.9231226753146,7.372768402099609,42.87100601196289,33.67380142211914,Arkansas,0.7835497835497836,Nebraska,NE,Migrating
377545,651,2026-02-20T15:18:07Z,2026-03-19T18:22:59Z,-91.6122817993164,34.32518768310547,-93.77733612060548,41.79664611816406,852.0529285843785,7.471458435058594,41.8321418762207,34.3114128112793,Iowa,0.4838709677419355,Iowa,IA,Migrating
377518,704,2026-02-18T22:16:05Z,2026-03-20T07:15:18Z,-91.108551025390625,34.79827880859375,-96.5758819580078,41.04681015014648,843.8200507266082,6.248531341552727,41.50212478637695,34.79360580444336,Iowa,0.34232954545454547,Nebraska,NE,Migrating
247435,29,2026-02-19T19:10:59Z,2026-03-19T19:10:44Z,-89.38397216796875,35.9207649230957,-95.39505767822266,41.2731819152832,791.4776934652388,5.3524169921875,41.287879943847656,35.91721725463867,Iowa,0.6896551724137931,Iowa,IA,Migrating
247446,703,2026-02-18T22:22:34Z,2026-03-20T04:22:29Z,-91.56383514404295,31.891862869262695,-89.479095458984375,38.722503662109375,782.6689760797217,6.83064079284668,38.78142166137695,31.887161254882812,Illinois,0.55049786628734,Illinois,IL,Migrating
377511,682,2026-02-18T22:27:59Z,2026-03-20T05:27:15Z,-91.2021484375,34.80052185058594,-91.410552978515625,41.828006744384766,781.6324947737437,7.027484893798828,41.922462463378906,34.78310775756836,Arkansas,0.7521994134897361,Iowa,IA,Migrating
377548,697,2026-02-18T21:58:59Z,2026-03-20T06:58:38Z,-88.79303741455078,36.96550369262695,-90.8076629638672,43.37400817871094,732.799819460425,6.408504486083984,44.53056335449219,36.95840072631836,Kentucky,0.757532281205165,Wisconsin,WI,Migrating
377521,688,2026-02-18T22:34:29Z,2026-03-20T07:33:54Z,-91.5826187133789,33.22110366821289,-93.38462829589844,39.419620513916016,707.8525748683966,6.198516845703125,39.452510833740234,33.13252258300781,Missouri,0.5232558139534884,Missouri,MO,Migrating
377546,703,2026-02-18T21:44:52Z,2026-03-20T06:44:39Z,-91.42584991455078,33.06753921508789,-90.76753997802734,39.199119567871094,684.3536480998882,6.131580352783203,39.412078857421875,33.01620101928711,Missouri,0.43243243243243246,Missouri,MO,Migrating
377539,682,2026-02-19T14:47:04Z,2026-03-20T00:52:29Z,-91.60326385498048,34.33977508544922,-92.9885025024414,39.485015869140625,585.2071543652135,5.145240783691406,39.51021194458008,34.32224655151367,Missouri,0.6994134897360704,Missouri,MO,Migrating
377515,597,2026-02-23T01:14:08Z,2026-03-20T12:18:07Z,-91.5709228515625,34.406192779541016,-93.340576171875,39.395694732666016,576.6545777245474,4.989501953125,39.41632461547851,34.344329833984375,Missouri,0.6968174204355109,Missouri,MO,Migrating
377524,592,2026-02-24T00:06:29Z,2026-03-20T16:12:05Z,-91.59990692138672,34.318634033203125,-90.8642578125,39.33637619018555,561.7704784299491,5.017742156982422,39.33842849731445,34.317020416259766,Missouri,0.543918918918919,Missouri,MO,Migrating
377522,694,2026-02-18T22:15:20Z,2026-03-20T01:21:29Z,-91.60965728759766,34.34641647338867,-91.86346435546876,39.362186431884766,558.1851468440726,5.015769958496094,39.544097900390625,34.286441802978516,Arkansas,0.622478386167147,Missouri,MO,Migrating
236645,711,2026-02-18T21:58:44Z,2026-03-20T11:58:12Z,-91.60160064697266,34.29780197143555,-92.71671295166016,38.91642379760742,523.1110809293158,4.618621826171875,38.92877578735352,34.28899002075195,Missouri,0.5879043600562588,Missouri,MO,Migrating
377549,680,2026-02-19T14:09:13Z,2026-03-20T01:14:05Z,-91.6022720336914,34.34246826171875,-93.18909454345705,38.800315856933594,515.5219486950759,4.457847595214844,38.81321716308594,34.32254409790039,Arkansas,0.5,Missouri,MO,Migrating
377544,676,2026-02-19T14:01:49Z,2026-03-20T01:06:35Z,-91.60555267333984,34.344207763671875,-93.18903350830078,38.8003044128418,515.2524638911568,4.456096649169922,38.81327438354492,34.322914123535156,Arkansas,0.5044378698224852,Missouri,MO,Migrating
377526,709,2026-02-18T22:12:20Z,2026-03-20T14:11:11Z,-91.765167236328125,34.31382751464844,-93.33879852294922,38.673583984375,504.75487973426965,4.3597564697265625,38.70893859863281,34.282901763916016,Missouri,0.6558533145275035,Missouri,MO,Migrating
377543,584,2026-02-23T01:14:19Z,2026-03-19T18:18:04Z,-91.57090759277344,34.40623092651367,-93.80394744873048,38.2769775390625,474.5654677622912,3.870746612548828,38.2873649597168,34.31680679321289,Missouri,0.5171232876712328,Missouri,MO,Migrating
377517,709,2026-02-18T21:45:26Z,2026-03-20T09:45:28Z,-93.526397705078125,39.26400375366211,-96.74763488769533,42.135929107666016,419.1224722514721,2.8719253540039062,44.61058807373047,39.26279830932617,Missouri,0.6600846262341326,Nebraska,NE,Migrating
377523,706,2026-02-18T21:44:35Z,2026-03-20T07:44:54Z,-90.7019500732422,38.93719100952149,-91.56145477294922,42.52888107299805,405.88448741254075,3.5916900634765554,43.92782211303711,38.90714645385742,Missouri,0.5014164305949008,Iowa,IA,Migrating
247412,714,2026-02-18T21:57:29Z,2026-03-20T15:57:34Z,-91.00174713134766,34.339271545410156,-89.66944122314453,37.33464050292969,354.04962666835337,2.9953689575195312,37.386043548583984,34.32332229614258,Missouri,0.5182072829131653,Missouri,MO,Migrating
377547,697,2026-02-18T21:52:35Z,2026-03-20T06:53:06Z,-91.3016586303711,31.7955265045166,-91.77201080322266,34.65736389160156,321.21420327988363,2.861837387084961,34.661460876464844,31.769086837768555,Arkansas,0.6154949784791965,Arkansas,AR,Migrating
247417,718,2026-02-18T21:43:21Z,2026-03-20T18:43:00Z,-90.10027313232422,40.65982818603515,-89.353759765625,42.923362731933594,259.1878844314431,2.2635345458984446,42.96790313720703,40.19793319702149,Illinois,0.6462395543175488,Wisconsin,WI,Migrating
377542,694,2026-02-18T22:13:55Z,2026-03-20T06:13:17Z,-90.9482192993164,32.74329376220703,-91.252685546875,34.737972259521484,223.57756425240717,1.9946784973144531,34.74503707885742,32.734100341796875,Arkansas,0.6512968299711815,Arkansas,AR,Migrating
377529,707,2026-02-18T22:34:53Z,2026-03-20T13:33:49Z,-91.4982452392578,34.42646789550781,-90.86687469482422,36.03728485107422,188.06938966566122,1.6108169555664062,36.07026290893555,34.38899612426758,Arkansas,1,Arkansas,AR,Migrating
236638,589,2026-02-23T01:13:08Z,2026-03-20T00:17:17Z,-91.570831298828125,34.40622329711914,-90.89470672607422,34.97898864746094,88.75439012527889,0.5727653503417969,34.97898864746094,34.262969970703125,Arkansas,1,Arkansas,AR,Transitional
