device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,709,2026-04-29T13:44:07Z,2026-05-29T02:48:01Z,-97.84442901611328,50.11018753051758,-111.89714813232422,58.55717468261719,1303.5707372121349,8.44698715209961,58.59303665161133,50.10970687866211,Alberta,0.4710860366713681,Alberta,AB,Migrating
377516,704,2026-04-29T13:59:15Z,2026-05-29T00:59:53Z,-99.180755615234375,45.09699630737305,-111.64146423339844,53.16930389404297,1272.3653644941735,8.072307586669922,53.579158782958984,44.96382522583008,Alberta,0.6321022727272727,Alberta,AB,Migrating
377539,227,2026-04-29T13:52:04Z,2026-05-09T00:52:19Z,-104.5323486328125,51.438194274902344,-116.42122650146484,58.057220458984375,1057.342260932984,6.619026184082031,58.06231689453125,51.437835693359375,Saskatchewan,0.7004405286343612,Alberta,AB,Migrating
236666,705,2026-04-29T14:25:45Z,2026-05-28T23:26:09Z,-93.06513977050781,38.823001861572266,-95.5998764038086,45.898319244384766,813.7189811070501,7.0753173828125,45.93588638305664,38.81410217285156,Missouri,0.500709219858156,Minnesota,MN,Migrating
370818,689,2026-04-29T13:36:31Z,2026-05-28T06:38:01Z,-97.01725769042969,43.558319091796875,-102.2733383178711,49.709983825683594,792.6048956469285,6.151664733886719,49.754329681396484,43.557044982910156,Saskatchewan,0.5892597968069666,Saskatchewan,SK,Migrating
377547,366,2026-04-29T13:53:18Z,2026-05-14T18:54:34Z,-98.61138916015625,49.933197021484375,-97.95103454589844,55.95143127441406,670.650964038794,6.0182342529296875,55.9529914855957,49.931602478027344,Manitoba,1,Manitoba,MB,Migrating
377542,469,2026-04-29T14:13:32Z,2026-05-19T06:13:25Z,-101.3037338256836,49.286720275878906,-105.28266906738281,54.67304229736328,657.7556342124059,5.386322021484375,54.67304229736328,49.05881118774414,Saskatchewan,0.6162046908315565,Saskatchewan,SK,Migrating
377548,706,2026-04-29T13:58:35Z,2026-05-29T00:58:59Z,-94.46034240722656,48.1705436706543,-99.22649383544922,53.2216796875,654.0036978973003,5.051136016845703,53.32278060913086,48.16859817504883,Manitoba,0.5042492917847026,Manitoba,MB,Migrating
377511,707,2026-04-29T13:29:56Z,2026-05-28T23:29:59Z,-99.93437194824219,49.03812789916992,-107.5181655883789,52.33722686767578,647.5528832788733,3.2990989685058594,52.39603042602539,49.02354431152344,Saskatchewan,0.942008486562942,Saskatchewan,SK,Migrating
377523,43,2026-04-29T13:45:29Z,2026-05-01T07:44:31Z,-105.91152954101562,53.06998062133789,-111.06685638427734,57.742549896240234,612.6975759258177,4.672569274902344,57.742549896240234,53.06871032714844,Saskatchewan,0.9534883720930233,Alberta,AB,Migrating
247445,707,2026-04-29T14:03:56Z,2026-05-29T01:04:02Z,-102.18930053710938,49.01151657104492,-106.79618072509766,52.83222961425781,533.405713679387,3.8207130432128906,52.88522720336914,49.007747650146484,Saskatchewan,1,Saskatchewan,SK,Migrating
247414,183,2026-04-29T14:21:58Z,2026-05-07T04:21:55Z,-103.063232421875,50.9178466796875,-106.18508911132812,54.05889129638672,408.1596732982892,3.1410446166992188,54.05889129638672,50.9178466796875,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,644,2026-04-29T13:56:47Z,2026-05-26T09:57:05Z,-94.30963134765625,45.213191986083984,-97.77349853515625,47.53757858276367,370.62787592580696,2.3243865966796875,47.637386322021484,45.19316864013672,Minnesota,0.9596273291925466,North Dakota,ND,Migrating
236662,704,2026-04-29T13:30:41Z,2026-05-28T22:30:51Z,-105.3114242553711,49.398841857910156,-106.55494689941406,51.74468994140625,275.22207955506957,2.3458480834960938,51.77756118774414,49.39823532104492,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,710,2026-04-29T13:57:59Z,2026-05-29T05:57:10Z,-94.53141784667969,44.27267074584961,-97.03087615966797,45.855716705322266,263.64345477844546,1.5830459594726562,45.902469635009766,44.25602722167969,South Dakota,0.6309859154929578,South Dakota,SD,Migrating
377510,111,2026-04-29T13:31:05Z,2026-05-04T05:30:49Z,-92.84172058105469,45.199710845947266,-91.39445495605469,47.26515197753906,255.21158691130594,2.065441131591797,47.26515197753906,45.19865798950195,Minnesota,0.990990990990991,Minnesota,MN,Migrating
377546,712,2026-04-29T13:45:29Z,2026-05-29T06:44:53Z,-91.27263641357422,45.912071228027344,-94.25395202636719,45.652122497558594,232.975636199154,-0.25994873046875,45.91816329956055,45.624752044677734,Wisconsin,0.9606741573033708,Minnesota,MN,Transitional
377518,698,2026-04-29T14:15:19Z,2026-05-29T01:15:22Z,-106.6801528930664,52.2223014831543,-108.41902160644531,53.373714447021484,173.3658939130032,1.1514129638671875,53.75730514526367,52.22098159790039,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,316,2026-04-29T13:30:28Z,2026-05-12T16:31:35Z,-100.32342529296875,48.45170974731445,-100.7826156616211,46.95499801635742,169.93630131897265,-1.4967117309570312,48.452125549316406,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,349,2026-04-29T19:10:15Z,2026-05-27T18:09:42Z,-104.31011962890625,50.24711227416992,-104.82514190673828,51.153446197509766,107.10788978852241,0.90633392333984375,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377531,85,2026-04-29T13:54:19Z,2026-05-03T01:54:00Z,-106.1620864868164,51.97622299194336,-106.7925796508789,52.769832611083984,98.07696778074256,0.793609619140625,52.7812385559082,51.97568893432617,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,699,2026-04-29T14:02:49Z,2026-05-29T02:02:35Z,-111.66445922851562,53.330406188964844,-112.67500305175781,53.59019088745117,72.87049328897237,0.2597846984863281,53.64950180053711,53.330406188964844,Alberta,1,Alberta,AB,Transitional
247446,687,2026-04-29T14:21:52Z,2026-05-28T04:21:44Z,-101.02245330810547,50.092647552490234,-101.90042114257812,50.30557632446289,66.82667311766866,0.21292877197265625,50.3147087097168,50.06870651245117,Manitoba,0.5181950509461426,Saskatchewan,SK,Transitional
377515,712,2026-04-29T14:22:59Z,2026-05-29T06:23:04Z,-104.28001403808594,50.00380325317383,-104.12017822265625,50.526832580566406,59.257535309168205,0.5230293273925781,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Local
247429,699,2026-04-29T14:06:56Z,2026-05-28T18:06:45Z,-104.20989227294922,52.884429931640625,-104.93010711669922,53.09756088256836,53.71621219386195,0.21313095092773438,53.225215911865234,52.877418518066406,Saskatchewan,1,Saskatchewan,SK,Local
377529,85,2026-04-29T13:34:23Z,2026-05-03T01:34:19Z,-105.05682373046875,51.3100700378418,-105.1232681274414,51.730308532714844,46.95404966976007,0.4202384948730469,51.73048782348633,51.3089714050293,Saskatchewan,1,Saskatchewan,SK,Local
377514,688,2026-04-29T13:53:45Z,2026-05-28T06:53:04Z,-94.42882537841797,42.81052017211914,-94.87336730957031,43.035377502441406,43.992585232152244,0.22485733032226562,43.03549575805664,42.80912780761719,Iowa,1,Iowa,IA,Local
247417,695,2026-04-29T13:43:05Z,2026-05-28T18:42:35Z,-95.455902099609375,47.54310989379883,-95.8856430053711,47.45292663574219,33.80584106490987,-0.090183258056640625,47.581871032714844,47.43049240112305,Minnesota,1,Minnesota,MN,Local
377524,716,2026-04-29T14:11:53Z,2026-05-29T10:12:19Z,-93.6872329711914,47.32744598388672,-94.028350830078125,47.40770721435547,27.196148608931065,0.08026123046875,47.40770721435547,47.29054641723633,Minnesota,1,Minnesota,MN,Local
377543,712,2026-04-29T14:19:10Z,2026-05-29T06:19:02Z,-96.13219451904297,42.2811279296875,-96.349517822265625,42.390235900878906,21.593693369826642,0.10910797119140625,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377522,707,2026-04-29T14:25:58Z,2026-05-29T01:25:19Z,-96.11689758300781,48.279056549072266,-96.1461181640625,48.44048309326172,18.079203732747686,0.16142654418945312,48.44074630737305,47.658058166503906,Minnesota,0.9985855728429985,Minnesota,MN,Local
227229,563,2026-04-29T13:56:29Z,2026-05-23T00:56:09Z,-98.04072570800781,47.120296478271484,-97.96995544433594,47.156192779541016,6.677281602481936,0.03589630126953125,47.16079330444336,47.07838439941406,North Dakota,1,North Dakota,ND,Local
377540,691,2026-04-29T14:19:05Z,2026-05-28T12:19:11Z,-102.58467864990234,49.18296813964844,-102.50807189941406,49.1909065246582,5.6370394739477545,0.007938385009765625,49.21065902709961,49.1580696105957,Saskatchewan,1,Saskatchewan,SK,Local
247430,701,2026-04-29T13:44:45Z,2026-05-28T18:44:20Z,-96.62500762939453,39.53541564941406,-96.65253448486328,39.50325393676758,4.285382837378045,-0.032161712646484375,39.544620513916016,39.45561599731445,Kansas,1,Kansas,KS,Local
377549,633,2026-04-29T14:13:45Z,2026-05-26T01:14:19Z,-104.46533203125,50.373085021972656,-104.4248046875,50.391929626464844,3.5564365505342734,0.0188446044921875,50.817291259765625,50.274559020996094,Saskatchewan,1,Saskatchewan,SK,Local
377544,706,2026-04-29T14:06:44Z,2026-05-29T01:07:34Z,-104.46534729003906,50.37309265136719,-104.42481231689453,50.3917350769043,3.543680613794356,0.018642425537109375,50.76839065551758,50.27458953857422,Saskatchewan,1,Saskatchewan,SK,Local
377528,707,2026-04-29T13:47:23Z,2026-05-29T01:47:59Z,-103.99483489990234,50.871734619140625,-104.02377319335938,50.89387893676758,3.191326218680901,0.022144317626953125,50.8993034362793,50.817562103271484,Saskatchewan,1,Saskatchewan,SK,Local
377521,706,2026-04-29T13:35:05Z,2026-05-29T01:34:19Z,-97.56193542480469,44.68930435180664,-97.5397720336914,44.67164611816406,2.631732908418664,-0.017658233642578125,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
377538,700,2026-04-29T14:00:05Z,2026-05-29T00:00:05Z,-99.520782470703125,50.40911102294922,-99.51200866699219,50.394752502441406,1.7134223943834175,-0.0143585205078125,50.43549346923828,50.37458801269531,Manitoba,1,Manitoba,MB,Local
377517,639,2026-04-29T13:45:41Z,2026-05-26T03:46:05Z,-97.17584228515625,46.04997634887695,-97.161773681640625,46.06032943725586,1.5823536085809273,0.01035308837890625,46.127662658691406,46.00516128540039,North Dakota,1,North Dakota,ND,Local
377513,699,2026-04-29T13:53:47Z,2026-05-29T00:53:35Z,-99.7496566772461,49.06988525390625,-99.74102783203125,49.06208419799805,1.0712816692937865,-0.007801055908203125,49.132904052734375,49.0415153503418,Manitoba,1,Manitoba,MB,Local
377545,656,2026-04-29T14:23:04Z,2026-05-27T00:24:30Z,-98.63447570800781,51.104068756103516,-98.64311218261719,51.111690521240234,1.0401014735121328,0.00762176513671875,51.287109375,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377526,713,2026-04-29T14:12:27Z,2026-05-29T08:11:35Z,-100.55699920654297,48.80766296386719,-100.5530014038086,48.8018913269043,0.7054080985462428,-0.005771636962890625,48.84418487548828,48.77714538574219,North Dakota,1,North Dakota,ND,Local
236638,527,2026-04-29T14:19:11Z,2026-05-21T12:18:41Z,-97.73590087890625,47.01189422607422,-97.73838806152344,47.01338195800781,0.25084940658340793,0.00148773193359375,47.02033996582031,46.99862289428711,North Dakota,1,North Dakota,ND,Local
377535,706,2026-04-29T13:49:35Z,2026-05-28T23:50:19Z,-102.96566772460938,51.665584564208984,-102.96597290039062,51.665130615234375,0.05468932879796302,-4.53948974609375e-4,51.68955993652344,51.64205551147461,Saskatchewan,1,Saskatchewan,SK,Local
