device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247412,699,2026-06-10T13:56:23Z,2026-07-09T15:56:17Z,-98.67610931396484,48.63877868652344,-103.42145538330078,51.79234313964844,486.59890520795074,3.153564453125,51.81412124633789,48.35490798950195,Saskatchewan,0.8068669527896996,Saskatchewan,SK,Migrating
377546,665,2026-06-10T13:47:02Z,2026-07-08T06:47:49Z,-97.57243347167969,46.2696418762207,-99.2607421875,48.869407653808594,315.59120967320075,2.5997657775878906,48.86942672729492,46.26124954223633,North Dakota,1,North Dakota,ND,Migrating
247417,684,2026-06-10T13:42:35Z,2026-07-09T00:42:06Z,-95.92369842529297,47.38628387451172,-99.06343841552734,47.909664154052734,242.27286469808854,0.5233802795410156,47.93872833251953,47.302364349365234,North Dakota,0.6257309941520468,North Dakota,ND,Transitional
247414,705,2026-06-10T13:21:03Z,2026-07-09T22:20:30Z,-105.76950073242188,53.48292541503906,-105.78502655029297,51.54670333862305,215.30093100094714,-1.9362220764160156,53.48406219482422,51.545249938964844,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,708,2026-06-10T13:15:25Z,2026-07-10T01:17:53Z,-108.4292221069336,53.372955322265625,-105.97996520996094,52.26512908935547,205.56197882754012,-1.1078262329101562,53.38386917114258,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,717,2026-06-10T13:12:23Z,2026-07-10T10:12:29Z,-97.88849639892578,47.507808685302734,-99.6053466796875,48.690101623535156,183.12497648575595,1.1822929382324219,48.69214630126953,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,702,2026-06-10T13:44:19Z,2026-07-09T18:44:13Z,-96.62102508544922,39.53261947631836,-97.94981384277344,40.79204559326172,179.88941136977945,1.2594261169433594,41.225887298583984,39.48881530761719,Kansas,0.7435897435897436,Nebraska,NE,Migrating
377515,714,2026-06-10T13:23:05Z,2026-07-10T06:23:05Z,-104.11308288574219,50.52581787109375,-103.21556091308594,51.563228607177734,131.31324265684012,1.0374107360839844,51.610572814941406,50.516021728515625,Saskatchewan,1,Saskatchewan,SK,Transitional
236645,712,2026-06-10T13:57:00Z,2026-07-10T05:56:47Z,-97.0304946899414,45.87825012207031,-98.11180114746094,46.63389205932617,118.19880564610138,0.7556419372558594,46.63410949707031,45.847434997558594,South Dakota,0.8258426966292135,North Dakota,ND,Transitional
227229,540,2026-06-10T13:56:30Z,2026-07-03T00:57:35Z,-98.116912841796875,47.27370834350586,-98.959503173828125,48.140174865722656,115.1403354317608,0.8664665222167969,48.146018981933594,47.27370834350586,North Dakota,1,North Dakota,ND,Transitional
