device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,478,2026-05-20T19:18:06Z,2026-06-16T05:18:35Z,-96.34965515136719,42.390106201171875,-91.48651123046875,34.55716323852539,967.9846394131705,-7.832942962646484,42.390594482421875,34.55716323852539,Iowa,0.997907949790795,Arkansas,AR,Transitional
247412,712,2026-05-20T18:56:47Z,2026-06-19T09:56:29Z,-94.30744171142578,45.21165084838867,-103.0714340209961,49.7186279296875,826.862811401929,4.506977081298828,49.719234466552734,45.19821548461914,North Dakota,0.7050561797752809,Saskatchewan,SK,Migrating
247414,682,2026-05-20T19:21:59Z,2026-06-18T04:21:00Z,-107.69821166992188,58.1629753112793,-105.78069305419922,53.456764221191406,536.7915945420972,-4.706211090087891,58.205284118652344,53.456764221191406,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,707,2026-05-20T19:45:05Z,2026-06-19T06:47:23Z,-91.27311706542969,45.907470703125,-97.5660171508789,46.270652770996094,486.8446453950425,0.36318206787109375,46.276153564453125,45.624752044677734,Minnesota,0.4101838755304102,North Dakota,ND,Transitional
377542,114,2026-05-20T19:14:20Z,2026-05-25T12:14:05Z,-111.39021301269531,58.39749526977539,-112.52815246582031,61.295413970947266,328.42991700287223,2.897918701171875,61.29549789428711,58.3972053527832,Northwest Territories,0.6666666666666666,Northwest Territories,NT,Migrating
377548,697,2026-05-20T18:58:34Z,2026-06-19T01:03:35Z,-99.2132339477539,53.257904052734375,-101.87276458740234,50.87797164916992,321.0120159711728,-2.379932403564453,53.313316345214844,50.59952163696289,Manitoba,0.6642754662840746,Saskatchewan,SK,Transitional
377524,710,2026-05-20T19:12:23Z,2026-06-19T10:12:29Z,-93.7801284790039,47.303993225097656,-97.8905029296875,47.41256332397461,309.81253810512186,0.10857009887695312,47.774566650390625,47.29600143432617,Minnesota,0.5211267605633803,North Dakota,ND,Transitional
377527,199,2026-05-20T19:48:19Z,2026-05-29T02:48:01Z,-111.95315551757812,57.1957893371582,-111.89714813232422,58.55717468261719,151.41555584158715,1.3613853454589844,58.59303665161133,57.1957893371582,Alberta,1,Alberta,AB,Migrating
377517,703,2026-05-20T19:46:05Z,2026-06-19T03:53:05Z,-97.1984634399414,46.10994338989258,-97.65699005126953,45.38890838623047,87.71446833159813,-0.7210350036621094,46.130027770996094,45.364070892333984,North Dakota,0.8264580369843528,South Dakota,SD,Transitional
247417,711,2026-05-20T19:42:21Z,2026-06-19T12:42:11Z,-95.46076202392578,47.54990005493164,-95.85099792480469,47.37356948852539,35.285688893042476,-0.17633056640625,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
