device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,715,2026-07-26T18:34:53Z,2026-08-25T13:34:24Z,-104.67264556884766,51.30302429199219,-111.17442321777344,53.188560485839844,489.55421757303014,1.8855361938476562,53.19970703125,51.29994583129883,Alberta,0.5370629370629371,Alberta,AB,Migrating
377514,712,2026-07-26T18:53:35Z,2026-08-25T12:53:35Z,-94.93683624267578,43.14595413208008,-97.76922607421875,44.858726501464844,295.931143322284,1.7127723693847656,44.85917663574219,43.082279205322266,Iowa,0.6137640449438202,South Dakota,SD,Migrating
377527,701,2026-07-26T18:49:05Z,2026-08-25T02:49:05Z,-111.95927429199219,58.782440185546875,-112.21925354003906,56.50482940673828,253.73070853184333,-2.2776107788085938,58.79863357543945,56.49381637573242,Alberta,1,Alberta,AB,Transitional
247430,259,2026-07-26T18:44:35Z,2026-08-06T12:44:35Z,-97.94865417480469,40.78973388671875,-98.37886810302734,42.2868766784668,170.28152430816945,1.4971427917480469,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,705,2026-07-26T18:56:05Z,2026-08-25T03:56:14Z,-103.41519927978516,51.79140090942383,-104.49293518066406,52.01713943481445,78.08156690385374,0.225738525390625,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,710,2026-07-26T19:18:28Z,2026-08-25T08:18:44Z,-98.83020782470703,47.458526611328125,-98.596282958984375,47.5611572265625,20.950591293879953,0.102630615234375,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377532,705,2026-07-26T19:03:05Z,2026-08-25T14:04:37Z,-108.79301452636719,53.078590393066406,-108.49415588378906,53.061466217041016,20.05740232717078,-0.017124176025390625,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377535,707,2026-07-26T18:50:35Z,2026-08-25T11:51:05Z,-102.9559326171875,51.66265106201172,-103.23796081542969,51.64253234863281,19.58489357217911,-0.02011871337890625,51.66411209106445,51.60921096801758,Saskatchewan,1,Saskatchewan,SK,Local
377546,709,2026-07-26T18:47:53Z,2026-08-25T06:47:26Z,-99.20709228515625,48.93543243408203,-99.20668029785156,48.808441162109375,14.120836824562783,-0.12699127197265625,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,708,2026-07-26T19:06:13Z,2026-08-25T06:06:05Z,-104.8589859008789,52.93511962890625,-104.90357971191406,53.01073455810547,8.922500595764824,0.07561492919921875,53.022369384765625,52.93430709838867,Saskatchewan,1,Saskatchewan,SK,Local
377548,711,2026-07-26T19:03:45Z,2026-08-25T13:03:48Z,-102.60847473144531,51.51277160644531,-102.55657196044922,51.492340087890625,4.25062159004599,-0.0204315185546875,51.58507537841797,51.49229049682617,Saskatchewan,1,Saskatchewan,SK,Local
377518,709,2026-07-26T19:18:05Z,2026-08-25T13:18:59Z,-100.18266296386719,47.780189514160156,-100.18917846679688,47.810081481933594,3.359284032168214,0.0298919677734375,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,709,2026-07-26T19:21:19Z,2026-08-25T10:20:54Z,-101.92194366455078,50.2677116394043,-101.8911361694336,50.27519226074219,2.342184305866492,0.007480621337890625,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
