device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377510,381,2026-04-17T20:31:19Z,2026-05-04T05:30:49Z,-91.22315979003906,34.705963134765625,-91.39445495605469,47.26515197753906,1396.593056089491,12.559188842773438,47.26515197753906,34.705780029296875,Minnesota,0.6876640419947506,Minnesota,MN,Migrating
377532,699,2026-04-17T19:02:14Z,2026-05-17T02:03:44Z,-96.39622497558594,46.97252655029297,-112.63497924804688,53.59605407714844,1363.9840116974403,6.623527526855469,53.62625503540039,46.954288482666016,Alberta,0.6094420600858369,Alberta,AB,Migrating
236666,699,2026-04-17T19:25:46Z,2026-05-16T23:25:42Z,-91.50719451904297,34.16633605957031,-95.07372283935547,45.89979553222656,1339.1916827135674,11.73345947265625,45.93588638305664,34.164695739746094,Missouri,0.6652360515021459,Minnesota,MN,Migrating
377542,701,2026-04-17T19:13:26Z,2026-05-17T00:13:59Z,-95.81928253173828,43.27688217163086,-104.05941009521484,53.49715042114258,1287.120012210765,10.220268249511719,53.5026741027832,43.26765823364258,Saskatchewan,0.33951497860199714,Saskatchewan,SK,Migrating
377516,701,2026-04-17T19:00:19Z,2026-05-17T00:59:21Z,-99.1627197265625,45.07637023925781,-111.64146423339844,53.1237907409668,1271.7895904198133,8.047420501708984,53.579158782958984,44.347984313964844,South Dakota,0.6619115549215406,Alberta,AB,Migrating
377539,509,2026-04-17T18:51:59Z,2026-05-09T00:52:19Z,-102.81458282470703,50.636051177978516,-116.42122650146484,58.057220458984375,1203.6810203614314,7.421169281005859,58.06231689453125,50.61785888671875,Saskatchewan,0.8664047151277013,Alberta,AB,Migrating
370818,702,2026-04-17T19:36:22Z,2026-05-17T00:36:14Z,-93.31868743896484,41.58072280883789,-102.282958984375,49.71062088012695,1139.708090929097,8.1298980712890625,49.754329681396484,41.438480377197266,Iowa,0.2948717948717949,Saskatchewan,SK,Migrating
377523,326,2026-04-17T18:45:05Z,2026-05-01T07:44:31Z,-102.31800079345703,49.966941833496094,-111.06685638427734,57.742549896240234,1035.8759642971315,7.775608062744141,57.742549896240234,49.96659469604492,Saskatchewan,0.9938650306748467,Alberta,AB,Migrating
377511,700,2026-04-17T19:27:35Z,2026-05-16T23:29:55Z,-97.52186584472656,46.06172180175781,-107.5026626586914,52.3390998840332,1004.8320276091832,6.277378082275391,52.39603042602539,46.06108093261719,Saskatchewan,0.54,Saskatchewan,SK,Migrating
377547,649,2026-04-17T18:53:18Z,2026-05-14T18:54:34Z,-97.019500732421875,47.91690444946289,-97.95103454589844,55.95143127441406,895.6576200704293,8.034526824951172,55.9529914855957,47.87540054321289,Manitoba,0.6517719568567026,Manitoba,MB,Migrating
247414,465,2026-04-17T19:22:31Z,2026-05-07T04:21:55Z,-100.78610229492188,47.301639556884766,-106.18508911132812,54.05889129638672,841.5975743966537,6.757251739501953,54.05889129638672,47.28915786743164,Saskatchewan,0.4666666666666667,Saskatchewan,SK,Migrating
377548,699,2026-04-17T18:58:10Z,2026-05-17T00:58:09Z,-94.500579833984375,48.227455139160156,-99.21179962158203,53.25897216796875,649.9883412593906,5.031517028808594,53.32278060913086,48.16136169433594,Minnesota,0.8369098712446352,Manitoba,MB,Migrating
377545,672,2026-04-17T19:24:19Z,2026-05-15T18:24:07Z,-95.56986999511719,47.034141540527344,-99.4578857421875,51.213096618652344,543.8565530526733,4.178955078125,51.287109375,46.954368591308594,Manitoba,0.8333333333333334,Manitoba,MB,Migrating
377527,536,2026-04-17T18:43:04Z,2026-05-10T02:48:18Z,-97.867645263671875,50.0775260925293,-102.98751831054688,52.7868766784668,465.3487990324788,2.7093505859375,52.787200927734375,50.0583381652832,Manitoba,0.8638059701492538,Saskatchewan,SK,Migrating
377538,676,2026-04-17T18:59:35Z,2026-05-16T05:59:19Z,-97.78245544433594,46.42534637451172,-99.4793930053711,50.40462875366211,459.8256825336678,3.9792823791503906,50.53420639038086,46.42488479614258,Manitoba,0.9112426035502958,Manitoba,MB,Migrating
377531,367,2026-04-17T18:54:19Z,2026-05-03T01:54:00Z,-103.16034698486328,49.40827560424805,-106.7925796508789,52.769832611083984,451.6169540731859,3.3615570068359375,52.7812385559082,49.374446868896484,Saskatchewan,1,Saskatchewan,SK,Migrating
247445,702,2026-04-17T19:04:03Z,2026-05-17T01:04:08Z,-102.98833465576172,49.687042236328125,-106.77849578857422,52.829166412353516,437.6311075452585,3.1421241760253906,52.88522720336914,48.67256546020508,Saskatchewan,0.8390313390313391,Saskatchewan,SK,Migrating
377518,681,2026-04-17T19:15:25Z,2026-05-16T07:16:41Z,-104.41383361816406,51.00990676879883,-108.50438690185547,53.429115295410156,387.1998686083328,2.419208526611328,53.75730514526367,50.51644515991211,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,671,2026-04-17T18:57:35Z,2026-05-15T17:57:23Z,-93.6148452758789,43.85660934448242,-96.99694061279297,45.89011001586914,349.4510441853802,2.0335006713867188,45.90031051635742,43.856475830078125,Minnesota,0.812220566318927,South Dakota,SD,Migrating
377535,702,2026-04-17T18:49:32Z,2026-05-16T23:49:34Z,-101.81201934814453,48.84198760986328,-102.96417999267578,51.65805435180664,323.66017038351043,2.8160667419433594,51.68955993652344,48.72568893432617,Saskatchewan,0.8162393162393162,Saskatchewan,SK,Migrating
377529,366,2026-04-17T19:34:29Z,2026-05-03T01:34:19Z,-102.50086212158203,49.51981735229492,-105.1232681274414,51.730308532714844,307.5863720524176,2.210491180419922,51.73048782348633,49.514404296875,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,717,2026-04-17T19:30:39Z,2026-05-17T16:31:02Z,-105.29505920410156,49.46959686279297,-106.6194076538086,51.73786544799805,268.96856916707185,2.268268585205078,51.772796630859375,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
377528,702,2026-04-17T18:47:49Z,2026-05-17T01:47:35Z,-101.77206420898438,49.58837127685547,-103.9806137084961,50.87800979614258,212.6816449434779,1.2896385192871094,50.89033508300781,49.54460906982422,Saskatchewan,1,Saskatchewan,SK,Migrating
247429,711,2026-04-17T19:06:56Z,2026-05-17T12:06:40Z,-107.4339599609375,52.20511245727539,-104.91824340820312,53.1009521484375,196.75837922918043,0.8958396911621094,54.70164108276367,52.2032470703125,Saskatchewan,1,Saskatchewan,SK,Transitional
377522,701,2026-04-17T19:21:23Z,2026-05-17T01:25:05Z,-95.44779205322266,46.99531936645508,-96.14593505859375,48.4404182434082,168.96059610321566,1.445098876953125,48.44070816040039,46.95454025268555,Minnesota,0.9985734664764622,Minnesota,MN,Migrating
