device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,243,2026-05-30T14:18:29Z,2026-06-16T05:18:35Z,-96.34981536865234,42.389976501464844,-91.48651123046875,34.55716323852539,967.9779134880445,-7.832813262939453,42.390594482421875,34.55716323852539,Iowa,0.9958847736625515,Arkansas,AR,Transitional
247414,716,2026-05-30T14:21:24Z,2026-06-29T10:20:41Z,-107.52616119384766,58.187870025634766,-105.74220275878906,51.75325393676758,724.4335109078745,-6.4346160888671875,58.18834686279297,51.72591018676758,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,711,2026-05-30T13:56:42Z,2026-06-29T03:56:14Z,-97.800384521484375,47.525333404541016,-103.40296173095703,50.175323486328125,504.63195214786117,2.6499900817871094,50.19284439086914,47.5007438659668,North Dakota,0.530239099859353,Saskatchewan,SK,Migrating
377546,712,2026-05-30T14:45:49Z,2026-06-29T06:47:29Z,-94.23735809326172,45.64545822143555,-99.55345916748047,47.99283981323242,481.2418979420995,2.347381591796875,47.99283981323242,45.64411163330078,North Dakota,0.675561797752809,North Dakota,ND,Migrating
377548,695,2026-05-30T13:59:29Z,2026-06-28T19:03:53Z,-99.24959564208984,53.225616455078125,-101.86878204345703,50.87967300415039,316.37227301406625,-2.3459434509277344,53.2519645690918,50.59952163696289,Saskatchewan,0.6719424460431654,Saskatchewan,SK,Transitional
247417,713,2026-05-30T14:42:20Z,2026-06-29T06:42:07Z,-95.8988037109375,47.45057678222656,-98.61849212646484,47.500125885009766,204.46896098279535,0.049549102783203125,47.550537109375,47.302364349365234,Minnesota,0.7279102384291725,North Dakota,ND,Transitional
377524,710,2026-05-30T14:12:19Z,2026-06-29T04:11:59Z,-95.37349700927734,47.62724304199219,-97.94371795654297,47.42095184326172,194.34150282624435,-0.20629119873046875,47.774566650390625,47.400169372558594,North Dakota,0.8084507042253521,North Dakota,ND,Transitional
227229,660,2026-05-30T13:56:35Z,2026-06-27T00:57:05Z,-98.00434875488281,47.14292907714844,-98.959747314453125,48.140113830566406,131.9756967120112,0.99718475341796875,48.140220642089844,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377515,707,2026-05-30T14:23:05Z,2026-06-29T00:22:44Z,-104.11315155029297,50.52497482299805,-103.3908462524414,51.4377326965332,113.39135041883263,0.91275787353515625,51.43932342529297,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Transitional
377517,704,2026-05-30T13:52:59Z,2026-06-28T21:52:45Z,-97.18519592285156,46.04711151123047,-97.64990997314453,45.394649505615234,81.02485462815143,-0.6524620056152344,46.130027770996094,45.364070892333984,South Dakota,0.5056818181818182,South Dakota,SD,Transitional
377538,655,2026-05-30T14:00:05Z,2026-06-27T06:01:05Z,-99.53044891357422,50.4087028503418,-100.39183044433594,50.21478271484375,64.85597912000021,-0.19392013549804688,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
