device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236666,719,2026-04-23T19:25:45Z,2026-05-23T17:25:42Z,-91.50672149658203,34.16941452026367,-95.567962646484375,45.873783111572266,1346.1415491703708,11.704368591308594,45.93588638305664,34.165504455566406,Missouri,0.6467315716272601,Minnesota,MN,Migrating
377516,700,2026-04-23T18:59:17Z,2026-05-23T00:59:33Z,-99.0422592163086,45.083030700683594,-111.62313079833984,53.15216064453125,1278.4895842877131,8.069129943847656,53.579158782958984,44.347984313964844,South Dakota,0.45714285714285713,Alberta,AB,Migrating
377539,365,2026-04-23T18:52:29Z,2026-05-09T00:52:19Z,-102.84637451171875,50.66140365600586,-116.42122650146484,58.057220458984375,1200.0844829065404,7.395816802978516,58.06231689453125,50.66140365600586,Saskatchewan,0.8136986301369863,Alberta,AB,Migrating
370818,702,2026-04-23T18:36:31Z,2026-05-23T00:37:58Z,-93.208160400390625,41.44110870361328,-102.2737808227539,49.719139099121094,1158.0016604568905,8.2780303955078125,49.754329681396484,41.438636779785156,Saskatchewan,0.39886039886039887,Saskatchewan,SK,Migrating
377547,505,2026-04-23T18:53:13Z,2026-05-14T18:54:34Z,-97.09828186035156,47.89568328857422,-97.95103454589844,55.95143127441406,897.6477941814462,8.055747985839844,55.9529914855957,47.87881088256836,Manitoba,0.8376237623762376,Manitoba,MB,Migrating
377542,608,2026-04-23T19:14:05Z,2026-05-19T06:13:25Z,-98.53338623046875,48.43003463745117,-105.28266906738281,54.67304229736328,835.6305242481643,6.243007659912109,54.67304229736328,48.42914962768555,Saskatchewan,0.4753289473684211,Saskatchewan,SK,Migrating
377523,182,2026-04-23T18:44:31Z,2026-05-01T07:44:31Z,-105.35628509521484,51.45268249511719,-111.06685638427734,57.742549896240234,789.5979721087056,6.289867401123047,57.742549896240234,51.432098388671875,Saskatchewan,0.989010989010989,Alberta,AB,Migrating
377548,700,2026-04-23T18:58:07Z,2026-05-23T00:58:20Z,-94.49005889892578,48.227054595947266,-99.2214584350586,53.26023483276367,650.8678615064381,5.033180236816406,53.32278060913086,48.16136169433594,Minnesota,0.6314285714285715,Manitoba,MB,Migrating
377511,683,2026-04-23T19:27:13Z,2026-05-22T05:30:23Z,-99.90284729003906,49.06322479248047,-107.50679779052734,52.33440399169922,646.8709399442621,3.27117919921875,52.39603042602539,49.01237487792969,Saskatchewan,0.7379209370424598,Saskatchewan,SK,Migrating
377532,698,2026-04-23T19:02:29Z,2026-05-23T02:02:28Z,-105.3153305053711,50.26678466796875,-112.65489959716797,53.586151123046875,623.6126386918489,3.319366455078125,53.62625503540039,50.25900650024414,Alberta,0.8137535816618912,Alberta,AB,Migrating
247414,322,2026-04-23T19:22:06Z,2026-05-07T04:21:55Z,-101.15436553955078,49.455650329589844,-106.18508911132812,54.05889129638672,617.6333332824499,4.603240966796875,54.05889129638672,49.44990539550781,Saskatchewan,0.6739130434782609,Saskatchewan,SK,Migrating
247445,702,2026-04-23T19:04:31Z,2026-05-23T01:04:18Z,-102.11649322509766,48.97029495239258,-106.7751235961914,52.84174346923828,540.1512700921071,3.871448516845703,52.88522720336914,48.67256546020508,Saskatchewan,0.8589743589743589,Saskatchewan,SK,Migrating
377527,393,2026-04-23T18:44:04Z,2026-05-10T02:48:18Z,-97.8433609008789,50.102237701416016,-102.98751831054688,52.7868766784668,464.7910012633341,2.6846389770507812,52.787200927734375,50.10054397583008,Manitoba,0.8142493638676844,Saskatchewan,SK,Migrating
377518,695,2026-04-23T19:15:35Z,2026-05-22T23:15:32Z,-104.03791046142578,51.165496826171875,-108.43939208984375,53.37419891357422,387.1991736235002,2.2087020874023438,53.75730514526367,51.15764617919922,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,634,2026-04-23T18:57:51Z,2026-05-20T05:57:25Z,-93.618133544921875,43.85990524291992,-97.00840759277344,45.896263122558594,350.13097849131714,2.036357879638672,45.902469635009766,43.85647964477539,Minnesota,0.6324921135646687,South Dakota,SD,Migrating
377529,222,2026-04-23T19:33:52Z,2026-05-03T01:34:19Z,-102.49362182617188,49.5419807434082,-105.1232681274414,51.730308532714844,305.9039715911209,2.1883277893066406,51.73048782348633,49.5196647644043,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,717,2026-04-23T19:30:41Z,2026-05-23T16:31:23Z,-105.31153106689453,49.445560455322266,-106.5430908203125,51.74810028076172,270.3750904597404,2.302539825439453,51.772796630859375,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
377510,247,2026-04-23T19:30:30Z,2026-05-04T05:30:49Z,-92.81925964355469,45.2203483581543,-91.39445495605469,47.26515197753906,252.38518062019253,2.0448036193847656,47.26515197753906,45.19746398925781,Minnesota,0.9959514170040485,Minnesota,MN,Migrating
377531,224,2026-04-23T18:53:59Z,2026-05-03T01:54:00Z,-105.21170806884766,50.98893737792969,-106.7925796508789,52.769832611083984,225.7967969982569,1.7808952331542969,52.7812385559082,50.973976135253906,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,454,2026-04-23T19:30:27Z,2026-05-12T16:31:35Z,-100.84561920166016,48.554420471191406,-100.7826156616211,46.95499801635742,177.91024567875323,-1.5994224548339844,48.55648422241211,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,163,2026-04-23T19:10:23Z,2026-05-19T18:09:35Z,-104.26738739013672,50.21287155151367,-105.17994689941406,51.29289627075195,136.17302836675722,1.0800247192382812,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377522,702,2026-04-23T19:24:42Z,2026-05-23T01:25:05Z,-95.7569351196289,47.33925247192383,-96.1460952758789,48.4404182434082,125.83497735952008,1.101165771484375,48.44074630737305,47.319400787353516,Minnesota,0.9985754985754985,Minnesota,MN,Transitional
377545,653,2026-04-23T19:23:03Z,2026-05-21T00:24:05Z,-98.55802154541016,50.22145080566406,-98.66900634765625,51.11783218383789,99.97958331366867,0.8963813781738281,51.287109375,50.21931076049805,Manitoba,1,Manitoba,MB,Transitional
377535,702,2026-04-23T18:49:35Z,2026-05-22T23:50:05Z,-102.9176025390625,50.809078216552734,-102.9508285522461,51.660282135009766,94.67794983292,0.85120391845703125,51.68955993652344,50.80105972290039,Saskatchewan,1,Saskatchewan,SK,Transitional
