device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,683,2026-06-26T13:34:49Z,2026-07-25T01:34:16Z,-97.545989990234375,44.67302322387695,-104.68022918701172,51.307647705078125,907.9902617306869,6.634624481201172,51.31556701660156,44.666259765625,South Dakota,0.6149341142020498,Saskatchewan,SK,Migrating
377518,703,2026-06-26T13:16:52Z,2026-07-25T19:17:37Z,-108.43701934814453,53.35765838623047,-100.18280029296875,47.78013229370117,850.1003957800533,-5.577526092529297,53.38139343261719,47.779991149902344,Saskatchewan,0.8748221906116643,North Dakota,ND,Transitional
236645,690,2026-06-26T12:56:51Z,2026-07-25T05:56:43Z,-97.0494155883789,45.904605865478516,-100.12495422363281,52.22389221191406,737.3586007420969,6.319286346435547,52.22389221191406,45.896114349365234,Manitoba,0.41594202898550725,Manitoba,MB,Migrating
377513,699,2026-06-26T12:53:05Z,2026-07-25T18:53:05Z,-99.74049377441406,49.0721549987793,-103.66168975830078,52.10408401489258,436.0923298328244,3.0319290161132812,52.10483932495117,49.06517028808594,Manitoba,0.8741058655221745,Saskatchewan,SK,Migrating
377538,460,2026-06-26T13:01:35Z,2026-07-16T00:01:29Z,-100.3953857421875,50.212974548339844,-102.10233306884766,53.80669403076172,416.29952704806055,3.593719482421875,53.839656829833984,50.20707321166992,Manitoba,0.8869565217391304,Saskatchewan,SK,Migrating
377524,619,2026-06-26T13:12:01Z,2026-07-22T10:12:07Z,-97.9231948852539,47.4347038269043,-100.86323547363281,50.493568420410156,402.1140698845737,3.0588645935058594,50.49649429321289,47.40812683105469,North Dakota,0.7350565428109854,Manitoba,MB,Migrating
377532,677,2026-06-26T13:03:53Z,2026-07-25T20:04:18Z,-112.63687896728516,53.59394836425781,-108.79252624511719,53.07799530029297,261.5860341727611,-0.51595306396484375,53.59832763671875,53.077571868896484,Alberta,0.8153618906942393,Saskatchewan,SK,Transitional
227229,685,2026-06-26T12:56:33Z,2026-07-25T00:57:36Z,-98.95955657958984,48.140132904052734,-99.98345184326172,50.098331451416016,230.133124670081,1.9581985473632812,50.098331451416016,48.13508987426758,North Dakota,0.7693430656934307,Manitoba,MB,Migrating
247430,715,2026-06-26T12:44:26Z,2026-07-26T06:44:06Z,-96.569915771484375,39.570709228515625,-97.94879913330078,40.79020690917969,179.18838267701793,1.2194976806640625,41.225887298583984,39.52629089355469,Nebraska,0.8055944055944056,Nebraska,NE,Migrating
247412,693,2026-06-26T12:56:25Z,2026-07-25T09:56:11Z,-103.40023040771484,50.18607711791992,-103.42057800292969,51.792396545410156,178.6204934518031,1.6063194274902344,51.81412124633789,50.17420196533203,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,616,2026-06-26T12:47:08Z,2026-07-22T06:47:11Z,-99.165069580078125,47.37714385986328,-99.20628356933594,48.933189392089844,173.05160783612686,1.5560455322265625,48.94154739379883,47.36749267578125,North Dakota,1,North Dakota,ND,Migrating
377540,703,2026-06-26T13:18:35Z,2026-07-26T00:19:04Z,-102.53781127929688,49.18278121948242,-102.99703979492188,49.929100036621094,89.35352201653855,0.7463188171386719,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,645,2026-06-26T13:04:37Z,2026-07-23T13:03:37Z,-101.869140625,50.87982940673828,-102.60809326171875,51.512672424316406,87.1948374147714,0.632843017578125,51.6419677734375,50.871246337890625,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,715,2026-06-26T12:42:06Z,2026-07-26T06:42:14Z,-98.6177749633789,47.493186950683594,-99.13561248779297,48.17494583129883,85.09319719594214,0.6817588806152344,48.177642822265625,47.492191314697266,North Dakota,1,North Dakota,ND,Transitional
247414,700,2026-06-26T13:20:42Z,2026-07-25T16:20:10Z,-105.59960174560547,52.090396881103516,-105.7830581665039,51.545738220214844,61.86218103932664,-0.5446586608886719,52.090396881103516,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,707,2026-06-26T12:47:08Z,2026-07-26T01:47:27Z,-103.99219512939453,50.90530776977539,-103.77066802978516,51.33974075317383,50.72061558723272,0.4344329833984375,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
377511,664,2026-06-26T13:30:49Z,2026-07-24T05:30:36Z,-107.51591491699219,52.335609436035156,-107.72969818115234,52.55668640136719,28.534830522966942,0.22107696533203125,52.55668640136719,52.334171295166016,Saskatchewan,1,Saskatchewan,SK,Local
