device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,628,2026-04-12T19:51:56Z,2026-05-09T00:52:19Z,-97.19166564941406,46.05718994140625,-116.42122650146484,58.057220458984375,1860.485128357008,12.000030517578125,58.06231689453125,46.05556106567383,Saskatchewan,0.7945859872611465,Alberta,AB,Migrating
377516,702,2026-04-12T19:00:05Z,2026-05-12T00:59:53Z,-99.099761962890625,42.18405532836914,-110.70661163330078,53.41515350341797,1516.1071541089168,11.231098175048828,53.46038055419922,42.16326141357422,South Dakota,0.7165242165242165,Alberta,AB,Migrating
377523,445,2026-04-12T19:44:28Z,2026-05-01T07:44:31Z,-98.68553161621094,46.461769104003906,-111.06685638427734,57.742549896240234,1507.6779667807066,11.280780792236328,57.742549896240234,46.45761489868164,Saskatchewan,0.8629213483146068,Alberta,AB,Migrating
377510,490,2026-04-12T21:31:45Z,2026-05-04T05:30:49Z,-91.22339630126953,34.70563507080078,-91.39445495605469,47.26515197753906,1396.6293320397506,12.559516906738281,47.26515197753906,34.70492935180664,Minnesota,0.5346938775510204,Minnesota,MN,Migrating
377532,713,2026-04-12T19:02:35Z,2026-05-12T14:03:41Z,-96.39405059814453,46.98323440551758,-112.63904571533203,53.60000228881836,1363.8037072495526,6.616767883300781,53.62625503540039,46.954288482666016,Alberta,0.4488078541374474,Alberta,AB,Migrating
377511,712,2026-04-12T19:27:11Z,2026-05-12T11:29:59Z,-97.51768493652344,46.06526184082031,-107.4899673461914,52.34466552734375,1004.4967114414017,6.2794036865234375,52.37347412109375,46.06104278564453,Saskatchewan,0.3792134831460674,Saskatchewan,SK,Migrating
377529,486,2026-04-12T19:34:23Z,2026-05-03T01:34:19Z,-95.676544189453125,45.83750915527344,-105.1232681274414,51.730308532714844,951.6861597439444,5.892799377441406,51.73048782348633,45.83687210083008,Saskatchewan,0.8786008230452675,Saskatchewan,SK,Migrating
377542,695,2026-04-12T19:14:42Z,2026-05-11T18:13:31Z,-95.8193130493164,43.27692413330078,-101.8530044555664,50.75534439086914,948.3187996616464,7.478420257568359,50.7718391418457,43.26765823364258,Manitoba,0.3410071942446043,Saskatchewan,SK,Migrating
377535,713,2026-04-12T19:49:48Z,2026-05-12T11:49:36Z,-96.08799743652344,44.65513229370117,-102.9369888305664,51.650115966796875,928.1388084619422,6.994983673095703,51.678462982177734,44.65513229370117,Saskatchewan,0.6521739130434783,Saskatchewan,SK,Migrating
247414,585,2026-04-12T19:22:21Z,2026-05-07T04:21:55Z,-100.78547668457031,47.30126190185547,-106.18508911132812,54.05889129638672,841.6554784497881,6.75762939453125,54.05889129638672,47.28915786743164,North Dakota,0.4341880341880342,Saskatchewan,SK,Migrating
377547,624,2026-04-12T19:53:11Z,2026-05-08T18:54:06Z,-94.636077880859375,43.514976501464844,-98.1436538696289,50.146602630615234,783.9673040406132,6.631626129150391,54.31186294555664,43.50362777709961,Manitoba,0.44711538461538464,Manitoba,MB,Migrating
247445,703,2026-04-12T19:04:11Z,2026-05-12T01:04:35Z,-100.69015502929688,47.75468063354492,-106.78912353515625,52.835662841796875,711.4328169091388,5.080982208251953,52.88522720336914,47.67532730102539,Saskatchewan,0.7581792318634424,Saskatchewan,SK,Migrating
377544,701,2026-04-12T19:07:05Z,2026-05-12T01:07:05Z,-97.8204574584961,45.72236251831055,-104.37225341796875,50.37211227416992,709.7635289254148,4.649749755859375,50.43703842163086,45.72075271606445,Saskatchewan,0.8616262482168331,Saskatchewan,SK,Migrating
