device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,708,2026-07-22T12:34:11Z,2026-08-21T01:34:49Z,-101.21975708007812,48.463531494140625,-111.17438507080078,53.18886947631836,873.3267748482999,4.725337982177734,53.19970703125,48.463531494140625,Saskatchewan,0.6073446327683616,Alberta,AB,Migrating
236645,714,2026-07-22T12:57:05Z,2026-08-21T05:56:45Z,-99.32025146484375,51.0795783996582,-101.54611206054688,53.91745376586914,349.64268814618737,2.8378753662109375,53.943016052246094,51.0795783996582,Manitoba,0.9957983193277311,Manitoba,MB,Migrating
377514,705,2026-07-22T12:53:06Z,2026-08-21T00:53:14Z,-94.93694305419922,43.14573287963867,-97.74471282958984,44.85254669189453,294.0083693911193,1.7068138122558594,44.85835266113281,43.082279205322266,Iowa,0.7631205673758865,South Dakota,SD,Migrating
247430,361,2026-07-22T12:44:07Z,2026-08-06T12:44:35Z,-97.95018768310547,40.79096984863281,-98.37886810302734,42.2868766784668,170.1202862513011,1.4959068298339844,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377513,705,2026-07-22T12:52:49Z,2026-08-21T00:53:23Z,-102.31852722167969,51.14772033691406,-103.6611099243164,52.104488372802734,141.0886543023205,0.9567680358886719,52.11164855957031,51.14761734008789,Saskatchewan,1,Saskatchewan,SK,Transitional
227229,61,2026-07-22T12:56:58Z,2026-07-25T00:57:36Z,-99.21956634521484,49.0461540222168,-99.98345184326172,50.098331451416016,129.3133486627045,1.0521774291992188,50.098331451416016,49.03902053833008,Manitoba,1,Manitoba,MB,Transitional
377511,381,2026-07-22T12:30:13Z,2026-08-07T11:30:17Z,-107.51825714111328,52.34613037109375,-108.11470794677734,52.96171569824219,79.39774105530115,0.6155853271484375,52.96424102783203,52.34602737426758,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,699,2026-07-22T12:56:08Z,2026-08-20T15:56:30Z,-103.41722869873047,51.792579650878906,-104.4823226928711,52.0155143737793,77.16046024313472,0.22293472290039062,52.0229377746582,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377527,708,2026-07-22T12:48:37Z,2026-08-21T02:48:47Z,-111.9503402709961,58.77032470703125,-111.78014373779297,58.121376037597656,72.8362666552804,-0.64894866943359375,58.79863357543945,58.01848220825195,Alberta,1,Alberta,AB,Transitional
236638,712,2026-07-22T13:18:27Z,2026-08-21T04:18:53Z,-98.829345703125,47.458839416503906,-98.59180450439453,47.563053131103516,21.273946753056745,0.10421371459960938,47.563053131103516,47.42611312866211,North Dakota,1,North Dakota,ND,Local
