device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,653,2026-08-09T18:49:05Z,2026-09-06T02:48:55Z,-111.76380157470703,58.14021682739258,-112.68170928955078,54.74897766113281,381.27644866059524,-3.3912391662597656,58.185428619384766,54.747501373291016,Alberta,1,Alberta,AB,Transitional
377514,702,2026-08-09T18:53:18Z,2026-09-08T00:53:49Z,-94.94439697265625,43.1195182800293,-97.71295928955078,44.8261833190918,291.6846305726723,1.7066650390625,44.85917663574219,43.11775207519531,South Dakota,0.8518518518518519,South Dakota,SD,Migrating
377545,685,2026-08-09T19:25:16Z,2026-09-07T12:25:30Z,-98.65965270996094,51.11720275878906,-98.4107666015625,50.13051986694336,111.1100242731277,-0.9866828918457031,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
377538,675,2026-08-09T19:01:35Z,2026-09-08T00:02:31Z,-102.08072662353516,53.72653579711914,-103.07115173339844,53.31026077270508,80.18694598164164,-0.4162750244140625,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,711,2026-08-09T18:56:17Z,2026-09-08T09:55:49Z,-103.42173767089844,51.79198455810547,-104.50267028808594,51.91306686401367,75.45278459662352,0.12108230590820312,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,598,2026-08-09T18:47:24Z,2026-09-04T01:48:23Z,-103.76923370361328,51.34001922607422,-104.55743408203125,51.58384704589844,60.96525462400609,0.24382781982421875,51.587154388427734,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,474,2026-08-09T19:18:31Z,2026-08-29T12:18:46Z,-98.829833984375,47.45869445800781,-98.56983947753906,47.55303955078125,22.16853806328546,0.0943450927734375,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,698,2026-08-09T18:51:20Z,2026-09-07T23:50:35Z,-102.95430755615234,51.66155242919922,-103.23517608642578,51.571712493896484,21.813924237155547,-0.089839935302734375,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377548,697,2026-08-09T19:04:35Z,2026-09-08T01:04:03Z,-102.6036148071289,51.51292037963867,-102.4087142944336,51.41139602661133,17.5998309256434,-0.10152435302734375,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377524,710,2026-08-09T19:12:59Z,2026-09-08T10:12:26Z,-100.69452667236328,50.766353607177734,-100.80793762207031,50.68696975708008,11.901409846553092,-0.07938385009765625,50.767478942871094,50.68693923950195,Manitoba,1,Manitoba,MB,Local
377540,623,2026-08-09T19:18:43Z,2026-09-05T06:19:05Z,-102.98919677734375,49.92899703979492,-103.1214370727539,49.86894226074219,11.589045483352606,-0.060054779052734375,49.929405212402344,49.85996627807617,Saskatchewan,1,Saskatchewan,SK,Local
377546,707,2026-08-09T18:47:23Z,2026-09-08T06:48:05Z,-99.20711517333984,48.93553161621094,-99.1875991821289,48.846866607666016,9.961821486257884,-0.088665008544921875,48.937076568603516,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377526,708,2026-08-09T19:13:05Z,2026-09-08T08:12:59Z,-100.58351135253906,48.81199264526367,-100.54780578613281,48.865665435791016,6.515167933402581,0.05367279052734375,48.86586380004883,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247417,695,2026-08-09T18:42:15Z,2026-09-07T18:41:55Z,-99.13580322265625,48.17497634887695,-99.087127685546875,48.126564025878906,6.482184701488306,-0.048412322998046875,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,672,2026-08-09T19:09:50Z,2026-09-06T18:09:53Z,-104.80762481689453,51.15666961669922,-104.76935577392578,51.10581588745117,6.253511129588657,-0.050853729248046875,51.16634750366211,51.09231948852539,Saskatchewan,1,Saskatchewan,SK,Local
247414,539,2026-08-09T19:20:02Z,2026-09-08T16:19:18Z,-105.7834243774414,51.545806884765625,-105.81849670410156,51.594844818115234,5.967281187780701,0.049037933349609375,51.594844818115234,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
370818,702,2026-08-09T18:40:29Z,2026-09-08T00:45:34Z,-102.26024627685547,49.72020721435547,-102.29499053955078,49.70471954345703,3.034240875419767,-0.0154876708984375,49.721683502197266,49.70448684692383,Saskatchewan,1,Saskatchewan,SK,Local
377517,688,2026-08-09T18:53:12Z,2026-09-07T09:53:08Z,-97.655242919921875,45.39023208618164,-97.68195343017578,45.3939208984375,2.125691071581195,0.003688812255859375,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377513,663,2026-08-09T18:54:10Z,2026-09-06T12:52:54Z,-103.66524505615234,52.10516357421875,-103.6439208984375,52.10601806640625,1.4594706588663768,8.544921875e-4,52.11125564575195,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
227229,582,2026-08-09T18:58:06Z,2026-09-03T00:58:05Z,-100.01531982421875,50.34547805786133,-100.03105163574219,50.352725982666016,1.3767812997818138,0.0072479248046875,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377515,707,2026-08-09T19:23:37Z,2026-09-08T06:23:34Z,-103.38220977783203,51.58861541748047,-103.39116668701172,51.597896575927734,1.203284616031928,0.009281158447265625,51.597896575927734,51.588401794433594,Saskatchewan,1,Saskatchewan,SK,Local
377518,701,2026-08-09T19:17:40Z,2026-09-08T01:18:01Z,-100.17316436767578,47.800880432128906,-100.17528533935547,47.80678939819336,0.675873584696271,0.005908966064453125,47.81208038330078,47.80002975463867,North Dakota,1,North Dakota,ND,Local
