device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,709,2026-08-16T18:47:29Z,2026-09-15T12:47:40Z,-111.7939224243164,58.62553024291992,-109.23853302001953,54.43665313720703,491.34525188294674,-4.188877105712891,58.66326904296875,54.43220520019531,Alberta,0.8885754583921015,Saskatchewan,SK,Transitional
377527,701,2026-08-16T18:49:19Z,2026-09-15T02:50:07Z,-111.76561737060547,58.13555145263672,-111.8663101196289,54.724605560302734,379.33081292092294,-3.4109458923339844,58.185428619384766,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377545,697,2026-08-16T19:24:35Z,2026-09-15T00:24:49Z,-98.64456939697266,51.111820220947266,-98.57526397705078,48.72168731689453,265.81730467859813,-2.3901329040527344,51.126014709472656,48.718544006347656,Manitoba,0.9340028694404591,North Dakota,ND,Transitional
377528,672,2026-08-16T18:48:13Z,2026-09-14T01:48:35Z,-103.76795959472656,51.34053039550781,-104.9103775024414,51.55365753173828,82.64042561554159,0.21312713623046875,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,689,2026-08-16T19:01:14Z,2026-09-15T12:01:35Z,-102.0800552368164,53.722530364990234,-103.11299133300781,53.33424377441406,80.77919162013194,-0.3882865905761719,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,621,2026-08-16T19:04:23Z,2026-09-12T09:03:59Z,-108.4925308227539,53.061424255371094,-108.0528793334961,52.8846549987793,35.398044318234085,-0.17676925659179688,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,706,2026-08-16T18:56:00Z,2026-09-15T03:56:01Z,-104.31916046142578,51.99707794189453,-104.70904541015625,51.82622528076172,32.804544674210504,-0.1708526611328125,52.03126907348633,51.82621383666992,Saskatchewan,1,Saskatchewan,SK,Local
236638,706,2026-08-16T19:18:24Z,2026-09-15T04:18:21Z,-98.833587646484375,47.44629669189453,-98.56946563720703,47.553245544433594,23.132443693827412,0.1069488525390625,47.59149932861328,47.43535614013672,North Dakota,1,North Dakota,ND,Local
377535,711,2026-08-16T18:50:35Z,2026-09-15T11:51:19Z,-102.95429992675781,51.66156005859375,-103.23861694335938,51.57126998901367,22.048684232748634,-0.090290069580078125,51.66309356689453,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377548,708,2026-08-16T19:05:05Z,2026-09-15T13:05:05Z,-102.55347442626953,51.5693244934082,-102.40943145751953,51.41115188598633,20.218705791463645,-0.158172607421875,51.58507537841797,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
247446,693,2026-08-16T19:21:07Z,2026-09-14T16:20:55Z,-101.89532470703125,50.2772216796875,-102.07781219482422,50.31413650512695,13.597235408330366,0.036914825439453125,50.3341064453125,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377524,704,2026-08-16T19:12:35Z,2026-09-15T04:13:05Z,-100.69451904296875,50.76641845703125,-100.80842590332031,50.687557220458984,11.881861971331839,-0.078861236572265625,50.76737594604492,50.677425384521484,Manitoba,1,Manitoba,MB,Local
