device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,706,2026-03-29T13:52:23Z,2026-04-28T00:51:55Z,-92.95076751708984,39.47907257080078,-102.84644317626953,50.663230895996094,1463.5613217798857,11.184158325195312,50.67609405517578,39.45097351074219,Saskatchewan,0.43059490084985835,Saskatchewan,SK,Migrating
377515,698,2026-03-29T13:22:28Z,2026-04-27T18:22:27Z,-93.77037048339844,40.21750259399414,-104.27267456054688,50.00595474243164,1362.4557697066084,9.7884521484375,50.015106201171875,40.21213150024414,Saskatchewan,0.3839541547277937,Saskatchewan,SK,Migrating
377516,654,2026-03-29T12:59:30Z,2026-04-27T00:59:35Z,-92.47522735595703,35.19572067260742,-99.18812561035156,45.04959487915039,1234.3736911064825,9.853874206542969,45.097808837890625,35.15480041503906,South Dakota,0.40061162079510704,South Dakota,SD,Migrating
377510,659,2026-03-29T13:30:53Z,2026-04-28T05:30:59Z,-91.22460174560547,34.70219039916992,-92.86585235595703,45.20410919189453,1176.0390501834518,10.50191879272461,45.22616195678711,34.63603973388672,Arkansas,0.7481031866464339,Minnesota,MN,Migrating
370818,695,2026-03-29T13:35:05Z,2026-04-27T12:36:19Z,-91.5731430053711,34.45798110961914,-97.02263641357422,43.55583190917969,1115.2022984113016,9.097850799560547,43.55686950683594,34.45118713378906,Iowa,0.6201438848920864,South Dakota,SD,Migrating
377535,710,2026-03-29T13:49:58Z,2026-04-28T05:50:04Z,-93.63104248046875,43.350929260253906,-102.91595458984375,50.81821823120117,1086.2532916655784,7.467288970947266,50.8348388671875,43.3506965637207,Iowa,0.4183098591549296,Saskatchewan,SK,Migrating
377511,691,2026-03-29T13:27:14Z,2026-04-27T11:30:05Z,-91.3819580078125,41.82974624633789,-99.86015319824219,49.07175827026367,1040.7010154341272,7.242012023925781,49.11533737182617,41.80497360229492,Iowa,0.4645441389290883,Manitoba,MB,Migrating
377532,714,2026-03-29T13:02:35Z,2026-04-28T08:02:53Z,-95.62647247314453,45.55893325805664,-106.84111022949219,50.93729019165039,1021.5546444650878,5.37835693359375,50.93909454345703,45.55815505981445,Minnesota,0.7899159663865546,Saskatchewan,SK,Migrating
377527,587,2026-03-29T13:42:46Z,2026-04-23T02:43:30Z,-94.59685516357422,41.23329544067383,-97.846588134765625,50.07973861694336,1015.3257131777326,8.846443176269531,50.085391998291016,41.228294372558594,Iowa,0.5127768313458262,Manitoba,MB,Migrating
377523,715,2026-03-29T13:45:19Z,2026-04-28T07:44:32Z,-95.71350860595703,45.29865264892578,-105.35823059082031,51.45167922973633,986.191497169159,6.153026580810547,51.49508285522461,45.289527893066406,Saskatchewan,0.43916083916083914,Saskatchewan,SK,Migrating
