device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,691,2026-07-25T12:34:24Z,2026-08-23T07:34:27Z,-104.67996978759766,51.307559967041016,-111.1740493774414,53.188419342041016,488.83929946200993,1.880859375,53.19970703125,51.29994583129883,Saskatchewan,0.5224312590448625,Alberta,AB,Migrating
377514,706,2026-07-25T12:53:06Z,2026-08-24T00:53:35Z,-94.93704986572266,43.14567565917969,-97.73081970214844,44.857688903808594,293.5214351143376,1.7120132446289062,44.85917663574219,43.082279205322266,Iowa,0.6614730878186968,South Dakota,SD,Migrating
377527,660,2026-07-25T12:48:47Z,2026-08-22T02:48:47Z,-111.9554672241211,58.78251266479492,-111.87323760986328,56.9265022277832,206.4365201301479,-1.8560104370117188,58.79863357543945,56.9265022277832,Alberta,1,Alberta,AB,Transitional
247430,289,2026-07-25T12:44:15Z,2026-08-06T12:44:35Z,-97.94914245605469,40.79023742675781,-98.37886810302734,42.2868766784668,170.21821411942088,1.4966392517089844,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,699,2026-07-25T12:56:16Z,2026-08-23T15:56:15Z,-103.41494750976562,51.79133605957031,-104.48131561279297,52.01592254638672,77.3030187837783,0.22458648681640625,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,640,2026-07-25T13:18:45Z,2026-08-21T04:18:53Z,-98.8290023803711,47.45875930786133,-98.59180450439453,47.563053131103516,21.257196452379524,0.1042938232421875,47.563053131103516,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,698,2026-07-25T15:51:15Z,2026-08-23T23:50:08Z,-102.95262908935547,51.66053009033203,-103.24268341064453,51.614925384521484,20.64932261252215,-0.045604705810546875,51.66411209106445,51.60921096801758,Saskatchewan,1,Saskatchewan,SK,Local
377532,703,2026-07-25T13:03:06Z,2026-08-24T02:03:35Z,-108.79254150390625,53.077972412109375,-108.49169158935547,53.06040954589844,20.194890415356866,-0.0175628662109375,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377546,714,2026-07-25T12:47:13Z,2026-08-24T06:48:05Z,-99.20709228515625,48.93543243408203,-99.20677185058594,48.80839920043945,14.125490048734061,-0.12703323364257812,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,684,2026-07-25T13:06:13Z,2026-08-23T00:06:35Z,-104.86170196533203,52.936981201171875,-104.90333557128906,53.01077651977539,8.666297871719745,0.073795318603515625,53.022369384765625,52.93422317504883,Saskatchewan,1,Saskatchewan,SK,Local
377548,705,2026-07-25T13:04:05Z,2026-08-24T01:05:08Z,-102.6080322265625,51.512657165527344,-102.62593841552734,51.57799530029297,7.370042520414535,0.065338134765625,51.58507537841797,51.51218795776367,Saskatchewan,1,Saskatchewan,SK,Local
247446,703,2026-07-25T13:22:17Z,2026-08-23T22:21:12Z,-101.89550018310547,50.30027770996094,-101.88740539550781,50.27158737182617,3.2416509840582126,-0.028690338134765625,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377518,703,2026-07-25T13:17:59Z,2026-08-24T01:17:38Z,-100.18211364746094,47.780033111572266,-100.18284606933594,47.80752182006836,3.057098779395872,0.02748870849609375,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247414,705,2026-07-25T13:20:11Z,2026-08-23T22:19:40Z,-105.78427124023438,51.5451774597168,-105.80379486083984,51.55574417114258,1.7896596613991336,0.01056671142578125,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
370818,655,2026-07-25T12:40:39Z,2026-08-21T18:43:41Z,-102.260498046875,49.71993637084961,-102.2829360961914,49.715538024902344,1.6856608493380103,-0.004398345947265625,49.722023010253906,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
377526,715,2026-07-25T13:11:43Z,2026-08-24T08:13:10Z,-100.58287048339844,48.811309814453125,-100.57756042480469,48.82573318481445,1.6502576475982849,0.014423370361328125,48.82659149169922,48.81098556518555,North Dakota,1,North Dakota,ND,Local
236645,642,2026-07-25T12:56:41Z,2026-08-21T05:56:45Z,-101.53858947753906,53.925357818603516,-101.54611206054688,53.91745376586914,1.0075220169226053,-0.007904052734375,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
247445,139,2026-07-25T13:03:54Z,2026-08-24T01:04:25Z,-106.78787231445312,52.85050582885742,-106.7735595703125,52.849369049072266,0.9693948999337066,-0.00113677978515625,52.85511779785156,52.840877532958984,Saskatchewan,1,Saskatchewan,SK,Local
377517,675,2026-07-25T12:52:50Z,2026-08-22T15:53:53Z,-97.65699768066406,45.38890075683594,-97.66825866699219,45.38740921020508,0.8948997778528923,-0.001491546630859375,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377515,696,2026-07-25T13:22:57Z,2026-08-23T12:23:34Z,-103.38232421875,51.59324645996094,-103.38176727294922,51.58869171142578,0.5079249617296324,-0.00455474853515625,51.61309814453125,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
377513,707,2026-07-25T12:53:05Z,2026-08-24T00:52:56Z,-103.66166687011719,52.10483932495117,-103.65608215332031,52.102264404296875,0.47694030521100167,-0.002574920654296875,52.11164855957031,52.101318359375,Saskatchewan,1,Saskatchewan,SK,Local
377540,702,2026-07-25T13:18:16Z,2026-08-24T06:19:41Z,-102.9880599975586,49.92612075805664,-102.98588562011719,49.92511749267578,0.19150261988706138,-0.001003265380859375,49.92947769165039,49.92478942871094,Saskatchewan,1,Saskatchewan,SK,Local
377528,632,2026-07-25T12:47:49Z,2026-08-21T01:48:29Z,-103.7696304321289,51.339874267578125,-103.76789093017578,51.34056091308594,0.14293247991002084,6.866455078125e-4,51.34160614013672,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
247417,702,2026-07-25T12:42:12Z,2026-08-23T18:42:45Z,-99.13652801513672,48.17439270019531,-99.134918212890625,48.17455291748047,0.12069225048611783,1.6021728515625e-4,48.189918518066406,48.134803771972656,North Dakota,1,North Dakota,ND,Local
377545,261,2026-07-25T13:25:07Z,2026-08-05T12:24:19Z,-98.60600280761719,51.09269714355469,-98.60623931884766,51.093204498291016,0.0587835964492119,5.07354736328125e-4,51.094356536865234,51.091400146484375,Manitoba,1,Manitoba,MB,Local
377511,311,2026-07-25T12:30:35Z,2026-08-07T11:30:17Z,-108.11465454101562,52.961910247802734,-108.11470794677734,52.96171569824219,0.02192668974253008,-1.94549560546875e-4,52.96424102783203,52.95903778076172,Saskatchewan,1,Saskatchewan,SK,Local
247435,1,2026-08-07T18:09:35Z,2026-08-07T18:09:35Z,-104.80786895751953,51.15693283081055,-104.80786895751953,51.15693283081055,0,0,51.15693283081055,51.15693283081055,Saskatchewan,1,Saskatchewan,SK,Local
