device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,571,2026-04-07T13:45:05Z,2026-05-01T07:44:31Z,-95.71138763427734,45.30065155029297,-111.06685638427734,57.742549896240234,1735.8111973833945,12.441898345947266,57.742549896240234,45.297969818115234,Saskatchewan,0.6725043782837128,Alberta,AB,Migrating
377511,709,2026-04-07T14:28:28Z,2026-05-07T05:30:05Z,-91.32012176513672,41.805564880371094,-107.21478271484375,52.152801513671875,1659.8969091244678,10.347236633300781,52.152801513671875,41.80497360229492,North Dakota,0.34132581100141046,Saskatchewan,SK,Migrating
377539,586,2026-04-07T13:52:18Z,2026-05-02T00:51:58Z,-93.19462585449219,39.6204833984375,-105.02815246582031,52.02999496459961,1652.1262311069183,12.40951156616211,52.03286361694336,39.62017822265625,Saskatchewan,0.6808873720136519,Saskatchewan,SK,Migrating
377510,601,2026-04-07T13:31:04Z,2026-05-04T05:30:49Z,-91.22328186035156,34.70598602294922,-91.39445495605469,47.26515197753906,1396.5904070781435,12.559165954589844,47.26515197753906,34.70492935180664,Arkansas,0.4875207986688852,Minnesota,MN,Migrating
370818,713,2026-04-07T13:34:39Z,2026-05-07T06:36:08Z,-91.70729064941406,34.52561950683594,-97.71552276611328,46.06047058105469,1379.096733410857,11.53485107421875,46.06314468383789,34.52520751953125,Iowa,0.6044880785413744,North Dakota,ND,Migrating
377532,714,2026-04-07T13:02:43Z,2026-05-07T08:02:49Z,-96.32048034667969,46.915802001953125,-112.62613677978516,53.58865737915039,1371.5288125361858,6.672855377197266,53.62625503540039,46.88764953613281,Minnesota,0.4887955182072829,Alberta,AB,Migrating
377515,610,2026-04-07T13:22:49Z,2026-05-03T00:22:59Z,-93.76371765136719,40.21768569946289,-104.27252197265625,50.005882263183594,1362.7374377784672,9.788196563720703,50.02090072631836,40.214237213134766,Saskatchewan,0.6459016393442623,Saskatchewan,SK,Migrating
377527,708,2026-04-07T13:43:05Z,2026-05-07T02:48:29Z,-94.58946228027344,41.236488342285156,-101.76602935791016,52.33206558227539,1347.7607580567656,11.095577239990234,52.33206558227539,41.2364387512207,Manitoba,0.8686440677966102,Saskatchewan,SK,Migrating
377531,611,2026-04-07T13:54:35Z,2026-05-03T01:54:00Z,-97.27918243408203,44.40436935424805,-106.7925796508789,52.769832611083984,1161.915369027305,8.3654632568359375,52.7812385559082,44.403629302978516,Saskatchewan,0.723404255319149,Saskatchewan,SK,Migrating
377535,712,2026-04-07T13:50:09Z,2026-05-07T05:49:59Z,-93.63035583496094,43.350975036621094,-102.96073150634766,51.66410827636719,1158.0534567065158,8.313133239746094,51.678462982177734,43.35081481933594,Saskatchewan,0.476123595505618,Saskatchewan,SK,Migrating
247445,709,2026-04-07T13:04:21Z,2026-05-07T01:03:54Z,-97.20458221435547,45.11448669433594,-106.78751373291016,52.83275604248047,1105.2020431544527,7.718269348144531,52.88522720336914,45.11448669433594,Saskatchewan,0.5825105782792666,Saskatchewan,SK,Migrating
