device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,675,2026-06-08T19:21:02Z,2026-07-06T22:20:45Z,-107.1206283569336,56.432411193847656,-105.78553009033203,51.54711151123047,550.1603730242032,-4.8852996826171875,56.432411193847656,51.545249938964844,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,706,2026-06-08T18:56:30Z,2026-07-08T03:56:08Z,-98.670989990234375,48.63888168334961,-103.42301940917969,51.79247283935547,486.9299016367726,3.1535911560058594,51.81412124633789,48.35490798950195,Saskatchewan,0.7478753541076487,Saskatchewan,SK,Migrating
377546,708,2026-06-08T18:45:59Z,2026-07-08T06:47:49Z,-95.99287414550781,46.112369537353516,-99.2607421875,48.869407653808594,392.6941499587865,2.757038116455078,48.86942672729492,46.05636978149414,North Dakota,0.9830508474576272,North Dakota,ND,Migrating
247417,600,2026-06-08T19:42:16Z,2026-07-03T18:42:10Z,-95.921478271484375,47.3828010559082,-98.95637512207031,47.89569091796875,234.40862137536,0.5128898620605469,47.89569091796875,47.302364349365234,North Dakota,0.5033333333333333,North Dakota,ND,Transitional
377518,714,2026-06-08T19:15:30Z,2026-07-08T13:16:57Z,-108.43447875976562,53.371368408203125,-106.00395202636719,52.26396560668945,204.53177995730422,-1.1074028015136719,53.38386917114258,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,705,2026-06-08T19:11:55Z,2026-07-08T04:12:01Z,-97.88340759277344,47.462005615234375,-99.60613250732422,48.69116973876953,187.23700862836682,1.2291641235351562,48.691341400146484,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,708,2026-06-08T19:44:18Z,2026-07-08T06:44:12Z,-96.61949157714844,39.52955627441406,-97.94807434082031,40.791316986083984,180.0825643580395,1.2617607116699219,41.225887298583984,39.48881530761719,Kansas,0.7966101694915254,Nebraska,NE,Migrating
227229,583,2026-06-08T18:56:31Z,2026-07-03T00:57:35Z,-98.00423431396484,47.142826080322266,-98.959503173828125,48.140174865722656,131.98576774379876,0.9973487854003906,48.146018981933594,47.140933990478516,North Dakota,1,North Dakota,ND,Transitional
377515,630,2026-06-08T19:22:46Z,2026-07-05T00:22:44Z,-104.11470031738281,50.525962829589844,-103.40193939208984,51.43919372558594,113.14163854732986,0.91323089599609375,51.47176742553711,50.516021728515625,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,711,2026-06-08T18:58:35Z,2026-07-08T13:03:25Z,-101.53279113769531,50.802825927734375,-102.60906219482422,51.51248550415039,108.90429416262229,0.7096595764160156,51.6419677734375,50.791316986083984,Saskatchewan,0.980309423347398,Saskatchewan,SK,Transitional
377517,717,2026-06-08T18:52:35Z,2026-07-08T15:52:43Z,-97.18274688720703,46.053802490234375,-97.6570053100586,45.389060974121094,82.57719917984961,-0.66474151611328125,46.130027770996094,45.364070892333984,South Dakota,0.8228730822873083,South Dakota,SD,Transitional
