device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,715,2026-08-01T18:34:35Z,2026-08-31T13:34:23Z,-104.67279815673828,51.30303192138672,-111.17450714111328,53.18906021118164,489.5710911462318,1.8860282897949219,53.19970703125,51.29994583129883,Alberta,0.7384615384615385,Alberta,AB,Migrating
377527,701,2026-08-01T18:48:34Z,2026-08-31T02:49:08Z,-111.95925903320312,58.78244400024414,-112.71408081054688,54.75395584106445,450.2957173734751,-4.0284881591796875,58.79863357543945,54.75386047363281,Alberta,1,Alberta,AB,Transitional
377514,712,2026-08-01T18:53:10Z,2026-08-31T12:53:35Z,-94.9449462890625,43.119781494140625,-97.74517822265625,44.85268020629883,295.46805582408916,1.7328987121582031,44.85917663574219,43.082279205322266,South Dakota,0.5870786516853933,South Dakota,SD,Migrating
247430,115,2026-08-01T18:44:09Z,2026-08-06T12:44:35Z,-97.94644927978516,40.79138946533203,-98.37886810302734,42.2868766784668,170.14017382096404,1.4954872131347656,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,705,2026-08-01T18:56:17Z,2026-08-31T03:55:56Z,-103.41104125976562,51.78972244262695,-104.49324798583984,52.01656723022461,78.41330216667697,0.22684478759765625,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,673,2026-08-01T18:51:18Z,2026-08-29T23:50:05Z,-102.95294189453125,51.660438537597656,-103.2463150024414,51.56214904785156,23.017993977909278,-0.09828948974609375,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,666,2026-08-01T19:18:27Z,2026-08-29T12:18:46Z,-98.82908630371094,47.458927154541016,-98.56983947753906,47.55303955078125,22.106781191448306,0.094112396240234375,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,709,2026-08-01T19:03:43Z,2026-08-31T13:05:10Z,-102.60835266113281,51.512657165527344,-102.40795135498047,51.41007614135742,17.96840597087766,-0.10258102416992188,51.58507537841797,51.40773010253906,Saskatchewan,1,Saskatchewan,SK,Local
377546,709,2026-08-01T18:48:07Z,2026-08-31T06:47:22Z,-99.20781707763672,48.93513488769531,-99.20667266845703,48.81122970581055,13.77790086496364,-0.12390518188476562,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
377532,698,2026-08-01T19:03:49Z,2026-08-31T14:04:44Z,-108.60535430908203,53.09027099609375,-108.49117279052734,53.061038970947266,8.291215173350418,-0.029232025146484375,53.090335845947266,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
