device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,502,2026-05-19T19:18:02Z,2026-06-16T05:18:35Z,-96.34956359863281,42.39023208618164,-91.48651123046875,34.55716323852539,967.9935905900411,-7.83306884765625,42.390594482421875,34.55716323852539,Iowa,0.99800796812749,Arkansas,AR,Transitional
247412,717,2026-05-19T19:56:41Z,2026-06-18T15:56:28Z,-94.29852294921875,45.19839859008789,-103.06315612792969,49.71522903442383,827.6459569670523,4.5168304443359375,49.71627426147461,45.19821548461914,North Dakota,0.700139470013947,Saskatchewan,SK,Migrating
377542,138,2026-05-19T19:13:49Z,2026-05-25T12:14:05Z,-107.522705078125,56.610145568847656,-112.52815246582031,61.295413970947266,594.4359211774273,4.685268402099609,61.29549789428711,56.61013412475586,Northwest Territories,0.5507246376811594,Northwest Territories,NT,Migrating
247414,706,2026-05-19T19:21:30Z,2026-06-18T04:21:00Z,-107.68842315673828,58.16322708129883,-105.78069305419922,53.456764221191406,536.6832031105723,-4.706462860107422,58.205284118652344,53.456764221191406,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,707,2026-05-19T19:45:05Z,2026-06-18T06:47:00Z,-91.27471923828125,45.909393310546875,-97.55998229980469,46.27168655395508,486.2370578275826,0.3622932434082031,46.276153564453125,45.624752044677734,Minnesota,0.4101838755304102,North Dakota,ND,Transitional
377548,702,2026-05-19T19:58:35Z,2026-06-18T07:03:53Z,-99.213226318359375,53.25788497924805,-101.8740234375,50.87793731689453,321.06245560168423,-2.3799476623535156,53.313316345214844,50.59952163696289,Manitoba,0.6923076923076923,Saskatchewan,SK,Transitional
377524,645,2026-05-19T19:12:49Z,2026-06-15T16:12:35Z,-93.759857177734375,47.31059646606445,-97.90855407714844,47.403953552246094,312.64123818039093,0.093357086181640625,47.774566650390625,47.29054641723633,Minnesota,0.6108527131782946,North Dakota,ND,Transitional
377527,223,2026-05-19T19:47:57Z,2026-05-29T02:48:01Z,-111.95619201660156,57.20396041870117,-111.89714813232422,58.55717468261719,150.5112371149623,1.3532142639160156,58.59303665161133,57.195648193359375,Alberta,1,Alberta,AB,Migrating
377517,709,2026-05-19T19:45:44Z,2026-06-18T09:52:34Z,-97.1829833984375,46.053855895996094,-97.65718078613281,45.38908386230469,82.57811321579915,-0.66477203369140625,46.130027770996094,45.364070892333984,North Dakota,0.8533145275035261,South Dakota,SD,Transitional
247417,699,2026-05-19T19:42:35Z,2026-06-18T00:42:12Z,-95.4594497680664,47.55025863647461,-95.84202575683594,47.374427795410156,34.776852953258135,-0.17583084106445312,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
