device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,535,2026-03-09T19:01:38Z,2026-04-02T14:01:38Z,-93.5479965209961,33.908939361572266,-98.08839416503906,47.56538009643555,1565.2464198725904,13.656440734863281,47.7849235534668,33.899112701416016,North Dakota,0.3981308411214953,North Dakota,ND,Migrating
377518,702,2026-03-09T19:15:35Z,2026-04-08T01:16:19Z,-93.48186492919922,41.48143005371094,-103.79156494140625,50.813453674316406,1304.12378673516,9.332023620605469,51.14948654174805,40.82017517089844,Nebraska,0.4358974358974359,Saskatchewan,SK,Migrating
236662,652,2026-03-09T19:28:58Z,2026-04-07T04:31:05Z,-91.63568115234375,34.320884704589844,-98.590423583984375,44.715309143066406,1299.4749526243868,10.394424438476562,44.72584533691406,34.27452850341797,Arkansas,0.6150306748466258,South Dakota,SD,Migrating
377525,688,2026-03-09T19:26:35Z,2026-04-08T01:30:49Z,-91.62577819824219,34.322139739990234,-96.08731842041016,44.59651184082031,1204.4499890902187,10.274372100830078,44.61006546020508,34.313419342041016,Arkansas,0.6540697674418605,Minnesota,MN,Migrating
377538,696,2026-03-09T18:59:44Z,2026-04-07T23:59:35Z,-90.61554718017578,36.30202102661133,-96.766326904296875,45.79752731323242,1174.2024963438519,9.495506286621094,46.02606964111328,36.295387268066406,South Dakota,0.4224137931034483,South Dakota,SD,Migrating
377529,702,2026-03-09T19:34:05Z,2026-04-08T07:33:55Z,-90.843292236328125,36.0209846496582,-95.67642974853516,45.83712387084961,1163.99821417894,9.816139221191406,45.8568229675293,36.01179504394531,Minnesota,0.5014245014245015,Minnesota,MN,Migrating
377531,655,2026-03-09T18:53:00Z,2026-04-06T01:54:02Z,-91.70243835449219,34.973365783691406,-97.24745178222656,44.4297981262207,1152.8526841800451,9.456432342529297,44.443992614746094,34.96986770629883,Arkansas,0.5312977099236641,South Dakota,SD,Migrating
377516,622,2026-03-09T18:58:05Z,2026-04-08T00:58:43Z,-91.65569305419922,34.34262466430664,-99.11978912353516,42.19832992553711,1088.79786159945,7.855705261230469,42.19945526123047,34.268211364746094,Arkansas,0.927652733118971,Nebraska,NE,Migrating
377514,687,2026-03-09T19:52:59Z,2026-04-08T00:53:00Z,-90.88774108886719,33.68317794799805,-94.42942810058594,42.811458587646484,1060.8155384398735,9.1282806396484375,42.818145751953125,33.68088150024414,Mississippi,0.5909752547307132,Iowa,IA,Migrating
377532,696,2026-03-09T19:02:49Z,2026-04-08T02:02:22Z,-90.06121826171875,38.667388916015625,-96.32640838623047,46.91408157348633,1049.0481269944783,8.246692657470703,46.93035125732422,38.66725158691406,Minnesota,0.47844827586206895,Minnesota,MN,Migrating
377528,437,2026-03-09T18:46:49Z,2026-03-28T01:46:11Z,-91.41007995605469,39.056575775146484,-99.65674591064453,46.29549026489258,1048.7653628596834,7.238914489746094,46.29549026489258,39.04811096191406,South Dakota,0.5903890160183066,North Dakota,ND,Migrating
377527,628,2026-03-09T18:43:51Z,2026-04-06T02:43:05Z,-91.9322280883789,32.053443908691406,-94.57723236083984,41.228599548339844,1047.017415301565,9.1751556396484375,41.25457000732422,31.927947998046875,Louisiana,0.5079617834394905,Iowa,IA,Migrating
377548,695,2026-03-09T18:58:28Z,2026-04-08T00:58:35Z,-88.7984390258789,36.96110534667969,-93.0241928100586,45.706703186035156,1034.0930091318075,8.745597839355469,45.90721130371094,36.96088409423828,Minnesota,0.5266187050359712,Minnesota,MN,Migrating
377542,693,2026-03-09T19:14:36Z,2026-04-08T00:13:22Z,-91.24281311035156,34.73533630371094,-95.8381118774414,43.2749137878418,1028.7994954432259,8.53957748413086,43.27822494506836,34.7289924621582,Iowa,0.5079365079365079,Iowa,IA,Migrating
377547,682,2026-03-09T18:54:05Z,2026-04-08T00:53:11Z,-91.7694091796875,34.650787353515625,-94.678466796875,43.549896240234375,1020.6936524423165,8.89910888671875,44.31350326538086,34.63131332397461,Arkansas,0.6510263929618768,Minnesota,MN,Migrating
247446,716,2026-03-09T19:22:14Z,2026-04-08T16:21:51Z,-89.627471923828125,38.62038803100586,-96.363922119140625,45.91428756713867,981.5578577399481,7.2938995361328125,45.92765808105469,38.619903564453125,Illinois,0.6438547486033519,Minnesota,MN,Migrating
247445,604,2026-03-09T19:02:35Z,2026-04-04T01:04:35Z,-89.8849105834961,38.17710494995117,-97.16303253173828,45.13889694213867,981.3831762454809,6.9617919921875,45.144710540771484,38.17528533935547,Iowa,0.47516556291390727,South Dakota,SD,Migrating
247412,710,2026-03-09T18:57:15Z,2026-04-08T09:56:56Z,-89.68183135986328,37.36772918701172,-94.27490234375,45.243648529052734,955.6938418639465,7.875919342041016,45.27982711791992,37.33425521850586,Missouri,0.5549295774647888,Minnesota,MN,Migrating
247429,569,2026-03-09T19:07:35Z,2026-04-02T12:07:07Z,-93.31470489501953,39.559444427490234,-99.0655746459961,46.32203674316406,885.2101549078153,6.762592315673828,46.32310485839844,39.51624298095703,South Dakota,0.28998242530755713,North Dakota,ND,Migrating
