device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,405,2026-05-23T20:18:49Z,2026-06-16T05:18:35Z,-96.3495101928711,42.3902702331543,-91.48651123046875,34.55716323852539,967.9953309419915,-7.833106994628906,42.390594482421875,34.55716323852539,Iowa,0.9975308641975309,Arkansas,AR,Transitional
247412,711,2026-05-23T19:56:50Z,2026-06-22T09:56:16Z,-94.2982406616211,45.19882583618164,-103.07465362548828,49.71217727661133,828.1277042118238,4.5133514404296875,49.72235107421875,45.198238372802734,North Dakota,0.7060478199718706,Saskatchewan,SK,Migrating
247414,699,2026-05-23T20:21:32Z,2026-06-21T22:20:45Z,-107.5635986328125,58.20401382446289,-105.60758972167969,52.08333969116211,691.7703541044588,-6.120674133300781,58.205284118652344,52.044456481933594,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,683,2026-05-23T19:45:05Z,2026-06-21T06:47:01Z,-91.274749755859375,45.90941619873047,-97.56001281738281,46.27149200439453,486.23581119767715,0.3620758056640625,46.276153564453125,45.624752044677734,Minnesota,0.424597364568082,North Dakota,ND,Transitional
377548,696,2026-05-23T19:58:14Z,2026-06-22T01:03:35Z,-99.2129898071289,53.2578125,-101.86883544921875,50.87960433959961,320.7097731842423,-2.3782081604003906,53.261165618896484,50.59952163696289,Manitoba,0.5603448275862069,Saskatchewan,SK,Transitional
377524,709,2026-05-23T20:12:19Z,2026-06-22T10:12:19Z,-93.7601547241211,47.304405212402344,-97.908935546875,47.40398406982422,312.6895016604753,0.099578857421875,47.774566650390625,47.29822540283203,North Dakota,0.5811001410437235,North Dakota,ND,Transitional
247417,712,2026-05-23T19:42:41Z,2026-06-22T12:42:35Z,-95.46387481689453,47.548580169677734,-98.62068176269531,47.504981994628906,237.05886467667568,-0.043598175048828125,47.5552978515625,47.302364349365234,Minnesota,0.9550561797752809,North Dakota,ND,Transitional
377542,41,2026-05-23T20:13:38Z,2026-05-25T12:14:05Z,-111.85893249511719,60.188106536865234,-112.52815246582031,61.295413970947266,128.38455005280946,1.1073074340820312,61.29549789428711,60.18790054321289,Northwest Territories,1,Northwest Territories,NT,Transitional
377517,703,2026-05-23T19:45:42Z,2026-06-22T03:52:35Z,-97.183013916015625,46.0538330078125,-97.65648651123047,45.388633728027344,82.5956578962522,-0.66519927978515625,46.130027770996094,45.364070892333984,North Dakota,0.7240398293029872,South Dakota,SD,Transitional
227229,701,2026-05-23T19:56:35Z,2026-06-22T00:56:39Z,-98.002532958984375,47.14299011230469,-98.27760314941406,47.51628494262695,46.39742618562461,0.3732948303222656,47.52508544921875,47.11806869506836,North Dakota,1,North Dakota,ND,Local
377515,707,2026-05-23T20:22:35Z,2026-06-22T06:22:42Z,-104.04293823242188,50.481361389160156,-104.2862319946289,50.73256301879883,32.786969258354304,0.2512016296386719,50.73727798461914,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
377527,127,2026-05-23T19:47:58Z,2026-05-29T02:48:01Z,-112.24918365478516,58.591426849365234,-111.89714813232422,58.55717468261719,20.76201049462421,-0.034252166748046875,58.59248733520508,58.52499771118164,Alberta,1,Alberta,AB,Local
377514,701,2026-05-23T19:53:05Z,2026-06-22T00:52:53Z,-94.785369873046875,43.010536193847656,-94.940704345703125,43.140682220458984,19.19916526645909,0.13014602661132812,43.14332580566406,43.006107330322266,Iowa,1,Iowa,IA,Local
247430,642,2026-05-23T19:44:41Z,2026-06-19T12:44:24Z,-96.6436767578125,39.51033401489258,-96.57476806640625,39.6043586730957,12.00865241260883,0.094024658203125,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
377516,696,2026-05-23T19:59:49Z,2026-06-22T00:59:49Z,-111.62966918945312,53.15536880493164,-111.677490234375,53.051300048828125,12.004227187225405,-0.10406875610351562,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
377549,546,2026-05-23T20:14:19Z,2026-06-18T01:14:19Z,-104.35396575927734,50.38050079345703,-104.4520492553711,50.42912292480469,8.806315718862603,0.04862213134765625,50.42949676513672,50.36445236206055,Saskatchewan,1,Saskatchewan,SK,Local
247429,671,2026-05-23T20:07:05Z,2026-06-21T00:06:47Z,-104.9768295288086,53.149654388427734,-104.9349365234375,53.10051345825195,6.137713534238884,-0.04914093017578125,53.2027587890625,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377540,703,2026-05-23T20:18:29Z,2026-06-22T06:18:35Z,-102.58453369140625,49.18297576904297,-102.5305404663086,49.184532165527344,3.9280968966572583,0.001556396484375,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
377528,701,2026-05-23T19:47:29Z,2026-06-22T01:48:05Z,-103.96308898925781,50.876190185546875,-103.99805450439453,50.9024543762207,3.813711120787019,0.026264190673828125,50.91099548339844,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
370818,701,2026-05-23T19:38:00Z,2026-06-22T00:37:40Z,-102.30325317382812,49.728492736816406,-102.26962280273438,49.70551681518555,3.5175307191671243,-0.022975921630859375,49.73302459716797,49.700836181640625,Saskatchewan,1,Saskatchewan,SK,Local
236666,415,2026-05-23T19:25:44Z,2026-06-10T09:30:12Z,-95.5684814453125,45.8739128112793,-95.5992202758789,45.89210891723633,3.1233280978631193,0.01819610595703125,45.914554595947266,45.869041442871094,Minnesota,1,Minnesota,MN,Local
236645,681,2026-05-23T19:57:13Z,2026-06-21T11:57:15Z,-97.03343963623047,45.85701370239258,-97.00106048583984,45.87108612060547,2.955425230211697,0.014072418212890625,45.89181137084961,45.837650299072266,South Dakota,1,South Dakota,SD,Local
377532,686,2026-05-23T20:03:48Z,2026-06-22T02:03:05Z,-112.67579650878906,53.60171127319336,-112.63670349121094,53.594600677490234,2.698124196071936,-0.007110595703125,53.64950180053711,53.58223342895508,Alberta,1,Alberta,AB,Local
247435,95,2026-05-23T20:09:37Z,2026-05-27T18:09:42Z,-104.83858489990234,51.13146209716797,-104.82514190673828,51.153446197509766,2.618241955835784,0.021984100341796875,51.162044525146484,51.11907958984375,Saskatchewan,1,Saskatchewan,SK,Local
377538,690,2026-05-23T19:59:48Z,2026-06-21T23:59:51Z,-99.49951934814453,50.39469909667969,-99.4665756225586,50.40393829345703,2.5510451405170764,0.00923919677734375,50.415748596191406,50.305843353271484,Manitoba,1,Manitoba,MB,Local
377511,719,2026-05-23T19:31:11Z,2026-06-22T17:30:35Z,-107.51032257080078,52.358726501464844,-107.49978637695312,52.34044647216797,2.154950683932111,-0.018280029296875,52.36658477783203,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
247445,702,2026-05-23T20:04:09Z,2026-06-22T01:04:05Z,-106.79422760009766,52.83174514770508,-106.76644134521484,52.8409538269043,2.128893014576425,0.00920867919921875,52.850406646728516,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377544,651,2026-05-23T20:07:14Z,2026-06-20T01:08:19Z,-104.35404205322266,50.380653381347656,-104.37743377685547,50.3734245300293,1.8432679750746233,-0.007228851318359375,50.45066833496094,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
377545,76,2026-05-23T19:24:23Z,2026-05-27T00:24:30Z,-98.63307189941406,51.099456787109375,-98.64311218261719,51.111690521240234,1.5303237566213397,0.012233734130859375,51.1135368347168,51.0769157409668,Manitoba,1,Manitoba,MB,Local
377535,700,2026-05-23T19:49:46Z,2026-06-21T23:49:42Z,-102.9594497680664,51.657283782958984,-102.96549224853516,51.665164947509766,0.9704078207391409,0.00788116455078125,51.67387008666992,51.65575408935547,Saskatchewan,1,Saskatchewan,SK,Local
236638,645,2026-05-23T20:19:15Z,2026-06-19T16:18:39Z,-97.72850799560547,47.00004577636719,-97.72163391113281,47.005924224853516,0.8360518191258262,0.005878448486328125,47.01514434814453,46.9866943359375,North Dakota,1,North Dakota,ND,Local
377518,696,2026-05-23T20:16:05Z,2026-06-22T01:16:05Z,-108.44305419921875,53.37409591674805,-108.43970489501953,53.367679595947266,0.7472639765505901,-0.00641632080078125,53.394874572753906,53.35018539428711,Saskatchewan,1,Saskatchewan,SK,Local
236662,177,2026-05-23T19:30:54Z,2026-05-31T04:31:14Z,-106.54277038574219,51.748111724853516,-106.55132293701172,51.74779510498047,0.589837680278619,-3.16619873046875e-4,51.77756118774414,51.73575210571289,Saskatchewan,1,Saskatchewan,SK,Local
377521,700,2026-05-23T19:33:58Z,2026-06-22T01:34:19Z,-97.552978515625,44.671756744384766,-97.54939270019531,44.670021057128906,0.3430057778136351,-0.001735687255859375,44.69475555419922,44.621803283691406,South Dakota,1,South Dakota,SD,Local
377513,698,2026-05-23T19:52:40Z,2026-06-22T00:52:40Z,-99.73706817626953,49.073673248291016,-99.74039459228516,49.07200241088867,0.30533760086218636,-0.00167083740234375,49.0835075378418,49.0415153503418,Manitoba,1,Manitoba,MB,Local
247446,717,2026-05-23T20:21:29Z,2026-06-22T16:21:14Z,-101.89532470703125,50.3043327331543,-101.8954849243164,50.30295944213867,0.1531265839173439,-0.001373291015625,50.3117790222168,50.277706146240234,Saskatchewan,1,Saskatchewan,SK,Local
377526,708,2026-05-23T20:11:15Z,2026-06-22T08:11:35Z,-100.57376098632812,48.802921295166016,-100.57303619384766,48.803218841552734,0.06254950927480028,2.9754638671875e-4,48.83746337890625,48.78101348876953,North Dakota,1,North Dakota,ND,Local
