device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,580,2026-04-14T19:51:58Z,2026-05-09T00:52:19Z,-97.19160461425781,46.057308197021484,-116.42122650146484,58.057220458984375,1860.4775117793292,11.99991226196289,58.06231689453125,46.05556106567383,Saskatchewan,0.8603448275862069,Alberta,AB,Migrating
377516,701,2026-04-14T18:59:12Z,2026-05-14T00:59:35Z,-99.09851837158203,42.18407440185547,-110.74406433105469,53.45905685424805,1521.5080281561584,11.274982452392578,53.50312805175781,42.16341018676758,South Dakota,0.717546362339515,Alberta,AB,Migrating
377523,397,2026-04-14T19:44:31Z,2026-05-01T07:44:31Z,-98.685211181640625,46.461669921875,-111.06685638427734,57.742549896240234,1507.6995728642175,11.280879974365234,57.742549896240234,46.461669921875,Saskatchewan,0.9672544080604534,Alberta,AB,Migrating
377510,445,2026-04-14T19:31:45Z,2026-05-04T05:30:49Z,-91.22392272949219,34.70602798461914,-91.39445495605469,47.26515197753906,1396.58519620451,12.559123992919922,47.26515197753906,34.70570755004883,Minnesota,0.5887640449438202,Minnesota,MN,Migrating
377532,701,2026-04-14T19:02:35Z,2026-05-14T02:02:53Z,-96.39341735839844,46.97066116333008,-112.64143371582031,53.60157775878906,1364.9325896586013,6.630916595458984,53.62625503540039,46.954288482666016,Alberta,0.5078459343794579,Alberta,AB,Migrating
370818,702,2026-04-14T19:36:19Z,2026-05-14T00:36:05Z,-93.35627746582031,41.58976364135742,-102.30216217041016,49.71769332885742,1138.6083252611038,8.1279296875,49.72998809814453,41.438480377197266,Iowa,0.3974358974358974,Saskatchewan,SK,Migrating
377511,700,2026-04-14T19:27:11Z,2026-05-13T23:29:48Z,-97.5174331665039,46.06239318847656,-107.52311706542969,52.358062744140625,1007.4275276256632,6.2956695556640625,52.39603042602539,46.061058044433594,Saskatchewan,0.43714285714285717,Saskatchewan,SK,Migrating
377542,647,2026-04-14T19:14:23Z,2026-05-11T18:13:31Z,-95.83851623535156,43.274925231933594,-101.8530044555664,50.75534439086914,947.8213606704153,7.480419158935547,50.7718391418457,43.26765823364258,Manitoba,0.366306027820711,Saskatchewan,SK,Migrating
247414,537,2026-04-14T19:22:22Z,2026-05-07T04:21:55Z,-100.76632690429688,47.31499099731445,-106.18508911132812,54.05889129638672,840.8769848720941,6.743900299072266,54.05889129638672,47.28915786743164,Saskatchewan,0.40409683426443205,Saskatchewan,SK,Migrating
377547,703,2026-04-14T18:54:05Z,2026-05-14T00:54:02Z,-94.67850494384766,43.54990005493164,-98.14582824707031,50.14680862426758,779.2739889179355,6.5969085693359375,54.31186294555664,43.50362777709961,Manitoba,0.5761024182076814,Manitoba,MB,Migrating
