device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,535,2026-03-02T19:01:29Z,2026-03-26T14:01:36Z,-93.5485610961914,33.90910720825195,-97.96195983886719,47.75481033325195,1583.019892099088,13.845703125,47.7849235534668,33.89790344238281,Arkansas,0.48411214953271026,North Dakota,ND,Migrating
377528,604,2026-03-02T18:46:35Z,2026-03-28T01:46:11Z,-91.50151824951172,34.185428619384766,-99.65674591064453,46.29549026489258,1512.105959993083,12.110061645507812,46.29549026489258,34.185054779052734,Missouri,0.4304635761589404,North Dakota,ND,Migrating
377544,696,2026-03-02T19:02:35Z,2026-04-01T01:07:05Z,-91.64969635009766,34.453651428222656,-97.8150863647461,45.721187591552734,1357.186229632284,11.267536163330078,45.72495651245117,34.453636169433594,Missouri,0.6537356321839081,South Dakota,SD,Migrating
377549,702,2026-03-02T19:08:41Z,2026-04-01T01:13:42Z,-91.6496353149414,34.453636169433594,-97.81563568115234,45.720375061035156,1357.1256255362212,11.266738891601562,45.72506332397461,34.453636169433594,Missouri,0.6566951566951567,South Dakota,SD,Migrating
377521,704,2026-03-02T19:35:14Z,2026-04-01T07:34:19Z,-91.57188415527344,33.21724319458008,-98.241241455078125,43.93156051635742,1323.8312853753466,10.714317321777344,43.935089111328125,33.214500427246094,Missouri,0.5795454545454546,South Dakota,SD,Migrating
236662,632,2026-03-02T19:29:00Z,2026-03-30T16:30:45Z,-91.65251922607422,34.26615905761719,-98.61321258544922,44.7008171081543,1303.8153825960487,10.43465805053711,44.71866989135742,34.26567077636719,Arkansas,0.8876582278481012,South Dakota,SD,Migrating
377532,701,2026-03-02T19:03:22Z,2026-04-01T08:02:59Z,-91.35665130615234,35.74166488647461,-96.264404296875,46.82439041137695,1298.0974502451859,11.082725524902344,46.914886474609375,35.74040222167969,Missouri,0.362339514978602,Minnesota,MN,Migrating
377540,707,2026-03-02T20:19:01Z,2026-04-01T12:18:05Z,-91.55706787109375,34.404945373535156,-98.04638671875,44.50905227661133,1253.0492312544611,10.104106903076172,44.518104553222656,34.363075256347656,South Dakota,0.3069306930693069,South Dakota,SD,Migrating
377538,702,2026-03-02T18:59:35Z,2026-04-01T05:59:14Z,-90.46307373046875,35.72206115722656,-96.74954986572266,45.81028747558594,1239.4268329067324,10.088226318359375,46.02606964111328,35.64448928833008,Arkansas,0.35185185185185186,South Dakota,SD,Migrating
247412,717,2026-03-02T18:57:20Z,2026-04-01T15:57:35Z,-91.26696014404297,34.35365295410156,-94.298980712890625,45.220458984375,1235.5424763595097,10.866806030273438,45.2258186340332,34.352928161621094,Missouri,0.700139470013947,Minnesota,MN,Migrating
377525,688,2026-03-02T19:26:16Z,2026-04-01T01:30:29Z,-91.50346374511719,34.5832633972168,-96.109130859375,44.60939407348633,1182.1090783366656,10.026130676269531,44.60990905761719,34.26433563232422,Arkansas,0.8982558139534884,Minnesota,MN,Migrating
247446,704,2026-03-02T19:22:10Z,2026-04-01T04:22:03Z,-89.37382507324219,36.678619384765625,-96.36335754394531,45.91504669189453,1180.3132574754238,9.236427307128906,45.925682067871094,36.677589416503906,Illinois,0.8494318181818182,Minnesota,MN,Migrating
377529,711,2026-03-02T19:33:46Z,2026-04-01T13:35:10Z,-91.42378234863281,34.39509582519531,-92.83451080322266,44.73238754272461,1155.7473002121064,10.337291717529297,44.73777389526367,34.38899612426758,Arkansas,0.6132208157524613,Minnesota,MN,Migrating
247414,706,2026-03-02T19:23:30Z,2026-04-01T04:22:36Z,-93.439239501953125,38.41497802734375,-100.76908874511719,47.31449890136719,1154.7098137323942,8.8995208740234375,47.35530471801758,38.40553665161133,Nebraska,0.3881019830028329,North Dakota,ND,Migrating
377531,703,2026-03-02T18:52:35Z,2026-04-01T01:53:59Z,-91.6936264038086,34.9815673828125,-97.25663757324219,44.423912048339844,1152.0532035203632,9.442344665527344,44.443992614746094,34.96986770629883,Arkansas,0.732574679943101,South Dakota,SD,Migrating
